# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 96, 2025080818, 03, FNV3,   0, 184N,  414W,  25, 1013, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 120,
EP, 08, 2025080818, 03, FNV3,   0, 198N, 1423W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  30,
EP, 08, 2025080818, 03, FNV3,   6, 200N, 1437W,  32, 1008, XX,  34, NEQ,    8,    4,    2,    6,     ,     ,  39,
EP, 08, 2025080818, 03, FNV3,  12, 206N, 1450W,  32, 1008, XX,  34, NEQ,    8,    4,    2,    6,     ,     ,  39,
EP, 08, 2025080818, 03, FNV3,  18, 212N, 1462W,  34, 1007, XX,  34, NEQ,   16,   11,    6,   12,     ,     ,  38,
EP, 08, 2025080818, 03, FNV3,  18, 212N, 1462W,  34, 1007, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  38,
EP, 08, 2025080818, 03, FNV3,  24, 219N, 1474W,  37, 1006, XX,  34, NEQ,   22,   16,   10,   17,     ,     ,  37,
EP, 08, 2025080818, 03, FNV3,  24, 219N, 1474W,  37, 1006, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  37,
EP, 08, 2025080818, 03, FNV3,  30, 227N, 1485W,  42, 1004, XX,  34, NEQ,   27,   20,   12,   21,     ,     ,  33,
EP, 08, 2025080818, 03, FNV3,  30, 227N, 1485W,  42, 1004, XX,  50, NEQ,    4,    3,    2,    3,     ,     ,  33,
EP, 08, 2025080818, 03, FNV3,  36, 236N, 1495W,  48, 1002, XX,  34, NEQ,   37,   28,   17,   29,     ,     ,  29,
EP, 08, 2025080818, 03, FNV3,  36, 236N, 1495W,  48, 1002, XX,  50, NEQ,    7,    5,    4,    5,     ,     ,  29,
EP, 08, 2025080818, 03, FNV3,  36, 236N, 1495W,  48, 1002, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  29,
EP, 08, 2025080818, 03, FNV3,  42, 244N, 1506W,  51, 1000, XX,  34, NEQ,   38,   28,   17,   29,     ,     ,  27,
EP, 08, 2025080818, 03, FNV3,  42, 244N, 1506W,  51, 1000, XX,  50, NEQ,   11,    8,    5,    8,     ,     ,  27,
EP, 08, 2025080818, 03, FNV3,  42, 244N, 1506W,  51, 1000, XX,  64, NEQ,    2,    2,    1,    2,     ,     ,  27,
EP, 08, 2025080818, 03, FNV3,  48, 255N, 1516W,  56,  998, XX,  34, NEQ,   43,   34,   21,   34,     ,     ,  23,
EP, 08, 2025080818, 03, FNV3,  48, 255N, 1516W,  56,  998, XX,  50, NEQ,   13,   10,    7,   10,     ,     ,  23,
EP, 08, 2025080818, 03, FNV3,  48, 255N, 1516W,  56,  998, XX,  64, NEQ,    3,    2,    1,    2,     ,     ,  23,
EP, 08, 2025080818, 03, FNV3,  54, 266N, 1529W,  60,  995, XX,  34, NEQ,   45,   35,   23,   36,     ,     ,  21,
EP, 08, 2025080818, 03, FNV3,  54, 266N, 1529W,  60,  995, XX,  50, NEQ,   16,   13,    9,   13,     ,     ,  21,
EP, 08, 2025080818, 03, FNV3,  54, 266N, 1529W,  60,  995, XX,  64, NEQ,    5,    4,    3,    4,     ,     ,  21,
EP, 08, 2025080818, 03, FNV3,  60, 277N, 1542W,  60,  996, XX,  34, NEQ,   46,   38,   25,   37,     ,     ,  22,
EP, 08, 2025080818, 03, FNV3,  60, 277N, 1542W,  60,  996, XX,  50, NEQ,   16,   13,    9,   12,     ,     ,  22,
EP, 08, 2025080818, 03, FNV3,  60, 277N, 1542W,  60,  996, XX,  64, NEQ,    4,    3,    3,    3,     ,     ,  22,
EP, 08, 2025080818, 03, FNV3,  66, 288N, 1557W,  59,  996, XX,  34, NEQ,   44,   35,   23,   35,     ,     ,  20,
EP, 08, 2025080818, 03, FNV3,  66, 288N, 1557W,  59,  996, XX,  50, NEQ,   15,   11,    8,   12,     ,     ,  20,
EP, 08, 2025080818, 03, FNV3,  66, 288N, 1557W,  59,  996, XX,  64, NEQ,    4,    3,    2,    3,     ,     ,  20,
EP, 08, 2025080818, 03, FNV3,  72, 298N, 1573W,  54,  999, XX,  34, NEQ,   43,   34,   22,   35,     ,     ,  22,
EP, 08, 2025080818, 03, FNV3,  72, 298N, 1573W,  54,  999, XX,  50, NEQ,   12,   10,    7,   10,     ,     ,  22,
EP, 08, 2025080818, 03, FNV3,  72, 298N, 1573W,  54,  999, XX,  64, NEQ,    2,    2,    1,    2,     ,     ,  22,
EP, 08, 2025080818, 03, FNV3,  78, 308N, 1588W,  53, 1000, XX,  34, NEQ,   46,   37,   24,   37,     ,     ,  26,
EP, 08, 2025080818, 03, FNV3,  78, 308N, 1588W,  53, 1000, XX,  50, NEQ,   11,    9,    6,    9,     ,     ,  26,
EP, 08, 2025080818, 03, FNV3,  78, 308N, 1588W,  53, 1000, XX,  64, NEQ,    3,    2,    2,    2,     ,     ,  26,
EP, 08, 2025080818, 03, FNV3,  84, 318N, 1602W,  52, 1000, XX,  34, NEQ,   47,   38,   25,   38,     ,     ,  24,
EP, 08, 2025080818, 03, FNV3,  84, 318N, 1602W,  52, 1000, XX,  50, NEQ,   11,    9,    6,    9,     ,     ,  24,
EP, 08, 2025080818, 03, FNV3,  84, 318N, 1602W,  52, 1000, XX,  64, NEQ,    3,    2,    1,    2,     ,     ,  24,
