# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 96, 2025080812, 03, FNV3,   0, 179N,  398W,  25, 1013, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  60,
EP, 08, 2025080812, 03, FNV3,   0, 195N, 1408W,  35, 1008, XX,  34, NEQ,   50,    0,    0,   50,     ,     ,  30,
EP, 08, 2025080812, 03, FNV3,   6, 196N, 1422W,  32, 1008, XX,  34, NEQ,   11,    6,    3,    8,     ,     ,  41,
EP, 08, 2025080812, 03, FNV3,  12, 201N, 1435W,  33, 1008, XX,  34, NEQ,   14,    8,    5,   10,     ,     ,  39,
EP, 08, 2025080812, 03, FNV3,  18, 206N, 1448W,  33, 1008, XX,  34, NEQ,   12,    7,    4,    9,     ,     ,  37,
EP, 08, 2025080812, 03, FNV3,  24, 213N, 1459W,  34, 1007, XX,  34, NEQ,   13,    9,    5,   10,     ,     ,  40,
EP, 08, 2025080812, 03, FNV3,  24, 213N, 1459W,  34, 1007, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  40,
EP, 08, 2025080812, 03, FNV3,  30, 221N, 1471W,  38, 1006, XX,  34, NEQ,   25,   18,   11,   20,     ,     ,  33,
EP, 08, 2025080812, 03, FNV3,  30, 221N, 1471W,  38, 1006, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  33,
EP, 08, 2025080812, 03, FNV3,  36, 229N, 1483W,  44, 1003, XX,  34, NEQ,   34,   25,   15,   26,     ,     ,  32,
EP, 08, 2025080812, 03, FNV3,  36, 229N, 1483W,  44, 1003, XX,  50, NEQ,    5,    4,    2,    4,     ,     ,  32,
EP, 08, 2025080812, 03, FNV3,  42, 237N, 1494W,  46, 1003, XX,  34, NEQ,   37,   28,   18,   29,     ,     ,  27,
