# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 96, 2025080800, 03, FNV3,   0, 165N,  368W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  60,
EP, 08, 2025080800, 03, FNV3,   0, 190N, 1376W,  35, 1007, XX,  34, NEQ,   50,    0,    0,   50,     ,     ,  30,
EP, 08, 2025080800, 03, FNV3,   6, 193N, 1393W,  34, 1008, XX,  34, NEQ,   16,    9,    5,   12,     ,     ,  36,
EP, 08, 2025080800, 03, FNV3,  12, 196N, 1407W,  33, 1008, XX,  34, NEQ,   12,    7,    4,    9,     ,     ,  35,
EP, 08, 2025080800, 03, FNV3,  12, 196N, 1407W,  33, 1008, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  35,
EP, 08, 2025080800, 03, FNV3,  18, 199N, 1421W,  35, 1007, XX,  34, NEQ,   17,   10,    6,   13,     ,     ,  36,
EP, 08, 2025080800, 03, FNV3,  18, 199N, 1421W,  35, 1007, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  36,
EP, 08, 2025080800, 03, FNV3,  24, 203N, 1435W,  35, 1007, XX,  34, NEQ,   16,   10,    6,   12,     ,     ,  33,
EP, 08, 2025080800, 03, FNV3,  24, 203N, 1435W,  35, 1007, XX,  50, NEQ,    1,    0,    0,    1,     ,     ,  33,
EP, 08, 2025080800, 03, FNV3,  30, 209N, 1448W,  35, 1007, XX,  34, NEQ,   16,   10,    6,   12,     ,     ,  35,
EP, 08, 2025080800, 03, FNV3,  30, 209N, 1448W,  35, 1007, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  35,
EP, 08, 2025080800, 03, FNV3,  36, 216N, 1460W,  37, 1006, XX,  34, NEQ,   22,   15,    9,   17,     ,     ,  36,
EP, 08, 2025080800, 03, FNV3,  36, 216N, 1460W,  37, 1006, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  36,
EP, 08, 2025080800, 03, FNV3,  42, 222N, 1473W,  42, 1005, XX,  34, NEQ,   32,   24,   14,   26,     ,     ,  31,
EP, 08, 2025080800, 03, FNV3,  42, 222N, 1473W,  42, 1005, XX,  50, NEQ,    4,    3,    2,    3,     ,     ,  31,
EP, 08, 2025080800, 03, FNV3,  48, 229N, 1485W,  47, 1001, XX,  34, NEQ,   36,   27,   16,   28,     ,     ,  28,
EP, 08, 2025080800, 03, FNV3,  48, 229N, 1485W,  47, 1001, XX,  50, NEQ,    6,    4,    2,    4,     ,     ,  28,
EP, 08, 2025080800, 03, FNV3,  48, 229N, 1485W,  47, 1001, XX,  64, NEQ,    1,    0,    0,    1,     ,     ,  28,
EP, 08, 2025080800, 03, FNV3,  54, 237N, 1495W,  51, 1000, XX,  34, NEQ,   38,   29,   17,   30,     ,     ,  25,
EP, 08, 2025080800, 03, FNV3,  54, 237N, 1495W,  51, 1000, XX,  50, NEQ,   10,    7,    5,    7,     ,     ,  25,
EP, 08, 2025080800, 03, FNV3,  54, 237N, 1495W,  51, 1000, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  25,
