# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 13, 2025102418, 03, FNV3,   0, 157N,  743W,  51,  997, XX,  34, NEQ,  100,  120,   30,   40,     ,     ,  30,
AL, 13, 2025102418, 03, FNV3,   0, 157N,  743W,  51,  997, XX,  50, NEQ,   30,   40,     ,     ,     ,     ,  30,
AL, 13, 2025102418, 03, FNV3,   6, 158N,  749W,  62,  990, XX,  34, NEQ,   94,   79,   50,   73,     ,     ,  28,
AL, 13, 2025102418, 03, FNV3,   6, 158N,  749W,  62,  990, XX,  50, NEQ,   36,   23,   14,   20,     ,     ,  28,
AL, 13, 2025102418, 03, FNV3,   6, 158N,  749W,  62,  990, XX,  64, NEQ,    7,    2,    1,    2,     ,     ,  28,
AL, 13, 2025102418, 03, FNV3,  12, 161N,  748W,  69,  986, XX,  34, NEQ,   92,   78,   49,   72,     ,     ,  21,
AL, 13, 2025102418, 03, FNV3,  12, 161N,  748W,  69,  986, XX,  50, NEQ,   38,   30,   19,   27,     ,     ,  21,
AL, 13, 2025102418, 03, FNV3,  12, 161N,  748W,  69,  986, XX,  64, NEQ,   11,    6,    4,    6,     ,     ,  21,
AL, 13, 2025102418, 03, FNV3,  18, 162N,  750W,  75,  981, XX,  34, NEQ,   99,   83,   52,   78,     ,     ,  18,
AL, 13, 2025102418, 03, FNV3,  18, 162N,  750W,  75,  981, XX,  50, NEQ,   44,   35,   24,   34,     ,     ,  18,
AL, 13, 2025102418, 03, FNV3,  18, 162N,  750W,  75,  981, XX,  64, NEQ,   17,   10,    7,   10,     ,     ,  18,
AL, 13, 2025102418, 03, FNV3,  24, 163N,  753W,  86,  974, XX,  34, NEQ,  100,   80,   51,   81,     ,     ,  18,
AL, 13, 2025102418, 03, FNV3,  24, 163N,  753W,  86,  974, XX,  50, NEQ,   46,   35,   23,   36,     ,     ,  18,
AL, 13, 2025102418, 03, FNV3,  24, 163N,  753W,  86,  974, XX,  64, NEQ,   21,   14,   10,   14,     ,     ,  18,
AL, 13, 2025102418, 03, FNV3,  30, 162N,  755W, 100,  961, XX,  34, NEQ,  120,  102,   77,  105,     ,     ,  16,
AL, 13, 2025102418, 03, FNV3,  30, 162N,  755W, 100,  961, XX,  50, NEQ,   50,   40,   30,   43,     ,     ,  16,
AL, 13, 2025102418, 03, FNV3,  30, 162N,  755W, 100,  961, XX,  64, NEQ,   27,   21,   17,   22,     ,     ,  16,
AL, 13, 2025102418, 03, FNV3,  36, 162N,  759W, 106,  957, XX,  34, NEQ,  114,   93,   69,   99,     ,     ,  16,
AL, 13, 2025102418, 03, FNV3,  36, 162N,  759W, 106,  957, XX,  50, NEQ,   53,   42,   32,   46,     ,     ,  16,
AL, 13, 2025102418, 03, FNV3,  36, 162N,  759W, 106,  957, XX,  64, NEQ,   28,   23,   18,   24,     ,     ,  16,
AL, 13, 2025102418, 03, FNV3,  42, 162N,  762W, 117,  947, XX,  34, NEQ,  122,   97,   72,  108,     ,     ,  14,
AL, 13, 2025102418, 03, FNV3,  42, 162N,  762W, 117,  947, XX,  50, NEQ,   58,   45,   34,   50,     ,     ,  14,
AL, 13, 2025102418, 03, FNV3,  42, 162N,  762W, 117,  947, XX,  64, NEQ,   32,   26,   21,   27,     ,     ,  14,
AL, 13, 2025102418, 03, FNV3,  48, 162N,  766W, 120,  943, XX,  34, NEQ,  125,   99,   70,  111,     ,     ,  16,
AL, 13, 2025102418, 03, FNV3,  48, 162N,  766W, 120,  943, XX,  50, NEQ,   59,   46,   34,   51,     ,     ,  16,
AL, 13, 2025102418, 03, FNV3,  48, 162N,  766W, 120,  943, XX,  64, NEQ,   31,   25,   20,   27,     ,     ,  16,
AL, 13, 2025102418, 03, FNV3,  54, 163N,  770W, 130,  933, XX,  34, NEQ,  136,  113,   89,  123,     ,     ,  15,
AL, 13, 2025102418, 03, FNV3,  54, 163N,  770W, 130,  933, XX,  50, NEQ,   60,   47,   37,   52,     ,     ,  15,
AL, 13, 2025102418, 03, FNV3,  54, 163N,  770W, 130,  933, XX,  64, NEQ,   35,   28,   23,   30,     ,     ,  15,
AL, 13, 2025102418, 03, FNV3,  60, 162N,  773W, 131,  933, XX,  34, NEQ,  127,  104,   77,  115,     ,     ,  15,
AL, 13, 2025102418, 03, FNV3,  60, 162N,  773W, 131,  933, XX,  50, NEQ,   63,   50,   38,   55,     ,     ,  15,
AL, 13, 2025102418, 03, FNV3,  60, 162N,  773W, 131,  933, XX,  64, NEQ,   35,   28,   23,   30,     ,     ,  15,
AL, 13, 2025102418, 03, FNV3,  66, 163N,  776W, 131,  931, XX,  34, NEQ,  129,  108,   84,  115,     ,     ,  14,
AL, 13, 2025102418, 03, FNV3,  66, 163N,  776W, 131,  931, XX,  50, NEQ,   62,   51,   39,   54,     ,     ,  14,
