# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 04, 2026070106, 03, FNV3,   0, 142N, 1268W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 100,
EP, 04, 2026070106, 03, FNV3,   6, 146N, 1270W,  35, 1001, XX,  34, NEQ,   26,   15,   11,   10,     ,     ,  51,
EP, 04, 2026070106, 03, FNV3,  12, 151N, 1269W,  36, 1000, XX,  34, NEQ,   24,    8,    3,    6,     ,     ,  47,
EP, 04, 2026070106, 03, FNV3,  18, 159N, 1270W,  37, 1000, XX,  34, NEQ,   42,   23,   15,   20,     ,     ,  47,
EP, 04, 2026070106, 03, FNV3,  24, 165N, 1271W,  38, 1000, XX,  34, NEQ,   44,   29,   20,   26,     ,     ,  46,
EP, 04, 2026070106, 03, FNV3,  24, 165N, 1271W,  38, 1000, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  46,
EP, 04, 2026070106, 03, FNV3,  30, 171N, 1271W,  40,  999, XX,  34, NEQ,   73,   56,   42,   51,     ,     ,  46,
EP, 04, 2026070106, 03, FNV3,  30, 171N, 1271W,  40,  999, XX,  50, NEQ,    3,    0,    0,    0,     ,     ,  46,
EP, 04, 2026070106, 03, FNV3,  36, 177N, 1271W,  39, 1000, XX,  34, NEQ,   71,   55,   42,   49,     ,     ,  49,
EP, 04, 2026070106, 03, FNV3,  42, 184N, 1272W,  39, 1001, XX,  34, NEQ,   85,   61,   45,   55,     ,     ,  56,
EP, 04, 2026070106, 03, FNV3,  48, 190N, 1274W,  37, 1001, XX,  34, NEQ,   70,   50,   38,   46,     ,     ,  52,
EP, 04, 2026070106, 03, FNV3,  54, 198N, 1276W,  36, 1002, XX,  34, NEQ,   59,   40,   29,   35,     ,     ,  56,
EP, 04, 2026070106, 03, FNV3,  60, 204N, 1278W,  32, 1003, XX,  34, NEQ,   15,   15,   10,   10,     ,     ,  56,
EP, 04, 2026070106, 03, FNV3,  66, 210N, 1280W,  30, 1003, XX,  34, NEQ,    7,    2,    2,    2,     ,     ,  59,
EP, 04, 2026070106, 03, FNV3,  72, 215N, 1281W,  30, 1004, XX,  34, NEQ,   14,   11,    7,   10,     ,     ,  68,
EP, 04, 2026070106, 03, FNV3,  72, 215N, 1281W,  30, 1004, XX,  50, NEQ,    0,    0,    0,    2,     ,     ,  68,
EP, 04, 2026070106, 03, FNV3,  78, 221N, 1283W,  27, 1005, XX,  34, NEQ,    6,    6,    3,    4,     ,     ,  58,
EP, 04, 2026070106, 03, FNV3,  84, 226N, 1287W,  25, 1006, XX,  34, NEQ,    0,    2,    1,    0,     ,     ,  55,
EP, 04, 2026070106, 03, FNV3,  90, 231N, 1290W,  24, 1006, XX,  34, NEQ,    0,    1,    2,    0,     ,     ,  51,
EP, 04, 2026070106, 03, FNV3,  96, 233N, 1294W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  50,
EP, 04, 2026070106, 03, FNV3, 102, 237N, 1299W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  53,
EP, 04, 2026070106, 03, FNV3, 108, 241N, 1300W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  49,
WP, 09, 2026070106, 03, FNV3,   0,  92N, 1630E,  29, 1001, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  80,
WP, 09, 2026070106, 03, FNV3,   6,  97N, 1619E,  33, 1001, XX,  34, NEQ,   15,    6,    4,    7,     ,     ,  38,
WP, 09, 2026070106, 03, FNV3,  12, 103N, 1609E,  44,  996, XX,  34, NEQ,   58,   43,   36,   48,     ,     ,  32,
WP, 09, 2026070106, 03, FNV3,  12, 103N, 1609E,  44,  996, XX,  50, NEQ,    6,    2,    2,    2,     ,     ,  32,
WP, 09, 2026070106, 03, FNV3,  18, 107N, 1600E,  50,  994, XX,  34, NEQ,   63,   52,   44,   55,     ,     ,  24,
WP, 09, 2026070106, 03, FNV3,  18, 107N, 1600E,  50,  994, XX,  50, NEQ,   10,    5,    4,    7,     ,     ,  24,
WP, 09, 2026070106, 03, FNV3,  24, 112N, 1591E,  63,  986, XX,  34, NEQ,   89,   74,   61,   78,     ,     ,  15,
WP, 09, 2026070106, 03, FNV3,  24, 112N, 1591E,  63,  986, XX,  50, NEQ,   30,   20,   15,   21,     ,     ,  15,
WP, 09, 2026070106, 03, FNV3,  24, 112N, 1591E,  63,  986, XX,  64, NEQ,    6,    5,    4,    5,     ,     ,  15,
WP, 09, 2026070106, 03, FNV3,  30, 117N, 1579E,  71,  980, XX,  34, NEQ,   91,   75,   62,   81,     ,     ,  14,
WP, 09, 2026070106, 03, FNV3,  30, 117N, 1579E,  71,  980, XX,  50, NEQ,   35,   27,   21,   29,     ,     ,  14,
WP, 09, 2026070106, 03, FNV3,  30, 117N, 1579E,  71,  980, XX,  64, NEQ,   14,   10,    8,   10,     ,     ,  14,
WP, 09, 2026070106, 03, FNV3,  36, 121N, 1567E,  82,  971, XX,  34, NEQ,   92,   73,   60,   83,     ,     ,  10,
WP, 09, 2026070106, 03, FNV3,  36, 121N, 1567E,  82,  971, XX,  50, NEQ,   44,   34,   27,   36,     ,     ,  10,
WP, 09, 2026070106, 03, FNV3,  36, 121N, 1567E,  82,  971, XX,  64, NEQ,   19,   16,   13,   16,     ,     ,  10,
WP, 09, 2026070106, 03, FNV3,  42, 123N, 1555E,  96,  961, XX,  34, NEQ,  104,   85,   71,   94,     ,     ,   9,
WP, 09, 2026070106, 03, FNV3,  42, 123N, 1555E,  96,  961, XX,  50, NEQ,   48,   38,   30,   41,     ,     ,   9,
WP, 09, 2026070106, 03, FNV3,  42, 123N, 1555E,  96,  961, XX,  64, NEQ,   23,   19,   15,   19,     ,     ,   9,
WP, 09, 2026070106, 03, FNV3,  48, 125N, 1544E, 116,  944, XX,  34, NEQ,  116,   95,   87,  109,     ,     ,   5,
WP, 09, 2026070106, 03, FNV3,  48, 125N, 1544E, 116,  944, XX,  50, NEQ,   50,   41,   34,   44,     ,     ,   5,
WP, 09, 2026070106, 03, FNV3,  48, 125N, 1544E, 116,  944, XX,  64, NEQ,   26,   22,   18,   23,     ,     ,   5,
WP, 09, 2026070106, 03, FNV3,  54, 124N, 1535E, 125,  935, XX,  34, NEQ,  119,   96,   90,  115,     ,     ,   9,
WP, 09, 2026070106, 03, FNV3,  54, 124N, 1535E, 125,  935, XX,  50, NEQ,   53,   43,   37,   49,     ,     ,   9,
WP, 09, 2026070106, 03, FNV3,  54, 124N, 1535E, 125,  935, XX,  64, NEQ,   29,   25,   21,   26,     ,     ,   9,
