# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 94, 2026062218, 03, FNV3,   0, 129N, 1064W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  90,
WP, 07, 2026062218, 03, FNV3,   0, 183N, 1256E, 124,  934, XX,  34, NEQ,   95,   95,  105,   90,     ,     ,  12,
WP, 07, 2026062218, 03, FNV3,   6, 188N, 1253E,  97,  956, XX,  34, NEQ,  117,  109,   97,  102,     ,     ,  13,
WP, 07, 2026062218, 03, FNV3,   6, 188N, 1253E,  97,  956, XX,  50, NEQ,   52,   46,   38,   45,     ,     ,  13,
WP, 07, 2026062218, 03, FNV3,   6, 188N, 1253E,  97,  956, XX,  64, NEQ,   29,   25,   21,   24,     ,     ,  13,
WP, 07, 2026062218, 03, FNV3,  12, 191N, 1250E, 101,  953, XX,  34, NEQ,  120,  113,   99,  104,     ,     ,  14,
WP, 07, 2026062218, 03, FNV3,  12, 191N, 1250E, 101,  953, XX,  50, NEQ,   62,   56,   47,   54,     ,     ,  14,
WP, 07, 2026062218, 03, FNV3,  12, 191N, 1250E, 101,  953, XX,  64, NEQ,   35,   32,   27,   31,     ,     ,  14,
WP, 07, 2026062218, 03, FNV3,  18, 195N, 1249E,  96,  957, XX,  34, NEQ,  119,  119,  106,  105,     ,     ,  16,
WP, 07, 2026062218, 03, FNV3,  18, 195N, 1249E,  96,  957, XX,  50, NEQ,   66,   62,   53,   58,     ,     ,  16,
WP, 07, 2026062218, 03, FNV3,  18, 195N, 1249E,  96,  957, XX,  64, NEQ,   37,   35,   29,   32,     ,     ,  16,
WP, 07, 2026062218, 03, FNV3,  24, 201N, 1248E,  87,  963, XX,  34, NEQ,  126,  127,  104,  105,     ,     ,  18,
WP, 07, 2026062218, 03, FNV3,  24, 201N, 1248E,  87,  963, XX,  50, NEQ,   68,   66,   54,   58,     ,     ,  18,
WP, 07, 2026062218, 03, FNV3,  24, 201N, 1248E,  87,  963, XX,  64, NEQ,   35,   34,   28,   30,     ,     ,  18,
WP, 07, 2026062218, 03, FNV3,  30, 207N, 1249E,  79,  969, XX,  34, NEQ,  123,  128,  106,  100,     ,     ,  20,
