# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 94, 2026062212, 03, FNV3,   0, 128N, 1055W,  16, 1008, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  90,
WP, 07, 2026062212, 03, FNV3,   0, 181N, 1261E, 124,  937, XX,  34, NEQ,   95,   95,  105,  120,     ,     ,  12,
WP, 07, 2026062212, 03, FNV3,   6, 184N, 1257E, 104,  952, XX,  34, NEQ,  111,   99,   91,  100,     ,     ,   8,
WP, 07, 2026062212, 03, FNV3,   6, 184N, 1257E, 104,  952, XX,  50, NEQ,   51,   45,   37,   45,     ,     ,   8,
WP, 07, 2026062212, 03, FNV3,   6, 184N, 1257E, 104,  952, XX,  64, NEQ,   30,   27,   22,   26,     ,     ,   8,
WP, 07, 2026062212, 03, FNV3,  12, 188N, 1253E, 102,  952, XX,  34, NEQ,  114,  105,   93,  100,     ,     ,  11,
WP, 07, 2026062212, 03, FNV3,  12, 188N, 1253E, 102,  952, XX,  50, NEQ,   55,   49,   40,   48,     ,     ,  11,
WP, 07, 2026062212, 03, FNV3,  12, 188N, 1253E, 102,  952, XX,  64, NEQ,   31,   28,   23,   27,     ,     ,  11,
WP, 07, 2026062212, 03, FNV3,  18, 193N, 1250E, 107,  947, XX,  34, NEQ,  112,  106,   93,   98,     ,     ,  12,
WP, 07, 2026062212, 03, FNV3,  18, 193N, 1250E, 107,  947, XX,  50, NEQ,   55,   49,   40,   48,     ,     ,  12,
WP, 07, 2026062212, 03, FNV3,  18, 193N, 1250E, 107,  947, XX,  64, NEQ,   33,   30,   25,   28,     ,     ,  12,
WP, 07, 2026062212, 03, FNV3,  24, 197N, 1248E, 101,  951, XX,  34, NEQ,  117,  115,  104,  105,     ,     ,  14,
WP, 07, 2026062212, 03, FNV3,  24, 197N, 1248E, 101,  951, XX,  50, NEQ,   65,   61,   52,   57,     ,     ,  14,
WP, 07, 2026062212, 03, FNV3,  24, 197N, 1248E, 101,  951, XX,  64, NEQ,   38,   35,   30,   33,     ,     ,  14,
WP, 07, 2026062212, 03, FNV3,  30, 202N, 1247E,  93,  957, XX,  34, NEQ,  118,  119,  101,  100,     ,     ,  14,
WP, 07, 2026062212, 03, FNV3,  30, 202N, 1247E,  93,  957, XX,  50, NEQ,   60,   57,   46,   51,     ,     ,  14,
WP, 07, 2026062212, 03, FNV3,  30, 202N, 1247E,  93,  957, XX,  64, NEQ,   33,   30,   25,   28,     ,     ,  14,
WP, 07, 2026062212, 03, FNV3,  36, 208N, 1247E,  84,  965, XX,  34, NEQ,  113,  120,  101,   95,     ,     ,  17,
WP, 07, 2026062212, 03, FNV3,  36, 208N, 1247E,  84,  965, XX,  50, NEQ,   60,   58,   47,   50,     ,     ,  17,
WP, 07, 2026062212, 03, FNV3,  36, 208N, 1247E,  84,  965, XX,  64, NEQ,   32,   30,   24,   26,     ,     ,  17,
WP, 07, 2026062212, 03, FNV3,  42, 214N, 1248E,  79,  968, XX,  34, NEQ,  122,  130,  108,   99,     ,     ,  17,
WP, 07, 2026062212, 03, FNV3,  42, 214N, 1248E,  79,  968, XX,  50, NEQ,   63,   63,   50,   53,     ,     ,  17,
WP, 07, 2026062212, 03, FNV3,  42, 214N, 1248E,  79,  968, XX,  64, NEQ,   31,   30,   24,   26,     ,     ,  17,
WP, 07, 2026062212, 03, FNV3,  48, 220N, 1248E,  73,  973, XX,  34, NEQ,  124,  132,  109,  105,     ,     ,  22,
WP, 07, 2026062212, 03, FNV3,  48, 220N, 1248E,  73,  973, XX,  50, NEQ,   58,   57,   46,   49,     ,     ,  22,
WP, 07, 2026062212, 03, FNV3,  48, 220N, 1248E,  73,  973, XX,  64, NEQ,   24,   22,   17,   18,     ,     ,  22,
WP, 07, 2026062212, 03, FNV3,  54, 226N, 1249E,  68,  976, XX,  34, NEQ,  116,  121,   99,   97,     ,     ,  24,
WP, 07, 2026062212, 03, FNV3,  54, 226N, 1249E,  68,  976, XX,  50, NEQ,   54,   52,   40,   43,     ,     ,  24,
WP, 07, 2026062212, 03, FNV3,  54, 226N, 1249E,  68,  976, XX,  64, NEQ,   16,   16,   12,   12,     ,     ,  24,
WP, 07, 2026062212, 03, FNV3,  60, 231N, 1252E,  61,  981, XX,  34, NEQ,  117,  125,  105,   96,     ,     ,  26,
