# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
WP, 07, 2026062200, 03, FNV3,   0, 174N, 1278E,  99,  961, XX,  34, NEQ,  100,   60,   90,  105,     ,     ,  10,
WP, 07, 2026062200, 03, FNV3,   6, 178N, 1270E, 120,  939, XX,  34, NEQ,  109,   94,   88,  102,     ,     ,   6,
WP, 07, 2026062200, 03, FNV3,   6, 178N, 1270E, 120,  939, XX,  50, NEQ,   50,   41,   33,   43,     ,     ,   6,
WP, 07, 2026062200, 03, FNV3,   6, 178N, 1270E, 120,  939, XX,  64, NEQ,   28,   24,   20,   24,     ,     ,   6,
WP, 07, 2026062200, 03, FNV3,  12, 182N, 1263E, 123,  936, XX,  34, NEQ,  107,   93,   91,  103,     ,     ,   9,
WP, 07, 2026062200, 03, FNV3,  12, 182N, 1263E, 123,  936, XX,  50, NEQ,   54,   45,   39,   49,     ,     ,   9,
WP, 07, 2026062200, 03, FNV3,  12, 182N, 1263E, 123,  936, XX,  64, NEQ,   32,   28,   23,   28,     ,     ,   9,
WP, 07, 2026062200, 03, FNV3,  18, 186N, 1256E, 112,  944, XX,  34, NEQ,  120,  104,   93,  111,     ,     ,   9,
WP, 07, 2026062200, 03, FNV3,  18, 186N, 1256E, 112,  944, XX,  50, NEQ,   61,   52,   43,   54,     ,     ,   9,
WP, 07, 2026062200, 03, FNV3,  18, 186N, 1256E, 112,  944, XX,  64, NEQ,   35,   31,   26,   31,     ,     ,   9,
WP, 07, 2026062200, 03, FNV3,  24, 190N, 1252E, 109,  946, XX,  34, NEQ,  121,  111,   97,  107,     ,     ,  11,
WP, 07, 2026062200, 03, FNV3,  24, 190N, 1252E, 109,  946, XX,  50, NEQ,   60,   53,   44,   53,     ,     ,  11,
WP, 07, 2026062200, 03, FNV3,  24, 190N, 1252E, 109,  946, XX,  64, NEQ,   35,   31,   26,   30,     ,     ,  11,
WP, 07, 2026062200, 03, FNV3,  30, 194N, 1248E, 111,  944, XX,  34, NEQ,  113,  107,   95,  101,     ,     ,  13,
WP, 07, 2026062200, 03, FNV3,  30, 194N, 1248E, 111,  944, XX,  50, NEQ,   57,   51,   42,   50,     ,     ,  13,
WP, 07, 2026062200, 03, FNV3,  30, 194N, 1248E, 111,  944, XX,  64, NEQ,   35,   31,   26,   29,     ,     ,  13,
WP, 07, 2026062200, 03, FNV3,  36, 198N, 1247E, 104,  950, XX,  34, NEQ,  121,  118,  103,  106,     ,     ,  14,
WP, 07, 2026062200, 03, FNV3,  36, 198N, 1247E, 104,  950, XX,  50, NEQ,   64,   60,   50,   57,     ,     ,  14,
WP, 07, 2026062200, 03, FNV3,  36, 198N, 1247E, 104,  950, XX,  64, NEQ,   39,   36,   30,   34,     ,     ,  14,
WP, 07, 2026062200, 03, FNV3,  42, 203N, 1246E,  92,  958, XX,  34, NEQ,  118,  119,  100,  100,     ,     ,  16,
WP, 07, 2026062200, 03, FNV3,  42, 203N, 1246E,  92,  958, XX,  50, NEQ,   63,   59,   48,   53,     ,     ,  16,
