# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 91, 2025090600, 03, FNV3,   0, 120N,  366W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 100,
EP, 11, 2025090600, 03, FNV3,   0, 147N, 1382W, 115,  951, XX,  34, NEQ,   60,   70,   50,   50,     ,     ,  10,
EP, 11, 2025090600, 03, FNV3,   0, 147N, 1382W, 115,  951, XX,  50, NEQ,   30,   30,   20,   20,     ,     ,  10,
EP, 11, 2025090600, 03, FNV3,   0, 147N, 1382W, 115,  951, XX,  64, NEQ,   20,   15,   15,     ,     ,     ,  10,
EP, 11, 2025090600, 03, FNV3,   6, 150N, 1392W,  97,  966, XX,  34, NEQ,   61,   50,   40,   54,     ,     ,  17,
EP, 11, 2025090600, 03, FNV3,   6, 150N, 1392W,  97,  966, XX,  50, NEQ,   29,   24,   20,   26,     ,     ,  17,
EP, 11, 2025090600, 03, FNV3,   6, 150N, 1392W,  97,  966, XX,  64, NEQ,   16,   14,   12,   15,     ,     ,  17,
EP, 11, 2025090600, 03, FNV3,  12, 154N, 1401W,  97,  967, XX,  34, NEQ,   63,   53,   40,   55,     ,     ,  17,
EP, 11, 2025090600, 03, FNV3,  12, 154N, 1401W,  97,  967, XX,  50, NEQ,   31,   25,   21,   27,     ,     ,  17,
EP, 11, 2025090600, 03, FNV3,  12, 154N, 1401W,  97,  967, XX,  64, NEQ,   17,   15,   12,   15,     ,     ,  17,
EP, 11, 2025090600, 03, FNV3,  18, 159N, 1411W,  97,  967, XX,  34, NEQ,   63,   51,   40,   56,     ,     ,  17,
EP, 11, 2025090600, 03, FNV3,  18, 159N, 1411W,  97,  967, XX,  50, NEQ,   31,   25,   21,   28,     ,     ,  17,
EP, 11, 2025090600, 03, FNV3,  18, 159N, 1411W,  97,  967, XX,  64, NEQ,   17,   14,   12,   15,     ,     ,  17,
EP, 11, 2025090600, 03, FNV3,  24, 163N, 1420W,  99,  965, XX,  34, NEQ,   67,   55,   43,   59,     ,     ,  18,
EP, 11, 2025090600, 03, FNV3,  24, 163N, 1420W,  99,  965, XX,  50, NEQ,   31,   26,   21,   28,     ,     ,  18,
EP, 11, 2025090600, 03, FNV3,  24, 163N, 1420W,  99,  965, XX,  64, NEQ,   17,   15,   12,   15,     ,     ,  18,
EP, 11, 2025090600, 03, FNV3,  30, 168N, 1431W,  95,  968, XX,  34, NEQ,   68,   55,   43,   61,     ,     ,  18,
EP, 11, 2025090600, 03, FNV3,  30, 168N, 1431W,  95,  968, XX,  50, NEQ,   33,   27,   22,   29,     ,     ,  18,
EP, 11, 2025090600, 03, FNV3,  30, 168N, 1431W,  95,  968, XX,  64, NEQ,   18,   16,   13,   16,     ,     ,  18,
EP, 11, 2025090600, 03, FNV3,  36, 173N, 1441W,  90,  972, XX,  34, NEQ,   67,   54,   41,   58,     ,     ,  17,
EP, 11, 2025090600, 03, FNV3,  36, 173N, 1441W,  90,  972, XX,  50, NEQ,   33,   27,   22,   29,     ,     ,  17,
EP, 11, 2025090600, 03, FNV3,  36, 173N, 1441W,  90,  972, XX,  64, NEQ,   18,   15,   13,   16,     ,     ,  17,
EP, 11, 2025090600, 03, FNV3,  42, 179N, 1451W,  88,  974, XX,  34, NEQ,   67,   53,   41,   59,     ,     ,  16,
EP, 11, 2025090600, 03, FNV3,  42, 179N, 1451W,  88,  974, XX,  50, NEQ,   33,   27,   21,   29,     ,     ,  16,
EP, 11, 2025090600, 03, FNV3,  42, 179N, 1451W,  88,  974, XX,  64, NEQ,   18,   15,   12,   15,     ,     ,  16,
EP, 11, 2025090600, 03, FNV3,  48, 185N, 1462W,  81,  979, XX,  34, NEQ,   63,   49,   36,   54,     ,     ,  17,
EP, 11, 2025090600, 03, FNV3,  48, 185N, 1462W,  81,  979, XX,  50, NEQ,   30,   24,   19,   26,     ,     ,  17,
EP, 11, 2025090600, 03, FNV3,  48, 185N, 1462W,  81,  979, XX,  64, NEQ,   15,   13,   10,   13,     ,     ,  17,
EP, 11, 2025090600, 03, FNV3,  54, 191N, 1472W,  76,  983, XX,  34, NEQ,   66,   51,   37,   57,     ,     ,  18,
EP, 11, 2025090600, 03, FNV3,  54, 191N, 1472W,  76,  983, XX,  50, NEQ,   31,   25,   19,   27,     ,     ,  18,
EP, 11, 2025090600, 03, FNV3,  54, 191N, 1472W,  76,  983, XX,  64, NEQ,   14,   12,    9,   12,     ,     ,  18,
EP, 11, 2025090600, 03, FNV3,  60, 197N, 1484W,  66,  990, XX,  34, NEQ,   65,   50,   34,   55,     ,     ,  22,
EP, 11, 2025090600, 03, FNV3,  60, 197N, 1484W,  66,  990, XX,  50, NEQ,   28,   22,   16,   23,     ,     ,  22,
EP, 11, 2025090600, 03, FNV3,  60, 197N, 1484W,  66,  990, XX,  64, NEQ,   10,    8,    6,    8,     ,     ,  22,
EP, 11, 2025090600, 03, FNV3,  66, 203N, 1496W,  58,  995, XX,  34, NEQ,   66,   51,   34,   56,     ,     ,  22,
EP, 11, 2025090600, 03, FNV3,  66, 203N, 1496W,  58,  995, XX,  50, NEQ,   23,   17,   12,   18,     ,     ,  22,
EP, 11, 2025090600, 03, FNV3,  66, 203N, 1496W,  58,  995, XX,  64, NEQ,    5,    4,    3,    4,     ,     ,  22,
EP, 11, 2025090600, 03, FNV3,  72, 208N, 1509W,  52,  999, XX,  34, NEQ,   61,   47,   31,   50,     ,     ,  26,
EP, 11, 2025090600, 03, FNV3,  72, 208N, 1509W,  52,  999, XX,  50, NEQ,   15,   11,    7,   11,     ,     ,  26,
EP, 11, 2025090600, 03, FNV3,  72, 208N, 1509W,  52,  999, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  26,
EP, 11, 2025090600, 03, FNV3,  78, 213N, 1521W,  46, 1002, XX,  34, NEQ,   55,   42,   27,   44,     ,     ,  31,
EP, 11, 2025090600, 03, FNV3,  78, 213N, 1521W,  46, 1002, XX,  50, NEQ,    9,    6,    4,    6,     ,     ,  31,
EP, 11, 2025090600, 03, FNV3,  84, 217N, 1535W,  43, 1004, XX,  34, NEQ,   58,   45,   29,   46,     ,     ,  38,
EP, 11, 2025090600, 03, FNV3,  84, 217N, 1535W,  43, 1004, XX,  50, NEQ,    9,    7,    5,    7,     ,     ,  38,
EP, 11, 2025090600, 03, FNV3,  90, 222N, 1549W,  41, 1006, XX,  34, NEQ,   47,   35,   23,   37,     ,     ,  39,
EP, 11, 2025090600, 03, FNV3,  90, 222N, 1549W,  41, 1006, XX,  50, NEQ,    4,    3,    2,    3,     ,     ,  39,
EP, 11, 2025090600, 03, FNV3,  96, 228N, 1562W,  39, 1006, XX,  34, NEQ,   43,   33,   21,   33,     ,     ,  41,
EP, 11, 2025090600, 03, FNV3,  96, 228N, 1562W,  39, 1006, XX,  50, NEQ,    2,    1,    1,    2,     ,     ,  41,
EP, 11, 2025090600, 03, FNV3, 102, 232N, 1574W,  36, 1008, XX,  34, NEQ,   27,   20,   12,   20,     ,     ,  40,
EP, 11, 2025090600, 03, FNV3, 102, 232N, 1574W,  36, 1008, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  40,
EP, 11, 2025090600, 03, FNV3, 108, 237N, 1587W,  35, 1008, XX,  34, NEQ,   25,   19,   13,   19,     ,     ,  45,
EP, 11, 2025090600, 03, FNV3, 108, 237N, 1587W,  35, 1008, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  45,
EP, 11, 2025090600, 03, FNV3, 114, 243N, 1601W,  33, 1009, XX,  34, NEQ,   16,   11,    7,   12,     ,     ,  51,
EP, 11, 2025090600, 03, FNV3, 120, 246N, 1612W,  32, 1009, XX,  34, NEQ,   14,   10,    7,   10,     ,     ,  46,
EP, 11, 2025090600, 03, FNV3, 126, 249N, 1620W,  31, 1010, XX,  34, NEQ,   11,    8,    5,    8,     ,     ,  45,
EP, 11, 2025090600, 03, FNV3, 132, 253N, 1632W,  30, 1010, XX,  34, NEQ,    6,    3,    2,    4,     ,     ,  48,
