# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
WP, 06, 2026052712, 03, FNV3,   0, 103N, 1372E,  25, 1003, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  50,
WP, 06, 2026052712, 03, FNV3, 126, 283N, 1313E,  71,  968, XX,  34, NEQ,  183,  196,  155,  146,     ,     ,  29,
WP, 06, 2026052712, 03, FNV3, 126, 283N, 1313E,  71,  968, XX,  50, NEQ,   90,   95,   75,   74,     ,     ,  29,
WP, 06, 2026052712, 03, FNV3, 126, 283N, 1313E,  71,  968, XX,  64, NEQ,   34,   37,   28,   28,     ,     ,  29,
WP, 06, 2026052712, 03, FNV3, 132, 296N, 1326E,  63,  974, XX,  34, NEQ,  194,  209,  168,  156,     ,     ,  35,
WP, 06, 2026052712, 03, FNV3, 132, 296N, 1326E,  63,  974, XX,  50, NEQ,   84,   89,   72,   69,     ,     ,  35,
WP, 06, 2026052712, 03, FNV3, 132, 296N, 1326E,  63,  974, XX,  64, NEQ,   18,   22,   15,   15,     ,     ,  35,
WP, 06, 2026052712, 03, FNV3, 138, 309N, 1342E,  62,  974, XX,  34, NEQ,  204,  222,  179,  165,     ,     ,  44,
WP, 06, 2026052712, 03, FNV3, 138, 309N, 1342E,  62,  974, XX,  50, NEQ,   79,   87,   67,   64,     ,     ,  44,
WP, 06, 2026052712, 03, FNV3, 138, 309N, 1342E,  62,  974, XX,  64, NEQ,   10,   19,    9,    9,     ,     ,  44,
WP, 06, 2026052712, 03, FNV3, 144, 321N, 1363E,  60,  976, XX,  34, NEQ,  206,  220,  181,  168,     ,     ,  48,
WP, 06, 2026052712, 03, FNV3, 144, 321N, 1363E,  60,  976, XX,  50, NEQ,   80,   90,   69,   66,     ,     ,  48,
WP, 06, 2026052712, 03, FNV3, 144, 321N, 1363E,  60,  976, XX,  64, NEQ,   11,   14,    8,    8,     ,     ,  48,
WP, 06, 2026052712, 03, FNV3, 150, 334N, 1383E,  59,  975, XX,  34, NEQ,  204,  218,  179,  167,     ,     ,  46,
WP, 06, 2026052712, 03, FNV3, 150, 334N, 1383E,  59,  975, XX,  50, NEQ,   72,   80,   59,   59,     ,     ,  46,
WP, 06, 2026052712, 03, FNV3, 150, 334N, 1383E,  59,  975, XX,  64, NEQ,    6,    9,    5,    6,     ,     ,  46,
WP, 06, 2026052712, 03, FNV3, 156, 346N, 1405E,  55,  975, XX,  34, NEQ,  200,  210,  177,  167,     ,     ,  54,
WP, 06, 2026052712, 03, FNV3, 156, 346N, 1405E,  55,  975, XX,  50, NEQ,   51,   62,   42,   41,     ,     ,  54,
WP, 06, 2026052712, 03, FNV3, 156, 346N, 1405E,  55,  975, XX,  64, NEQ,    3,    5,    3,    3,     ,     ,  54,
WP, 06, 2026052712, 03, FNV3, 162, 354N, 1426E,  52,  976, XX,  34, NEQ,  187,  204,  174,  160,     ,     ,  64,
WP, 06, 2026052712, 03, FNV3, 162, 354N, 1426E,  52,  976, XX,  50, NEQ,   39,   57,   35,   33,     ,     ,  64,
WP, 06, 2026052712, 03, FNV3, 162, 354N, 1426E,  52,  976, XX,  64, NEQ,    2,    3,    1,    1,     ,     ,  64,
WP, 06, 2026052712, 03, FNV3, 168, 360N, 1447E,  50,  978, XX,  34, NEQ,  129,  142,  120,  109,     ,     ,  71,
WP, 06, 2026052712, 03, FNV3, 168, 360N, 1447E,  50,  978, XX,  50, NEQ,   12,   24,   15,    6,     ,     ,  71,
WP, 06, 2026052712, 03, FNV3, 174, 363N, 1464E,  47,  979, XX,  34, NEQ,  118,  116,   97,   91,     ,     ,  70,
WP, 06, 2026052712, 03, FNV3, 174, 363N, 1464E,  47,  979, XX,  50, NEQ,   16,   21,   10,   10,     ,     ,  70,
WP, 06, 2026052712, 03, FNV3, 174, 363N, 1464E,  47,  979, XX,  64, NEQ,    0,    1,    0,    0,     ,     ,  70,
WP, 06, 2026052712, 03, FNV3, 180, 368N, 1481E,  44,  982, XX,  34, NEQ,   83,   78,   68,   68,     ,     ,  70,
WP, 06, 2026052712, 03, FNV3, 180, 368N, 1481E,  44,  982, XX,  50, NEQ,    6,   10,    4,    3,     ,     ,  70,
WP, 06, 2026052712, 03, FNV3, 186, 369N, 1494E,  40,  985, XX,  34, NEQ,   86,   86,   80,   77,     ,     ,  78,
WP, 06, 2026052712, 03, FNV3, 186, 369N, 1494E,  40,  985, XX,  50, NEQ,    4,    4,    5,    3,     ,     ,  78,
WP, 06, 2026052712, 03, FNV3, 192, 369N, 1507E,  39,  987, XX,  34, NEQ,   44,   31,   24,   38,     ,     ,  66,
WP, 06, 2026052712, 03, FNV3, 192, 369N, 1507E,  39,  987, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  66,
WP, 06, 2026052712, 03, FNV3, 198, 372N, 1514E,  37,  988, XX,  34, NEQ,   19,   16,   20,   10,     ,     ,  65,
WP, 06, 2026052712, 03, FNV3, 204, 370N, 1519E,  38,  990, XX,  34, NEQ,   24,   16,   28,   17,     ,     ,  70,
WP, 06, 2026052712, 03, FNV3, 204, 370N, 1519E,  38,  990, XX,  50, NEQ,    2,    0,    0,    0,     ,     ,  70,
