# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 03, 2026081306, 03, FNV3,   0, 381N,  388W,  29, 1014, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  60,
AL, 03, 2026081306, 03, FNV3,   6, 391N,  376W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  51,
AL, 92, 2026081306, 03, FNV3,   0, 105N,  423W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 150,
AL, 94, 2026081306, 03, FNV3,   0, 103N,  265W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 120,
CP, 01, 2026081306, 03, FNV3,   0, 147N, 1441W,  35, 1002, XX,  34, NEQ,  240,     ,     ,     ,     ,     , 210,
CP, 01, 2026081306, 03, FNV3,   6, 150N, 1446W,  37, 1000, XX,  34, NEQ,   54,   14,    9,   12,     ,     ,  62,
CP, 01, 2026081306, 03, FNV3,  12, 154N, 1452W,  40,  999, XX,  34, NEQ,   64,   28,   17,   22,     ,     ,  63,
CP, 01, 2026081306, 03, FNV3,  12, 154N, 1452W,  40,  999, XX,  50, NEQ,    0,    0,    2,    0,     ,     ,  63,
CP, 01, 2026081306, 03, FNV3,  18, 160N, 1463W,  44,  997, XX,  34, NEQ,   80,   53,   37,   47,     ,     ,  57,
CP, 01, 2026081306, 03, FNV3,  18, 160N, 1463W,  44,  997, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  57,
CP, 01, 2026081306, 03, FNV3,  24, 163N, 1475W,  46,  997, XX,  34, NEQ,  105,   85,   64,   81,     ,     ,  54,
CP, 01, 2026081306, 03, FNV3,  24, 163N, 1475W,  46,  997, XX,  50, NEQ,    5,    3,    1,    5,     ,     ,  54,
CP, 01, 2026081306, 03, FNV3,  30, 168N, 1486W,  52,  994, XX,  34, NEQ,  106,   83,   60,   83,     ,     ,  41,
CP, 01, 2026081306, 03, FNV3,  30, 168N, 1486W,  52,  994, XX,  50, NEQ,   21,    7,    5,    8,     ,     ,  41,
CP, 01, 2026081306, 03, FNV3,  30, 168N, 1486W,  52,  994, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  41,
CP, 01, 2026081306, 03, FNV3,  36, 172N, 1500W,  55,  993, XX,  34, NEQ,  120,   97,   71,   97,     ,     ,  38,
CP, 01, 2026081306, 03, FNV3,  36, 172N, 1500W,  55,  993, XX,  50, NEQ,   26,   12,    8,   12,     ,     ,  38,
CP, 01, 2026081306, 03, FNV3,  36, 172N, 1500W,  55,  993, XX,  64, NEQ,    4,    2,    1,    2,     ,     ,  38,
CP, 01, 2026081306, 03, FNV3,  42, 175N, 1512W,  61,  989, XX,  34, NEQ,  127,  101,   74,  104,     ,     ,  31,
CP, 01, 2026081306, 03, FNV3,  42, 175N, 1512W,  61,  989, XX,  50, NEQ,   42,   28,   21,   29,     ,     ,  31,
CP, 01, 2026081306, 03, FNV3,  42, 175N, 1512W,  61,  989, XX,  64, NEQ,    5,    3,    2,    3,     ,     ,  31,
CP, 01, 2026081306, 03, FNV3,  48, 179N, 1524W,  66,  986, XX,  34, NEQ,  134,  108,   81,  113,     ,     ,  26,
CP, 01, 2026081306, 03, FNV3,  48, 179N, 1524W,  66,  986, XX,  50, NEQ,   44,   32,   23,   32,     ,     ,  26,
CP, 01, 2026081306, 03, FNV3,  48, 179N, 1524W,  66,  986, XX,  64, NEQ,   10,    6,    5,    7,     ,     ,  26,
CP, 01, 2026081306, 03, FNV3,  54, 181N, 1535W,  70,  984, XX,  34, NEQ,  133,  104,   75,  110,     ,     ,  20,
CP, 01, 2026081306, 03, FNV3,  54, 181N, 1535W,  70,  984, XX,  50, NEQ,   49,   37,   26,   38,     ,     ,  20,
CP, 01, 2026081306, 03, FNV3,  54, 181N, 1535W,  70,  984, XX,  64, NEQ,   15,   10,    7,   10,     ,     ,  20,
CP, 01, 2026081306, 03, FNV3,  60, 185N, 1545W,  73,  981, XX,  34, NEQ,  124,   98,   73,  104,     ,     ,  20,
CP, 01, 2026081306, 03, FNV3,  60, 185N, 1545W,  73,  981, XX,  50, NEQ,   50,   39,   29,   40,     ,     ,  20,
CP, 01, 2026081306, 03, FNV3,  60, 185N, 1545W,  73,  981, XX,  64, NEQ,   18,   14,   10,   14,     ,     ,  20,
CP, 01, 2026081306, 03, FNV3,  66, 191N, 1556W,  73,  980, XX,  34, NEQ,  122,  100,   76,  103,     ,     ,  20,
CP, 01, 2026081306, 03, FNV3,  66, 191N, 1556W,  73,  980, XX,  50, NEQ,   46,   35,   26,   36,     ,     ,  20,
