# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
CP, 01, 2026082118, 03, GENC,   0, 282N, 1708W,  87,  968, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082118, 03, GENC,   6, 292N, 1710W,  83,  972, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082118, 03, GENC,  12, 302N, 1713W,  78,  975, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082118, 03, GENC,  18, 305N, 1720W,  76,  977, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082118, 03, GENC,  24, 309N, 1727W,  73,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082118, 03, GENC,  30, 312N, 1730W,  71,  981, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082118, 03, GENC,  36, 315N, 1733W,  69,  982, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082118, 03, GENC,  42, 318N, 1738W,  67,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082118, 03, GENC,  48, 320N, 1743W,  64,  986, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082118, 03, GENC,  54, 322N, 1745W,  62,  988, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082118, 03, GENC,  60, 323N, 1747W,  60,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082118, 03, GENC,  66, 327N, 1748W,  59,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082118, 03, GENC,  72, 331N, 1750W,  58,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082118, 03, GENC,  78, 335N, 1754W,  57,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082118, 03, GENC,  84, 339N, 1757W,  56,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082118, 03, GENC,  90, 342N, 1761W,  55,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082118, 03, GENC,  96, 345N, 1765W,  54,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082118, 03, GENC, 102, 349N, 1768W,  52,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082118, 03, GENC, 108, 354N, 1771W,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082118, 03, GENC, 114, 359N, 1775W,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082118, 03, GENC, 120, 364N, 1778W,  46,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082118, 03, GENC, 126, 371N, 1782W,  44, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082118, 03, GENC, 132, 377N, 1785W,  42, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082118, 03, GENC, 138, 382N, 1789W,  40, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082118, 03, GENC, 144, 387N, 1793W,  38, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082118, 03, GENC, 150, 392N, 1797W,  36, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082118, 03, GENC, 156, 397N, 1799E,  34, 1006, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082118, 03, GENC, 162, 396N, 1787E,  33, 1006, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082118, 03, GENC, 168, 398N, 1778E,  32, 1006, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082118, 03, GENC, 174, 398N, 1766E,  33, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082118, 03, GENC, 180, 401N, 1756E,  33, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082118, 03, GENC, 186, 399N, 1744E,  33, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082118, 03, GENC, 192, 401N, 1738E,  32, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082118, 03, GENC, 198, 384N, 1716E,  42,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082118, 03, GENC, 204, 385N, 1707E,  44,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 02, 2026082118, 03, GENC,   0, 135N, 1468W,  40, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 02, 2026082118, 03, GENC,   6, 139N, 1477W,  39, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 02, 2026082118, 03, GENC,  12, 143N, 1487W,  38, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 02, 2026082118, 03, GENC,  18, 147N, 1495W,  36, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 02, 2026082118, 03, GENC,  24, 151N, 1503W,  35, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 02, 2026082118, 03, GENC,  30, 154N, 1515W,  34, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 02, 2026082118, 03, GENC,  36, 156N, 1526W,  34, 1006, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 02, 2026082118, 03, GENC,  42, 157N, 1538W,  33, 1006, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 02, 2026082118, 03, GENC,  48, 157N, 1552W,  32, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 02, 2026082118, 03, GENC,  54, 158N, 1567W,  32, 1006, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 02, 2026082118, 03, GENC,  60, 157N, 1580W,  32, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC,   0, 172N, 1475E,  62,  987, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC,   6, 178N, 1467E,  65,  986, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC,  12, 183N, 1458E,  67,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC,  18, 190N, 1449E,  72,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC,  24, 197N, 1440E,  77,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC,  30, 205N, 1428E,  82,  972, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC,  36, 212N, 1416E,  86,  969, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC,  42, 218N, 1402E,  89,  966, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC,  48, 225N, 1388E,  92,  963, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC,  54, 230N, 1374E,  94,  962, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC,  60, 235N, 1359E,  95,  961, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC,  66, 239N, 1347E,  96,  960, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC,  72, 243N, 1335E,  98,  959, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC,  78, 247N, 1325E,  98,  958, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC,  84, 251N, 1315E,  98,  958, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC,  90, 253N, 1307E,  98,  958, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC,  96, 255N, 1299E,  98,  958, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC, 102, 257N, 1292E,  98,  958, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC, 108, 259N, 1286E,  98,  959, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC, 114, 259N, 1279E,  96,  960, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC, 120, 259N, 1272E,  95,  961, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC, 126, 258N, 1266E,  94,  962, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC, 132, 256N, 1259E,  92,  963, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC, 138, 255N, 1251E,  88,  967, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC, 144, 254N, 1243E,  84,  970, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC, 150, 253N, 1237E,  81,  973, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC, 156, 253N, 1229E,  76,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC, 162, 250N, 1220E,  73,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC, 168, 249N, 1211E,  69,  982, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC, 174, 249N, 1205E,  66,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC, 180, 249N, 1197E,  63,  987, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC, 186, 247N, 1189E,  62,  988, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC, 192, 245N, 1181E,  60,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC, 198, 244N, 1176E,  59,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC, 204, 244N, 1170E,  58,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC, 210, 237N, 1163E,  58,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC, 216, 233N, 1158E,  57,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC, 222, 234N, 1157E,  56,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC, 228, 234N, 1154E,  55,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC, 234, 231N, 1146E,  54,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC, 240, 230N, 1144E,  52,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC, 246, 231N, 1144E,  52,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082118, 03, GENC, 252, 233N, 1143E,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
