# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 07, 2025092118, 03, FNV3,   0, 281N,  615W,  64,  993, XX,  34, NEQ,  130,  150,   50,   60,     ,     ,  20,
AL, 07, 2025092118, 03, FNV3,   0, 281N,  615W,  64,  993, XX,  50, NEQ,   50,   40,   30,   30,     ,     ,  20,
AL, 07, 2025092118, 03, FNV3,   6, 288N,  621W,  66,  990, XX,  34, NEQ,   70,   57,   34,   54,     ,     ,  22,
AL, 07, 2025092118, 03, FNV3,   6, 288N,  621W,  66,  990, XX,  50, NEQ,   25,   19,   13,   19,     ,     ,  22,
AL, 07, 2025092118, 03, FNV3,   6, 288N,  621W,  66,  990, XX,  64, NEQ,    5,    3,    2,    4,     ,     ,  22,
AL, 07, 2025092118, 03, FNV3,  12, 297N,  624W,  69,  987, XX,  34, NEQ,   75,   63,   38,   58,     ,     ,  23,
AL, 07, 2025092118, 03, FNV3,  12, 297N,  624W,  69,  987, XX,  50, NEQ,   30,   24,   16,   23,     ,     ,  23,
AL, 07, 2025092118, 03, FNV3,  12, 297N,  624W,  69,  987, XX,  64, NEQ,    8,    7,    5,    7,     ,     ,  23,
AL, 07, 2025092118, 03, FNV3,  18, 306N,  624W,  74,  983, XX,  34, NEQ,   76,   68,   42,   58,     ,     ,  21,
AL, 07, 2025092118, 03, FNV3,  18, 306N,  624W,  74,  983, XX,  50, NEQ,   34,   29,   21,   27,     ,     ,  21,
AL, 07, 2025092118, 03, FNV3,  18, 306N,  624W,  74,  983, XX,  64, NEQ,   12,   10,    8,   10,     ,     ,  21,
