# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 04, 2026083112, 03, FNV3,   0, 200N,  706W,  29, 1013, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  80,
AL, 05, 2026083112, 03, FNV3,   0, 276N,  908W,  29, 1013, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  60,
AL, 97, 2026083112, 03, FNV3,   0, 276N,  910W,  29, 1012, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  60,
AL, 97, 2026083112, 03, FNV3,   6, 280N,  911W,  34, 1007, XX,  34, NEQ,   14,    2,    1,    3,     ,     ,  43,
AL, 97, 2026083112, 03, FNV3,  12, 283N,  917W,  31, 1009, XX,  34, NEQ,    9,    3,    0,    3,     ,     ,  48,
AL, 97, 2026083112, 03, FNV3,  18, 286N,  924W,  36, 1006, XX,  34, NEQ,   28,   16,    9,   15,     ,     ,  47,
AL, 97, 2026083112, 03, FNV3,  24, 292N,  931W,  43, 1004, XX,  34, NEQ,   29,   11,    2,    7,     ,     ,  33,
AL, 97, 2026083112, 03, FNV3,  24, 292N,  931W,  43, 1004, XX,  50, NEQ,    4,    0,    0,    0,     ,     ,  33,
AL, 97, 2026083112, 03, FNV3,  30, 295N,  937W,  44, 1002, XX,  34, NEQ,   19,   11,    7,   18,     ,     ,  29,
AL, 97, 2026083112, 03, FNV3,  30, 295N,  937W,  44, 1002, XX,  50, NEQ,    4,    1,    0,    3,     ,     ,  29,
AL, 97, 2026083112, 03, FNV3,  36, 300N,  943W,  39, 1003, XX,  34, NEQ,   16,   12,    5,   11,     ,     ,  23,
AL, 97, 2026083112, 03, FNV3,  36, 300N,  943W,  39, 1003, XX,  50, NEQ,    2,    0,    0,    0,     ,     ,  23,
AL, 97, 2026083112, 03, FNV3,  42, 304N,  949W,  33, 1006, XX,  34, NEQ,    7,    2,    2,    3,     ,     ,  26,
AL, 97, 2026083112, 03, FNV3,  48, 308N,  952W,  30, 1006, XX,  34, NEQ,    5,    8,    1,    0,     ,     ,  36,
AL, 97, 2026083112, 03, FNV3,  54, 313N,  953W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  43,
EP, 11, 2026083112, 03, FNV3,   0, 173N, 1247W, 115,  950, XX,  34, NEQ,  100,   80,   70,  100,     ,     ,  15,
EP, 11, 2026083112, 03, FNV3,   0, 173N, 1247W, 115,  950, XX,  50, NEQ,   50,   35,   30,   50,     ,     ,  15,
EP, 11, 2026083112, 03, FNV3,   0, 173N, 1247W, 115,  950, XX,  64, NEQ,   25,   15,   15,   25,     ,     ,  15,
EP, 11, 2026083112, 03, FNV3,   6, 173N, 1256W, 105,  954, XX,  34, NEQ,  105,   84,   76,  100,     ,     ,  14,
EP, 11, 2026083112, 03, FNV3,   6, 173N, 1256W, 105,  954, XX,  50, NEQ,   51,   41,   34,   47,     ,     ,  14,
EP, 11, 2026083112, 03, FNV3,   6, 173N, 1256W, 105,  954, XX,  64, NEQ,   30,   26,   22,   27,     ,     ,  14,
EP, 11, 2026083112, 03, FNV3,  12, 176N, 1264W, 111,  949, XX,  34, NEQ,  108,   85,   77,  102,     ,     ,  12,
EP, 11, 2026083112, 03, FNV3,  12, 176N, 1264W, 111,  949, XX,  50, NEQ,   55,   43,   35,   48,     ,     ,  12,
EP, 11, 2026083112, 03, FNV3,  12, 176N, 1264W, 111,  949, XX,  64, NEQ,   30,   26,   21,   27,     ,     ,  12,
EP, 11, 2026083112, 03, FNV3,  18, 177N, 1274W, 107,  952, XX,  34, NEQ,  109,   85,   79,  103,     ,     ,  15,
EP, 11, 2026083112, 03, FNV3,  18, 177N, 1274W, 107,  952, XX,  50, NEQ,   52,   41,   34,   47,     ,     ,  15,
EP, 11, 2026083112, 03, FNV3,  18, 177N, 1274W, 107,  952, XX,  64, NEQ,   31,   25,   21,   26,     ,     ,  15,
EP, 11, 2026083112, 03, FNV3,  24, 179N, 1284W, 108,  951, XX,  34, NEQ,  109,   83,   75,  104,     ,     ,  14,
EP, 11, 2026083112, 03, FNV3,  24, 179N, 1284W, 108,  951, XX,  50, NEQ,   58,   45,   37,   51,     ,     ,  14,
EP, 11, 2026083112, 03, FNV3,  24, 179N, 1284W, 108,  951, XX,  64, NEQ,   32,   27,   22,   28,     ,     ,  14,
EP, 11, 2026083112, 03, FNV3,  30, 180N, 1294W, 105,  954, XX,  34, NEQ,  114,   91,   80,  108,     ,     ,  17,
EP, 11, 2026083112, 03, FNV3,  30, 180N, 1294W, 105,  954, XX,  50, NEQ,   59,   47,   39,   53,     ,     ,  17,
EP, 11, 2026083112, 03, FNV3,  30, 180N, 1294W, 105,  954, XX,  64, NEQ,   34,   29,   24,   30,     ,     ,  17,
EP, 11, 2026083112, 03, FNV3,  36, 182N, 1303W, 108,  952, XX,  34, NEQ,  117,   93,   80,  109,     ,     ,  15,
EP, 11, 2026083112, 03, FNV3,  36, 182N, 1303W, 108,  952, XX,  50, NEQ,   60,   48,   40,   53,     ,     ,  15,
EP, 11, 2026083112, 03, FNV3,  36, 182N, 1303W, 108,  952, XX,  64, NEQ,   35,   30,   25,   31,     ,     ,  15,
EP, 11, 2026083112, 03, FNV3,  42, 184N, 1313W, 102,  958, XX,  34, NEQ,  114,   92,   80,  105,     ,     ,  17,
EP, 11, 2026083112, 03, FNV3,  42, 184N, 1313W, 102,  958, XX,  50, NEQ,   57,   46,   38,   51,     ,     ,  17,
EP, 11, 2026083112, 03, FNV3,  42, 184N, 1313W, 102,  958, XX,  64, NEQ,   32,   27,   23,   28,     ,     ,  17,
EP, 11, 2026083112, 03, FNV3,  48, 187N, 1322W,  98,  960, XX,  34, NEQ,  120,   96,   81,  110,     ,     ,  17,
EP, 11, 2026083112, 03, FNV3,  48, 187N, 1322W,  98,  960, XX,  50, NEQ,   62,   50,   40,   54,     ,     ,  17,
EP, 11, 2026083112, 03, FNV3,  48, 187N, 1322W,  98,  960, XX,  64, NEQ,   34,   29,   24,   30,     ,     ,  17,
EP, 11, 2026083112, 03, FNV3,  54, 188N, 1332W,  92,  965, XX,  34, NEQ,  120,   98,   81,  109,     ,     ,  17,
EP, 11, 2026083112, 03, FNV3,  54, 188N, 1332W,  92,  965, XX,  50, NEQ,   60,   49,   39,   52,     ,     ,  17,
EP, 11, 2026083112, 03, FNV3,  54, 188N, 1332W,  92,  965, XX,  64, NEQ,   33,   27,   22,   27,     ,     ,  17,
EP, 11, 2026083112, 03, FNV3,  60, 191N, 1341W,  93,  964, XX,  34, NEQ,  120,   97,   80,  108,     ,     ,  18,
EP, 11, 2026083112, 03, FNV3,  60, 191N, 1341W,  93,  964, XX,  50, NEQ,   60,   49,   38,   52,     ,     ,  18,
EP, 11, 2026083112, 03, FNV3,  60, 191N, 1341W,  93,  964, XX,  64, NEQ,   31,   26,   21,   26,     ,     ,  18,
EP, 11, 2026083112, 03, FNV3,  66, 192N, 1350W,  88,  968, XX,  34, NEQ,  119,   97,   80,  107,     ,     ,  20,
EP, 11, 2026083112, 03, FNV3,  66, 192N, 1350W,  88,  968, XX,  50, NEQ,   57,   47,   38,   50,     ,     ,  20,
EP, 11, 2026083112, 03, FNV3,  66, 192N, 1350W,  88,  968, XX,  64, NEQ,   31,   25,   21,   26,     ,     ,  20,
EP, 11, 2026083112, 03, FNV3,  72, 194N, 1360W,  87,  969, XX,  34, NEQ,  126,  101,   81,  112,     ,     ,  21,
EP, 11, 2026083112, 03, FNV3,  72, 194N, 1360W,  87,  969, XX,  50, NEQ,   58,   46,   36,   49,     ,     ,  21,
EP, 11, 2026083112, 03, FNV3,  72, 194N, 1360W,  87,  969, XX,  64, NEQ,   29,   23,   18,   23,     ,     ,  21,
EP, 11, 2026083112, 03, FNV3,  78, 196N, 1369W,  85,  971, XX,  34, NEQ,  130,  106,   84,  114,     ,     ,  23,
EP, 11, 2026083112, 03, FNV3,  78, 196N, 1369W,  85,  971, XX,  50, NEQ,   61,   50,   39,   52,     ,     ,  23,
EP, 11, 2026083112, 03, FNV3,  78, 196N, 1369W,  85,  971, XX,  64, NEQ,   31,   25,   20,   25,     ,     ,  23,
EP, 11, 2026083112, 03, FNV3,  84, 198N, 1378W,  86,  970, XX,  34, NEQ,  128,  104,   82,  112,     ,     ,  19,
EP, 11, 2026083112, 03, FNV3,  84, 198N, 1378W,  86,  970, XX,  50, NEQ,   58,   47,   36,   49,     ,     ,  19,
EP, 11, 2026083112, 03, FNV3,  84, 198N, 1378W,  86,  970, XX,  64, NEQ,   28,   23,   18,   23,     ,     ,  19,
EP, 11, 2026083112, 03, FNV3,  90, 200N, 1389W,  80,  974, XX,  34, NEQ,  137,  112,   92,  123,     ,     ,  23,
EP, 11, 2026083112, 03, FNV3,  90, 200N, 1389W,  80,  974, XX,  50, NEQ,   62,   51,   41,   53,     ,     ,  23,
EP, 11, 2026083112, 03, FNV3,  90, 200N, 1389W,  80,  974, XX,  64, NEQ,   30,   24,   19,   24,     ,     ,  23,
EP, 11, 2026083112, 03, FNV3,  96, 201N, 1399W,  73,  978, XX,  34, NEQ,  135,  108,   89,  120,     ,     ,  25,
EP, 11, 2026083112, 03, FNV3,  96, 201N, 1399W,  73,  978, XX,  50, NEQ,   59,   48,   37,   49,     ,     ,  25,
EP, 11, 2026083112, 03, FNV3,  96, 201N, 1399W,  73,  978, XX,  64, NEQ,   24,   19,   15,   19,     ,     ,  25,
EP, 11, 2026083112, 03, FNV3, 102, 202N, 1409W,  70,  981, XX,  34, NEQ,  120,   99,   80,  106,     ,     ,  24,
EP, 11, 2026083112, 03, FNV3, 102, 202N, 1409W,  70,  981, XX,  50, NEQ,   49,   39,   30,   40,     ,     ,  24,
EP, 11, 2026083112, 03, FNV3, 102, 202N, 1409W,  70,  981, XX,  64, NEQ,   18,   13,   10,   13,     ,     ,  24,
EP, 11, 2026083112, 03, FNV3, 108, 205N, 1418W,  69,  981, XX,  34, NEQ,  121,   98,   78,  105,     ,     ,  24,
EP, 11, 2026083112, 03, FNV3, 108, 205N, 1418W,  69,  981, XX,  50, NEQ,   49,   39,   29,   40,     ,     ,  24,
EP, 11, 2026083112, 03, FNV3, 108, 205N, 1418W,  69,  981, XX,  64, NEQ,   20,   14,   11,   14,     ,     ,  24,
EP, 11, 2026083112, 03, FNV3, 114, 207N, 1427W,  66,  983, XX,  34, NEQ,  121,  101,   83,  105,     ,     ,  27,
EP, 11, 2026083112, 03, FNV3, 114, 207N, 1427W,  66,  983, XX,  50, NEQ,   49,   37,   28,   38,     ,     ,  27,
EP, 11, 2026083112, 03, FNV3, 114, 207N, 1427W,  66,  983, XX,  64, NEQ,   16,   13,   10,   13,     ,     ,  27,
