# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
CP, 01, 2026082500, 03, GENC,   0, 340N, 1753W,  59,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082500, 03, GENC,   6, 343N, 1759W,  58,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082500, 03, GENC,  12, 346N, 1765W,  57,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082500, 03, GENC,  18, 348N, 1770W,  56,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082500, 03, GENC,  24, 349N, 1775W,  54,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082500, 03, GENC,  30, 350N, 1779W,  52,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082500, 03, GENC,  36, 351N, 1782W,  49,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082500, 03, GENC,  42, 354N, 1785W,  46,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082500, 03, GENC,  48, 357N, 1788W,  44, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082500, 03, GENC,  54, 362N, 1790W,  41, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082500, 03, GENC,  60, 366N, 1792W,  39, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082500, 03, GENC,  66, 369N, 1795W,  38, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082500, 03, GENC,  72, 372N, 1797W,  36, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082500, 03, GENC,  78, 374N, 1798E,  33, 1006, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082500, 03, GENC,  84, 376N, 1793E,  29, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082500, 03, GENC,  90, 375N, 1783E,  26, 1009, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082500, 03, GENC,  96, 376N, 1773E,  23, 1011, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082500, 03, GENC, 102, 369N, 1753E,  27, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082500, 03, GENC, 108, 363N, 1733E,  30, 1006, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082500, 03, GENC, 114, 336N, 1707E,  40, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082500, 03, GENC, 120, 321N, 1693E,  44,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 09, 2026082500, 03, GENC,   0, 195N, 1188W,  51,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 09, 2026082500, 03, GENC,   6, 202N, 1196W,  52,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 09, 2026082500, 03, GENC,  12, 209N, 1204W,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 09, 2026082500, 03, GENC,  18, 211N, 1214W,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 09, 2026082500, 03, GENC,  24, 213N, 1223W,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 09, 2026082500, 03, GENC,  30, 217N, 1231W,  51,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 09, 2026082500, 03, GENC,  36, 220N, 1238W,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 09, 2026082500, 03, GENC,  42, 224N, 1247W,  49,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 09, 2026082500, 03, GENC,  48, 228N, 1256W,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 09, 2026082500, 03, GENC,  54, 232N, 1264W,  47,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 09, 2026082500, 03, GENC,  60, 234N, 1273W,  44, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082500, 03, GENC,   0, 263N, 1310E, 102,  955, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082500, 03, GENC,   6, 266N, 1300E,  95,  961, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082500, 03, GENC,  12, 270N, 1291E,  88,  967, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082500, 03, GENC,  18, 276N, 1282E,  88,  967, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082500, 03, GENC,  24, 281N, 1273E,  88,  967, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082500, 03, GENC,  30, 282N, 1265E,  87,  968, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082500, 03, GENC,  36, 284N, 1256E,  86,  969, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082500, 03, GENC,  42, 284N, 1251E,  84,  971, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082500, 03, GENC,  48, 283N, 1245E,  82,  972, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082500, 03, GENC,  54, 282N, 1239E,  79,  974, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 17, 2026082500, 03, GENC,  60, 281N, 1232E,  77,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
