# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 98, 2026091712, 03, FNV3,   0, 330N,  592W,  25, 1020, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  90,
EP, 15, 2026091712, 03, FNV3,   0, 148N, 1316W,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  90,
WP, 24, 2026091712, 03, FNV3,   0, 228N, 1486E,  54,  988, XX,  34, NEQ,  150,  150,   65,   40,     ,     ,  10,
WP, 24, 2026091712, 03, FNV3,   6, 247N, 1464E,  52,  986, XX,  34, NEQ,  135,  121,   88,  104,     ,     ,  50,
WP, 24, 2026091712, 03, FNV3,   6, 247N, 1464E,  52,  986, XX,  50, NEQ,   27,   10,    7,    9,     ,     ,  50,
WP, 24, 2026091712, 03, FNV3,   6, 247N, 1464E,  52,  986, XX,  64, NEQ,    1,    1,    0,    0,     ,     ,  50,
WP, 24, 2026091712, 03, FNV3,  12, 252N, 1446E,  50,  986, XX,  34, NEQ,  141,  119,   93,  114,     ,     ,  46,
WP, 24, 2026091712, 03, FNV3,  12, 252N, 1446E,  50,  986, XX,  50, NEQ,   20,    8,    6,    9,     ,     ,  46,
WP, 24, 2026091712, 03, FNV3,  18, 255N, 1433E,  51,  985, XX,  34, NEQ,  178,  156,  128,  153,     ,     ,  50,
WP, 24, 2026091712, 03, FNV3,  18, 255N, 1433E,  51,  985, XX,  50, NEQ,   31,   19,   14,   19,     ,     ,  50,
WP, 24, 2026091712, 03, FNV3,  24, 257N, 1422E,  54,  983, XX,  34, NEQ,  161,  139,  116,  139,     ,     ,  46,
WP, 24, 2026091712, 03, FNV3,  24, 257N, 1422E,  54,  983, XX,  50, NEQ,   37,   25,   19,   27,     ,     ,  46,
WP, 24, 2026091712, 03, FNV3,  24, 257N, 1422E,  54,  983, XX,  64, NEQ,    2,    0,    0,    0,     ,     ,  46,
WP, 24, 2026091712, 03, FNV3,  30, 261N, 1412E,  56,  982, XX,  34, NEQ,  178,  153,  128,  151,     ,     ,  45,
WP, 24, 2026091712, 03, FNV3,  30, 261N, 1412E,  56,  982, XX,  50, NEQ,   53,   42,   34,   40,     ,     ,  45,
WP, 24, 2026091712, 03, FNV3,  30, 261N, 1412E,  56,  982, XX,  64, NEQ,    6,    4,    3,    4,     ,     ,  45,
WP, 24, 2026091712, 03, FNV3,  36, 267N, 1403E,  58,  980, XX,  34, NEQ,  170,  148,  123,  144,     ,     ,  49,
WP, 24, 2026091712, 03, FNV3,  36, 267N, 1403E,  58,  980, XX,  50, NEQ,   60,   38,   30,   36,     ,     ,  49,
WP, 24, 2026091712, 03, FNV3,  36, 267N, 1403E,  58,  980, XX,  64, NEQ,    7,    5,    4,    5,     ,     ,  49,
WP, 24, 2026091712, 03, FNV3,  42, 274N, 1396E,  58,  979, XX,  34, NEQ,  188,  168,  140,  159,     ,     ,  50,
WP, 24, 2026091712, 03, FNV3,  42, 274N, 1396E,  58,  979, XX,  50, NEQ,   64,   49,   39,   48,     ,     ,  50,
WP, 24, 2026091712, 03, FNV3,  42, 274N, 1396E,  58,  979, XX,  64, NEQ,   12,    9,    7,    8,     ,     ,  50,
WP, 24, 2026091712, 03, FNV3,  48, 283N, 1390E,  61,  977, XX,  34, NEQ,  188,  172,  143,  162,     ,     ,  43,
