# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 98, 2026091706, 03, FNV3,   0, 328N,  582W,  25, 1020, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  60,
WP, 24, 2026091706, 03, FNV3,   0, 219N, 1504E,  51,  990, XX,  34, NEQ,  150,  150,   30,   30,     ,     ,  15,
WP, 24, 2026091706, 03, FNV3,   6, 236N, 1482E,  62,  980, XX,  34, NEQ,  133,  129,   97,  105,     ,     ,  30,
WP, 24, 2026091706, 03, FNV3,   6, 236N, 1482E,  62,  980, XX,  50, NEQ,   31,   40,   20,   22,     ,     ,  30,
WP, 24, 2026091706, 03, FNV3,   6, 236N, 1482E,  62,  980, XX,  64, NEQ,    7,    6,    3,    4,     ,     ,  30,
WP, 24, 2026091706, 03, FNV3,  12, 248N, 1463E,  61,  980, XX,  34, NEQ,  146,  130,   93,  113,     ,     ,  34,
WP, 24, 2026091706, 03, FNV3,  12, 248N, 1463E,  61,  980, XX,  50, NEQ,   44,   28,   18,   22,     ,     ,  34,
WP, 24, 2026091706, 03, FNV3,  12, 248N, 1463E,  61,  980, XX,  64, NEQ,    8,    2,    0,    0,     ,     ,  34,
WP, 24, 2026091706, 03, FNV3,  18, 252N, 1445E,  58,  981, XX,  34, NEQ,  155,  133,  103,  129,     ,     ,  36,
WP, 24, 2026091706, 03, FNV3,  18, 252N, 1445E,  58,  981, XX,  50, NEQ,   42,   26,   20,   26,     ,     ,  36,
WP, 24, 2026091706, 03, FNV3,  18, 252N, 1445E,  58,  981, XX,  64, NEQ,    5,    1,    1,    1,     ,     ,  36,
WP, 24, 2026091706, 03, FNV3,  24, 254N, 1432E,  61,  979, XX,  34, NEQ,  157,  134,  109,  136,     ,     ,  34,
WP, 24, 2026091706, 03, FNV3,  24, 254N, 1432E,  61,  979, XX,  50, NEQ,   50,   38,   30,   39,     ,     ,  34,
WP, 24, 2026091706, 03, FNV3,  24, 254N, 1432E,  61,  979, XX,  64, NEQ,    8,    5,    4,    5,     ,     ,  34,
WP, 24, 2026091706, 03, FNV3,  30, 257N, 1421E,  66,  975, XX,  34, NEQ,  161,  137,  116,  142,     ,     ,  30,
WP, 24, 2026091706, 03, FNV3,  30, 257N, 1421E,  66,  975, XX,  50, NEQ,   59,   46,   36,   48,     ,     ,  30,
WP, 24, 2026091706, 03, FNV3,  30, 257N, 1421E,  66,  975, XX,  64, NEQ,   13,    9,    8,   10,     ,     ,  30,
WP, 24, 2026091706, 03, FNV3,  36, 261N, 1412E,  67,  974, XX,  34, NEQ,  161,  137,  113,  138,     ,     ,  34,
WP, 24, 2026091706, 03, FNV3,  36, 261N, 1412E,  67,  974, XX,  50, NEQ,   75,   56,   44,   54,     ,     ,  34,
WP, 24, 2026091706, 03, FNV3,  36, 261N, 1412E,  67,  974, XX,  64, NEQ,   21,   16,   12,   14,     ,     ,  34,
WP, 24, 2026091706, 03, FNV3,  42, 267N, 1403E,  68,  973, XX,  34, NEQ,  168,  146,  121,  144,     ,     ,  30,
WP, 24, 2026091706, 03, FNV3,  42, 267N, 1403E,  68,  973, XX,  50, NEQ,   80,   65,   52,   62,     ,     ,  30,
WP, 24, 2026091706, 03, FNV3,  42, 267N, 1403E,  68,  973, XX,  64, NEQ,   22,   20,   16,   20,     ,     ,  30,
WP, 24, 2026091706, 03, FNV3,  48, 274N, 1396E,  70,  970, XX,  34, NEQ,  187,  168,  140,  158,     ,     ,  30,
WP, 24, 2026091706, 03, FNV3,  48, 274N, 1396E,  70,  970, XX,  50, NEQ,   83,   71,   57,   68,     ,     ,  30,
WP, 24, 2026091706, 03, FNV3,  48, 274N, 1396E,  70,  970, XX,  64, NEQ,   26,   21,   17,   22,     ,     ,  30,
WP, 24, 2026091706, 03, FNV3,  54, 282N, 1391E,  73,  968, XX,  34, NEQ,  178,  161,  133,  151,     ,     ,  27,
WP, 24, 2026091706, 03, FNV3,  54, 282N, 1391E,  73,  968, XX,  50, NEQ,   83,   75,   60,   70,     ,     ,  27,
WP, 24, 2026091706, 03, FNV3,  54, 282N, 1391E,  73,  968, XX,  64, NEQ,   27,   25,   20,   23,     ,     ,  27,
WP, 24, 2026091706, 03, FNV3,  60, 291N, 1388E,  71,  968, XX,  34, NEQ,  188,  177,  141,  154,     ,     ,  32,
WP, 24, 2026091706, 03, FNV3,  60, 291N, 1388E,  71,  968, XX,  50, NEQ,   82,   74,   58,   65,     ,     ,  32,
WP, 24, 2026091706, 03, FNV3,  60, 291N, 1388E,  71,  968, XX,  64, NEQ,   28,   21,   17,   19,     ,     ,  32,
WP, 24, 2026091706, 03, FNV3,  66, 303N, 1388E,  71,  968, XX,  34, NEQ,  193,  190,  153,  159,     ,     ,  31,
WP, 24, 2026091706, 03, FNV3,  66, 303N, 1388E,  71,  968, XX,  50, NEQ,   89,   86,   69,   73,     ,     ,  31,
WP, 24, 2026091706, 03, FNV3,  66, 303N, 1388E,  71,  968, XX,  64, NEQ,   29,   27,   21,   23,     ,     ,  31,
WP, 24, 2026091706, 03, FNV3,  72, 316N, 1391E,  69,  969, XX,  34, NEQ,  194,  201,  163,  157,     ,     ,  33,
WP, 24, 2026091706, 03, FNV3,  72, 316N, 1391E,  69,  969, XX,  50, NEQ,   75,   78,   59,   61,     ,     ,  33,
WP, 24, 2026091706, 03, FNV3,  72, 316N, 1391E,  69,  969, XX,  64, NEQ,   19,   23,   15,   16,     ,     ,  33,
WP, 24, 2026091706, 03, FNV3,  78, 329N, 1397E,  69,  968, XX,  34, NEQ,  196,  200,  163,  160,     ,     ,  30,
WP, 24, 2026091706, 03, FNV3,  78, 329N, 1397E,  69,  968, XX,  50, NEQ,   84,   86,   67,   69,     ,     ,  30,
WP, 24, 2026091706, 03, FNV3,  78, 329N, 1397E,  69,  968, XX,  64, NEQ,   26,   27,   20,   22,     ,     ,  30,
WP, 24, 2026091706, 03, FNV3,  84, 343N, 1407E,  66,  970, XX,  34, NEQ,  184,  195,  155,  146,     ,     ,  35,
WP, 24, 2026091706, 03, FNV3,  84, 343N, 1407E,  66,  970, XX,  50, NEQ,   62,   68,   47,   47,     ,     ,  35,
WP, 24, 2026091706, 03, FNV3,  84, 343N, 1407E,  66,  970, XX,  64, NEQ,   13,   15,    9,    9,     ,     ,  35,
WP, 24, 2026091706, 03, FNV3,  90, 359N, 1421E,  63,  972, XX,  34, NEQ,  171,  183,  147,  137,     ,     ,  35,
WP, 24, 2026091706, 03, FNV3,  90, 359N, 1421E,  63,  972, XX,  50, NEQ,   65,   71,   54,   53,     ,     ,  35,
WP, 24, 2026091706, 03, FNV3,  90, 359N, 1421E,  63,  972, XX,  64, NEQ,   10,   18,    9,    8,     ,     ,  35,
WP, 24, 2026091706, 03, FNV3,  96, 375N, 1442E,  59,  973, XX,  34, NEQ,  165,  188,  152,  131,     ,     ,  37,
WP, 24, 2026091706, 03, FNV3,  96, 375N, 1442E,  59,  973, XX,  50, NEQ,   57,   70,   50,   46,     ,     ,  37,
WP, 24, 2026091706, 03, FNV3,  96, 375N, 1442E,  59,  973, XX,  64, NEQ,    6,    9,    6,    5,     ,     ,  37,
WP, 24, 2026091706, 03, FNV3, 102, 391N, 1468E,  57,  975, XX,  34, NEQ,  122,  147,  115,   97,     ,     ,  48,
WP, 24, 2026091706, 03, FNV3, 102, 391N, 1468E,  57,  975, XX,  50, NEQ,   23,   43,   21,   17,     ,     ,  48,
WP, 24, 2026091706, 03, FNV3, 102, 391N, 1468E,  57,  975, XX,  64, NEQ,    3,    5,    2,    2,     ,     ,  48,
WP, 24, 2026091706, 03, FNV3, 108, 408N, 1497E,  52,  977, XX,  34, NEQ,   85,  120,   81,   66,     ,     ,  55,
WP, 24, 2026091706, 03, FNV3, 108, 408N, 1497E,  52,  977, XX,  50, NEQ,   15,   30,   12,   10,     ,     ,  55,
WP, 24, 2026091706, 03, FNV3, 108, 408N, 1497E,  52,  977, XX,  64, NEQ,    1,    1,    0,    0,     ,     ,  55,
WP, 24, 2026091706, 03, FNV3, 114, 427N, 1529E,  48,  978, XX,  34, NEQ,   81,  113,   76,   62,     ,     ,  59,
WP, 24, 2026091706, 03, FNV3, 114, 427N, 1529E,  48,  978, XX,  50, NEQ,   11,   24,   10,    8,     ,     ,  59,
WP, 24, 2026091706, 03, FNV3, 120, 448N, 1564E,  45,  978, XX,  34, NEQ,   47,   82,   40,   32,     ,     ,  61,
WP, 24, 2026091706, 03, FNV3, 120, 448N, 1564E,  45,  978, XX,  50, NEQ,    8,    8,    5,    5,     ,     ,  61,
WP, 24, 2026091706, 03, FNV3, 120, 448N, 1564E,  45,  978, XX,  64, NEQ,    0,    2,    0,    0,     ,     ,  61,
WP, 24, 2026091706, 03, FNV3, 126, 474N, 1600E,  45,  976, XX,  34, NEQ,   20,   60,   28,   12,     ,     ,  67,
WP, 24, 2026091706, 03, FNV3, 126, 474N, 1600E,  45,  976, XX,  50, NEQ,    2,   14,    1,    0,     ,     ,  67,
