# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 06, 2026092112, 03, WNV3,   0, 335N,  319W,  45, 1000, XX,  34, NEQ,   60,   70,   40,   50,     ,     ,  15,
AL, 06, 2026092112, 03, WNV3,   6, 332N,  321W,  44, 1004, XX,  34, NEQ,   61,   35,   33,   59,     ,     ,  27,
AL, 06, 2026092112, 03, WNV3,  12, 326N,  325W,  41, 1007, XX,  34, NEQ,   51,   25,   23,   52,     ,     ,  36,
AL, 06, 2026092112, 03, WNV3,  18, 321N,  332W,  38, 1008, XX,  34, NEQ,   39,   16,   15,   38,     ,     ,  40,
AL, 06, 2026092112, 03, WNV3,  24, 315N,  342W,  35, 1009, XX,  34, NEQ,   26,   13,   10,   29,     ,     ,  40,
AL, 06, 2026092112, 03, WNV3,  30, 311N,  350W,  32, 1010, XX,  34, NEQ,    8,    3,    2,   10,     ,     ,  43,
AL, 06, 2026092112, 03, WNV3,  36, 306N,  361W,  30, 1011, XX,  34, NEQ,    4,    0,    0,    1,     ,     ,  48,
AL, 06, 2026092112, 03, WNV3,  42, 303N,  371W,  29, 1011, XX,  34, NEQ,    4,    0,    0,    1,     ,     ,  47,
AL, 06, 2026092112, 03, WNV3,  48, 300N,  381W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  51,
AL, 06, 2026092112, 03, WNV3,  54, 298N,  391W,  27, 1010, XX,  34, NEQ,    1,    0,    0,    0,     ,     ,  48,
AL, 06, 2026092112, 03, WNV3,  60, 295N,  401W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  54,
AL, 06, 2026092112, 03, WNV3,  66, 295N,  410W,  30, 1010, XX,  34, NEQ,    4,    0,    0,    1,     ,     ,  51,
AL, 06, 2026092112, 03, WNV3,  72, 295N,  419W,  28, 1011, XX,  34, NEQ,    4,    0,    0,    0,     ,     ,  54,
AL, 06, 2026092112, 03, WNV3,  78, 296N,  426W,  27, 1011, XX,  34, NEQ,    2,    0,    0,    0,     ,     ,  57,
AL, 06, 2026092112, 03, WNV3,  84, 295N,  434W,  27, 1012, XX,  34, NEQ,    3,    1,    0,    0,     ,     ,  59,
AL, 06, 2026092112, 03, WNV3,  90, 296N,  439W,  26, 1011, XX,  34, NEQ,    2,    0,    2,    0,     ,     ,  60,
AL, 06, 2026092112, 03, WNV3,  96, 298N,  444W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  53,
EP, 16, 2026092112, 03, WNV3,   0, 137N, 1291W,  41, 1003, XX,  34, NEQ,   70,   50,     ,   50,     ,     ,  50,
EP, 16, 2026092112, 03, WNV3,   6, 138N, 1297W,  50,  999, XX,  34, NEQ,   88,   88,   55,   67,     ,     ,  34,
EP, 16, 2026092112, 03, WNV3,   6, 138N, 1297W,  50,  999, XX,  50, NEQ,   15,    6,    4,    4,     ,     ,  34,
