# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 06, 2026092118, 03, WNV3,   0, 333N,  321W,  41, 1004, XX,  34, NEQ,   60,   70,   40,   50,     ,     ,  20,
AL, 06, 2026092118, 03, WNV3,   6, 326N,  326W,  40, 1007, XX,  34, NEQ,   44,   18,   17,   45,     ,     ,  33,
AL, 06, 2026092118, 03, WNV3,  12, 322N,  333W,  38, 1008, XX,  34, NEQ,   37,   15,   13,   38,     ,     ,  36,
AL, 06, 2026092118, 03, WNV3,  18, 315N,  343W,  36, 1009, XX,  34, NEQ,   24,   10,    8,   26,     ,     ,  38,
AL, 06, 2026092118, 03, WNV3,  24, 312N,  352W,  32, 1011, XX,  34, NEQ,    7,    2,    1,   10,     ,     ,  46,
AL, 06, 2026092118, 03, WNV3,  30, 307N,  363W,  30, 1011, XX,  34, NEQ,    2,    0,    0,    0,     ,     ,  48,
AL, 06, 2026092118, 03, WNV3,  36, 304N,  373W,  29, 1011, XX,  34, NEQ,    1,    0,    0,    0,     ,     ,  45,
AL, 06, 2026092118, 03, WNV3,  42, 302N,  383W,  29, 1010, XX,  34, NEQ,    1,    0,    0,    0,     ,     ,  54,
AL, 06, 2026092118, 03, WNV3,  48, 299N,  393W,  28, 1011, XX,  34, NEQ,    1,    0,    0,    0,     ,     ,  49,
AL, 06, 2026092118, 03, WNV3,  54, 298N,  403W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    1,     ,     ,  51,
AL, 06, 2026092118, 03, WNV3,  60, 298N,  412W,  30, 1010, XX,  34, NEQ,    3,    0,    0,    0,     ,     ,  52,
AL, 06, 2026092118, 03, WNV3,  66, 299N,  420W,  28, 1011, XX,  34, NEQ,    1,    0,    0,    0,     ,     ,  58,
