# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 06, 2026092106, 03, WNV3,   0, 340N,  320W,  54,  997, XX,  34, NEQ,   60,   70,   40,   50,     ,     ,  15,
AL, 06, 2026092106, 03, WNV3,   0, 340N,  320W,  54,  997, XX,  50, NEQ,   20,     ,     ,   20,     ,     ,  15,
AL, 06, 2026092106, 03, WNV3,   6, 336N,  319W,  46, 1002, XX,  34, NEQ,   57,   45,   47,   61,     ,     ,  19,
AL, 06, 2026092106, 03, WNV3,   6, 336N,  319W,  46, 1002, XX,  50, NEQ,    3,    1,    0,    2,     ,     ,  19,
AL, 06, 2026092106, 03, WNV3,  12, 333N,  321W,  44, 1004, XX,  34, NEQ,   63,   38,   37,   67,     ,     ,  27,
AL, 06, 2026092106, 03, WNV3,  18, 326N,  326W,  39, 1007, XX,  34, NEQ,   45,   21,   20,   48,     ,     ,  34,
AL, 06, 2026092106, 03, WNV3,  24, 321N,  332W,  37, 1008, XX,  34, NEQ,   32,   11,    9,   34,     ,     ,  41,
AL, 06, 2026092106, 03, WNV3,  30, 315N,  342W,  35, 1009, XX,  34, NEQ,   26,   11,    9,   28,     ,     ,  45,
AL, 06, 2026092106, 03, WNV3,  36, 311N,  350W,  32, 1010, XX,  34, NEQ,    5,    2,    1,    8,     ,     ,  46,
AL, 06, 2026092106, 03, WNV3,  42, 307N,  360W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    1,     ,     ,  48,
AL, 06, 2026092106, 03, WNV3,  48, 304N,  369W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  48,
AL, 06, 2026092106, 03, WNV3,  54, 302N,  379W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  49,
AL, 06, 2026092106, 03, WNV3,  60, 299N,  387W,  28, 1010, XX,  34, NEQ,    2,    0,    0,    1,     ,     ,  52,
AL, 06, 2026092106, 03, WNV3,  66, 298N,  396W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  53,
AL, 06, 2026092106, 03, WNV3,  72, 298N,  405W,  30, 1010, XX,  34, NEQ,    7,    1,    2,    2,     ,     ,  50,
AL, 06, 2026092106, 03, WNV3,  78, 298N,  412W,  28, 1011, XX,  34, NEQ,    7,    3,    0,    2,     ,     ,  61,
AL, 06, 2026092106, 03, WNV3,  84, 299N,  417W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  55,
AL, 06, 2026092106, 03, WNV3,  90, 298N,  422W,  26, 1011, XX,  34, NEQ,    2,    0,    0,    0,     ,     ,  55,
AL, 06, 2026092106, 03, WNV3,  96, 297N,  427W,  26, 1011, XX,  34, NEQ,    1,    2,    0,    0,     ,     ,  51,
AL, 06, 2026092106, 03, WNV3, 102, 298N,  433W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  59,
EP, 16, 2026092106, 03, WNV3,   0, 133N, 1283W,  41, 1004, XX,  34, NEQ,   70,   50,     ,   50,     ,     ,  50,
EP, 16, 2026092106, 03, WNV3,   6, 135N, 1291W,  44, 1001, XX,  34, NEQ,   70,   66,   36,   49,     ,     ,  37,
EP, 16, 2026092106, 03, WNV3,   6, 135N, 1291W,  44, 1001, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  37,
EP, 16, 2026092106, 03, WNV3,  12, 140N, 1297W,  48, 1000, XX,  34, NEQ,   80,   76,   45,   60,     ,     ,  34,
EP, 16, 2026092106, 03, WNV3,  12, 140N, 1297W,  48, 1000, XX,  50, NEQ,    8,    5,    2,    3,     ,     ,  34,
EP, 16, 2026092106, 03, WNV3,  18, 146N, 1300W,  51,  997, XX,  34, NEQ,   87,   83,   44,   59,     ,     ,  34,
EP, 16, 2026092106, 03, WNV3,  18, 146N, 1300W,  51,  997, XX,  50, NEQ,   16,   10,    5,    7,     ,     ,  34,
EP, 16, 2026092106, 03, WNV3,  24, 149N, 1301W,  52,  997, XX,  34, NEQ,   80,   82,   44,   52,     ,     ,  37,
EP, 16, 2026092106, 03, WNV3,  24, 149N, 1301W,  52,  997, XX,  50, NEQ,   21,   13,    6,    7,     ,     ,  37,
EP, 16, 2026092106, 03, WNV3,  30, 152N, 1300W,  54,  995, XX,  34, NEQ,   82,   88,   55,   57,     ,     ,  37,
EP, 16, 2026092106, 03, WNV3,  30, 152N, 1300W,  54,  995, XX,  50, NEQ,   21,   23,    9,   11,     ,     ,  37,
EP, 16, 2026092106, 03, WNV3,  30, 152N, 1300W,  54,  995, XX,  64, NEQ,    2,    0,    0,    0,     ,     ,  37,
EP, 16, 2026092106, 03, WNV3,  36, 153N, 1296W,  58,  994, XX,  34, NEQ,   82,   92,   63,   60,     ,     ,  32,
EP, 16, 2026092106, 03, WNV3,  36, 153N, 1296W,  58,  994, XX,  50, NEQ,   30,   29,   16,   18,     ,     ,  32,
EP, 16, 2026092106, 03, WNV3,  36, 153N, 1296W,  58,  994, XX,  64, NEQ,    3,    3,    1,    1,     ,     ,  32,
EP, 16, 2026092106, 03, WNV3,  42, 155N, 1291W,  61,  990, XX,  34, NEQ,   88,  103,   72,   66,     ,     ,  30,
EP, 16, 2026092106, 03, WNV3,  42, 155N, 1291W,  61,  990, XX,  50, NEQ,   36,   37,   23,   23,     ,     ,  30,
EP, 16, 2026092106, 03, WNV3,  42, 155N, 1291W,  61,  990, XX,  64, NEQ,    6,    7,    4,    4,     ,     ,  30,
EP, 16, 2026092106, 03, WNV3,  48, 155N, 1285W,  63,  990, XX,  34, NEQ,   90,   98,   69,   71,     ,     ,  31,
EP, 16, 2026092106, 03, WNV3,  48, 155N, 1285W,  63,  990, XX,  50, NEQ,   37,   36,   23,   26,     ,     ,  31,
EP, 16, 2026092106, 03, WNV3,  48, 155N, 1285W,  63,  990, XX,  64, NEQ,    9,    7,    4,    5,     ,     ,  31,
EP, 16, 2026092106, 03, WNV3,  54, 155N, 1279W,  64,  988, XX,  34, NEQ,   93,  101,   71,   76,     ,     ,  30,
EP, 16, 2026092106, 03, WNV3,  54, 155N, 1279W,  64,  988, XX,  50, NEQ,   40,   38,   27,   30,     ,     ,  30,
EP, 16, 2026092106, 03, WNV3,  54, 155N, 1279W,  64,  988, XX,  64, NEQ,   10,    9,    6,    7,     ,     ,  30,
EP, 16, 2026092106, 03, WNV3,  60, 156N, 1272W,  63,  989, XX,  34, NEQ,   94,   99,   71,   77,     ,     ,  30,
