# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 06, 2026092000, 03, GENC,   0, 332N,  335W,  23, 1011, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092000, 03, GENC,   6, 335N,  334W,  26, 1010, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092000, 03, GENC,  12, 338N,  333W,  29, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092000, 03, GENC,  18, 339N,  329W,  29, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092000, 03, GENC,  24, 341N,  324W,  30, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092000, 03, GENC,  30, 339N,  322W,  28, 1009, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092000, 03, GENC,  36, 337N,  320W,  26, 1010, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026092000, 03, GENC,   0, 105N, 1243W,  36, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026092000, 03, GENC,   6, 107N, 1246W,  39, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026092000, 03, GENC,  12, 109N, 1249W,  42, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026092000, 03, GENC,  18, 114N, 1256W,  44, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026092000, 03, GENC,  24, 120N, 1263W,  46,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026092000, 03, GENC,  30, 127N, 1269W,  46,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026092000, 03, GENC,  36, 134N, 1275W,  47,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026092000, 03, GENC,  42, 137N, 1280W,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026092000, 03, GENC,  48, 141N, 1285W,  49,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026092000, 03, GENC,  54, 143N, 1285W,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026092000, 03, GENC,  60, 145N, 1285W,  51,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026092000, 03, GENC,  66, 145N, 1282W,  52,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026092000, 03, GENC,  72, 145N, 1278W,  52,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026092000, 03, GENC,  78, 146N, 1273W,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026092000, 03, GENC,  84, 147N, 1268W,  54,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026092000, 03, GENC,  90, 148N, 1264W,  54,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026092000, 03, GENC,  96, 148N, 1259W,  54,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026092000, 03, GENC, 102, 150N, 1255W,  53,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026092000, 03, GENC, 108, 153N, 1250W,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026092000, 03, GENC, 114, 155N, 1247W,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026092000, 03, GENC, 120, 157N, 1244W,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026092000, 03, GENC, 126, 160N, 1240W,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026092000, 03, GENC, 132, 164N, 1236W,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026092000, 03, GENC, 138, 167N, 1233W,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026092000, 03, GENC, 144, 170N, 1230W,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026092000, 03, GENC, 150, 174N, 1226W,  52,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026092000, 03, GENC, 156, 179N, 1225W,  49,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026092000, 03, GENC, 162, 184N, 1218W,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026092000, 03, GENC, 168, 189N, 1214W,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026092000, 03, GENC, 174, 197N, 1199W,  51,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026092000, 03, GENC, 180, 202N, 1195W,  50,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026092000, 03, GENC, 186, 208N, 1177W,  53,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026092000, 03, GENC, 192, 212N, 1175W,  52,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026092000, 03, GENC, 198, 212N, 1166W,  54,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026092000, 03, GENC, 204, 210N, 1161W,  55,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026092000, 03, GENC, 210, 210N, 1132W,  59,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026092000, 03, GENC, 216, 209N, 1119W,  61,  987, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026092000, 03, GENC, 222, 210N, 1115W,  61,  987, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 98, 2026092000, 03, GENC, 228, 211N, 1112W,  61,  987, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026092000, 03, GENC,   0, 288N, 1378E,  80,  973, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026092000, 03, GENC,   6, 296N, 1375E,  81,  973, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026092000, 03, GENC,  12, 304N, 1373E,  81,  973, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026092000, 03, GENC,  18, 314N, 1377E,  79,  974, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026092000, 03, GENC,  24, 323N, 1382E,  77,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026092000, 03, GENC,  30, 333N, 1396E,  76,  977, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026092000, 03, GENC,  36, 343N, 1410E,  74,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026092000, 03, GENC,  42, 356N, 1434E,  72,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026092000, 03, GENC,  48, 368N, 1459E,  71,  981, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026092000, 03, GENC,  54, 376N, 1487E,  64,  986, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026092000, 03, GENC,  60, 384N, 1517E,  57,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026092000, 03, GENC,  66, 389N, 1545E,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026092000, 03, GENC,  72, 394N, 1575E,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026092000, 03, GENC,  78, 397N, 1604E,  47,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 24, 2026092000, 03, GENC,  84, 402N, 1636E,  45,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
