# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 06, 2026092012, 03, GENC,   0, 340N,  332W,  29, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092012, 03, GENC,   6, 341N,  329W,  30, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092012, 03, GENC,  12, 342N,  325W,  31, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092012, 03, GENC,  18, 339N,  323W,  28, 1009, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092012, 03, GENC,  24, 337N,  322W,  26, 1010, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092012, 03, GENC,   0, 110N, 1250W,  41, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092012, 03, GENC,   6, 118N, 1260W,  42, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092012, 03, GENC,  12, 126N, 1270W,  43, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092012, 03, GENC,  18, 132N, 1279W,  43, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092012, 03, GENC,  24, 137N, 1288W,  44, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092012, 03, GENC,  30, 142N, 1294W,  45,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092012, 03, GENC,  36, 147N, 1301W,  47,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092012, 03, GENC,  42, 148N, 1301W,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092012, 03, GENC,  48, 150N, 1302W,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092012, 03, GENC,  54, 151N, 1299W,  52,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092012, 03, GENC,  60, 151N, 1295W,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092012, 03, GENC,  66, 152N, 1290W,  56,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092012, 03, GENC,  72, 153N, 1285W,  58,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092012, 03, GENC,  78, 154N, 1281W,  59,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092012, 03, GENC,  84, 155N, 1277W,  59,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092012, 03, GENC,  90, 157N, 1273W,  60,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092012, 03, GENC,  96, 160N, 1269W,  61,  988, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092012, 03, GENC, 102, 163N, 1265W,  61,  988, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 16, 2026092012, 03, GENC, 108, 167N, 1261W,  61,  988, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
