# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 06, 2026092000, 03, WNV3,   0, 331N,  333W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  50,
AL, 06, 2026092000, 03, WNV3,   6, 336N,  335W,  45, 1003, XX,  34, NEQ,   51,   39,   17,   36,     ,     ,  23,
AL, 06, 2026092000, 03, WNV3,   6, 336N,  335W,  45, 1003, XX,  50, NEQ,    2,    1,    0,    0,     ,     ,  23,
AL, 06, 2026092000, 03, WNV3,  12, 340N,  332W,  51,  999, XX,  34, NEQ,   54,   52,   26,   37,     ,     ,  23,
AL, 06, 2026092000, 03, WNV3,  12, 340N,  332W,  51,  999, XX,  50, NEQ,   10,    8,    3,    4,     ,     ,  23,
AL, 06, 2026092000, 03, WNV3,  18, 342N,  329W,  58,  995, XX,  34, NEQ,   55,   57,   34,   42,     ,     ,  20,
AL, 06, 2026092000, 03, WNV3,  18, 342N,  329W,  58,  995, XX,  50, NEQ,   14,   17,    7,    9,     ,     ,  20,
AL, 06, 2026092000, 03, WNV3,  18, 342N,  329W,  58,  995, XX,  64, NEQ,    1,    2,    0,    0,     ,     ,  20,
AL, 06, 2026092000, 03, WNV3,  24, 343N,  324W,  60,  993, XX,  34, NEQ,   56,   55,   43,   48,     ,     ,  18,
AL, 06, 2026092000, 03, WNV3,  24, 343N,  324W,  60,  993, XX,  50, NEQ,   19,   18,   12,   14,     ,     ,  18,
AL, 06, 2026092000, 03, WNV3,  24, 343N,  324W,  60,  993, XX,  64, NEQ,    2,    3,    1,    1,     ,     ,  18,
AL, 06, 2026092000, 03, WNV3,  30, 341N,  321W,  57,  995, XX,  34, NEQ,   60,   57,   47,   56,     ,     ,  20,
AL, 06, 2026092000, 03, WNV3,  30, 341N,  321W,  57,  995, XX,  50, NEQ,   18,   16,   10,   12,     ,     ,  20,
AL, 06, 2026092000, 03, WNV3,  30, 341N,  321W,  57,  995, XX,  64, NEQ,    2,    2,    1,    1,     ,     ,  20,
AL, 06, 2026092000, 03, WNV3,  36, 337N,  320W,  54,  998, XX,  34, NEQ,   61,   48,   44,   62,     ,     ,  23,
AL, 06, 2026092000, 03, WNV3,  36, 337N,  320W,  54,  998, XX,  50, NEQ,   17,   11,    8,   10,     ,     ,  23,
AL, 06, 2026092000, 03, WNV3,  36, 337N,  320W,  54,  998, XX,  64, NEQ,    1,    1,    0,    0,     ,     ,  23,
AL, 06, 2026092000, 03, WNV3,  42, 333N,  321W,  50, 1001, XX,  34, NEQ,   67,   45,   43,   71,     ,     ,  25,
AL, 06, 2026092000, 03, WNV3,  42, 333N,  321W,  50, 1001, XX,  50, NEQ,   11,    6,    4,    6,     ,     ,  25,
AL, 06, 2026092000, 03, WNV3,  42, 333N,  321W,  50, 1001, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  25,
AL, 06, 2026092000, 03, WNV3,  48, 326N,  325W,  45, 1004, XX,  34, NEQ,   57,   34,   30,   58,     ,     ,  32,
AL, 06, 2026092000, 03, WNV3,  48, 326N,  325W,  45, 1004, XX,  50, NEQ,    4,    2,    1,    3,     ,     ,  32,
AL, 06, 2026092000, 03, WNV3,  54, 321N,  331W,  41, 1006, XX,  34, NEQ,   53,   30,   26,   52,     ,     ,  35,
AL, 06, 2026092000, 03, WNV3,  54, 321N,  331W,  41, 1006, XX,  50, NEQ,    2,    1,    0,    1,     ,     ,  35,
AL, 06, 2026092000, 03, WNV3,  60, 314N,  339W,  38, 1007, XX,  34, NEQ,   34,   16,   13,   34,     ,     ,  38,
AL, 06, 2026092000, 03, WNV3,  60, 314N,  339W,  38, 1007, XX,  50, NEQ,    2,    1,    0,    1,     ,     ,  38,
AL, 06, 2026092000, 03, WNV3,  66, 310N,  347W,  35, 1009, XX,  34, NEQ,   21,    8,    7,   21,     ,     ,  44,
AL, 06, 2026092000, 03, WNV3,  72, 304N,  356W,  32, 1009, XX,  34, NEQ,   11,    3,    3,   11,     ,     ,  47,
AL, 06, 2026092000, 03, WNV3,  78, 301N,  366W,  31, 1010, XX,  34, NEQ,    6,    2,    2,    7,     ,     ,  45,
AL, 06, 2026092000, 03, WNV3,  84, 297N,  375W,  30, 1010, XX,  34, NEQ,    4,    1,    1,    3,     ,     ,  52,
AL, 06, 2026092000, 03, WNV3,  90, 295N,  384W,  29, 1010, XX,  34, NEQ,    3,    1,    0,    4,     ,     ,  46,
AL, 06, 2026092000, 03, WNV3,  96, 293N,  395W,  29, 1010, XX,  34, NEQ,    4,    1,    1,    4,     ,     ,  51,
AL, 06, 2026092000, 03, WNV3, 102, 294N,  403W,  30, 1010, XX,  34, NEQ,    7,    1,    0,    2,     ,     ,  49,
AL, 06, 2026092000, 03, WNV3, 108, 296N,  411W,  30, 1010, XX,  34, NEQ,    7,    2,    1,    3,     ,     ,  57,
AL, 06, 2026092000, 03, WNV3, 114, 298N,  418W,  29, 1010, XX,  34, NEQ,    4,    1,    1,    2,     ,     ,  53,
AL, 06, 2026092000, 03, WNV3, 114, 298N,  418W,  29, 1010, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  53,
AL, 06, 2026092000, 03, WNV3, 120, 301N,  424W,  29, 1010, XX,  34, NEQ,    3,    2,    1,    3,     ,     ,  53,
AL, 06, 2026092000, 03, WNV3, 120, 301N,  424W,  29, 1010, XX,  50, NEQ,    1,    0,    0,    1,     ,     ,  53,
AL, 06, 2026092000, 03, WNV3, 126, 304N,  429W,  29, 1010, XX,  34, NEQ,    5,    3,    2,    3,     ,     ,  51,
AL, 06, 2026092000, 03, WNV3, 126, 304N,  429W,  29, 1010, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  51,
AL, 06, 2026092000, 03, WNV3, 132, 307N,  432W,  28, 1010, XX,  34, NEQ,    3,    2,    2,    3,     ,     ,  57,
AL, 06, 2026092000, 03, WNV3, 132, 307N,  432W,  28, 1010, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  57,
AL, 06, 2026092000, 03, WNV3, 138, 308N,  436W,  29, 1010, XX,  34, NEQ,    6,    5,    4,    5,     ,     ,  52,
AL, 06, 2026092000, 03, WNV3, 138, 308N,  436W,  29, 1010, XX,  50, NEQ,    3,    2,    2,    2,     ,     ,  52,
AL, 06, 2026092000, 03, WNV3, 138, 308N,  436W,  29, 1010, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  52,
EP, 15, 2026092000, 03, WNV3,   0, 153N, 1415W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  90,
EP, 98, 2026092000, 03, WNV3,   0, 113N, 1235W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  90,
EP, 98, 2026092000, 03, WNV3,   6, 108N, 1245W,  33, 1005, XX,  34, NEQ,   10,   13,    7,    6,     ,     ,  41,
EP, 98, 2026092000, 03, WNV3,   6, 108N, 1245W,  33, 1005, XX,  50, NEQ,    0,    0,    1,    0,     ,     ,  41,
EP, 98, 2026092000, 03, WNV3,  12, 111N, 1252W,  42, 1002, XX,  34, NEQ,   51,   50,   30,   39,     ,     ,  37,
EP, 98, 2026092000, 03, WNV3,  12, 111N, 1252W,  42, 1002, XX,  50, NEQ,    3,    2,    2,    2,     ,     ,  37,
EP, 98, 2026092000, 03, WNV3,  18, 117N, 1261W,  45, 1000, XX,  34, NEQ,   55,   55,   29,   39,     ,     ,  35,
EP, 98, 2026092000, 03, WNV3,  18, 117N, 1261W,  45, 1000, XX,  50, NEQ,    6,    3,    2,    3,     ,     ,  35,
EP, 98, 2026092000, 03, WNV3,  18, 117N, 1261W,  45, 1000, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  35,
EP, 98, 2026092000, 03, WNV3,  24, 124N, 1271W,  49,  997, XX,  34, NEQ,   65,   66,   32,   44,     ,     ,  33,
EP, 98, 2026092000, 03, WNV3,  24, 124N, 1271W,  49,  997, XX,  50, NEQ,   13,   10,    6,    7,     ,     ,  33,
EP, 98, 2026092000, 03, WNV3,  24, 124N, 1271W,  49,  997, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  33,
EP, 98, 2026092000, 03, WNV3,  30, 130N, 1279W,  51,  996, XX,  34, NEQ,   74,   68,   38,   51,     ,     ,  29,
EP, 98, 2026092000, 03, WNV3,  30, 130N, 1279W,  51,  996, XX,  50, NEQ,   16,   13,    8,   10,     ,     ,  29,
EP, 98, 2026092000, 03, WNV3,  30, 130N, 1279W,  51,  996, XX,  64, NEQ,    3,    1,    1,    1,     ,     ,  29,
EP, 98, 2026092000, 03, WNV3,  36, 135N, 1287W,  56,  994, XX,  34, NEQ,   77,   74,   39,   54,     ,     ,  29,
