# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 06, 2026092006, 03, FNV3,   0, 335N,  332W,  35, 1006, XX,  34, NEQ,   40,   40,     ,     ,     ,     ,  30,
AL, 06, 2026092006, 03, FNV3,   6, 340N,  331W,  49,  999, XX,  34, NEQ,   43,   37,   23,   27,     ,     ,  20,
AL, 06, 2026092006, 03, FNV3,   6, 340N,  331W,  49,  999, XX,  50, NEQ,    5,    4,    2,    2,     ,     ,  20,
AL, 06, 2026092006, 03, FNV3,  12, 343N,  328W,  56,  995, XX,  34, NEQ,   50,   51,   33,   36,     ,     ,  15,
AL, 06, 2026092006, 03, FNV3,  12, 343N,  328W,  56,  995, XX,  50, NEQ,    9,   13,    5,    7,     ,     ,  15,
AL, 06, 2026092006, 03, FNV3,  12, 343N,  328W,  56,  995, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  15,
AL, 06, 2026092006, 03, FNV3,  18, 343N,  323W,  58,  993, XX,  34, NEQ,   54,   57,   44,   44,     ,     ,  18,
AL, 06, 2026092006, 03, FNV3,  18, 343N,  323W,  58,  993, XX,  50, NEQ,   15,   19,   10,   11,     ,     ,  18,
AL, 06, 2026092006, 03, FNV3,  18, 343N,  323W,  58,  993, XX,  64, NEQ,    2,    2,    1,    1,     ,     ,  18,
AL, 06, 2026092006, 03, FNV3,  24, 342N,  320W,  52,  996, XX,  34, NEQ,   46,   44,   37,   39,     ,     ,  25,
AL, 06, 2026092006, 03, FNV3,  24, 342N,  320W,  52,  996, XX,  50, NEQ,    9,    8,    5,    6,     ,     ,  25,
AL, 06, 2026092006, 03, FNV3,  30, 338N,  320W,  46, 1001, XX,  34, NEQ,   47,   38,   34,   41,     ,     ,  29,
AL, 06, 2026092006, 03, FNV3,  30, 338N,  320W,  46, 1001, XX,  50, NEQ,    4,    2,    2,    1,     ,     ,  29,
AL, 06, 2026092006, 03, FNV3,  36, 335N,  322W,  42, 1004, XX,  34, NEQ,   38,   29,   27,   41,     ,     ,  36,
AL, 06, 2026092006, 03, FNV3,  36, 335N,  322W,  42, 1004, XX,  50, NEQ,    2,    0,    0,    0,     ,     ,  36,
AL, 06, 2026092006, 03, FNV3,  42, 328N,  326W,  40, 1006, XX,  34, NEQ,   40,   27,   23,   39,     ,     ,  41,
AL, 06, 2026092006, 03, FNV3,  48, 322N,  332W,  37, 1008, XX,  34, NEQ,   40,   20,   16,   29,     ,     ,  45,
AL, 06, 2026092006, 03, FNV3,  54, 316N,  340W,  34, 1009, XX,  34, NEQ,   17,    6,    4,   13,     ,     ,  47,
AL, 06, 2026092006, 03, FNV3,  60, 311N,  348W,  32, 1009, XX,  34, NEQ,   13,    7,    6,    9,     ,     ,  46,
AL, 06, 2026092006, 03, FNV3,  66, 305N,  357W,  31, 1010, XX,  34, NEQ,    9,    6,    4,    9,     ,     ,  48,
AL, 06, 2026092006, 03, FNV3,  72, 302N,  366W,  30, 1010, XX,  34, NEQ,    5,    3,    2,    6,     ,     ,  49,
AL, 06, 2026092006, 03, FNV3,  78, 299N,  375W,  30, 1010, XX,  34, NEQ,    3,    1,    0,    2,     ,     ,  51,
AL, 06, 2026092006, 03, FNV3,  84, 296N,  384W,  29, 1010, XX,  34, NEQ,    1,    0,    0,    1,     ,     ,  50,
AL, 06, 2026092006, 03, FNV3,  90, 294N,  394W,  29, 1011, XX,  34, NEQ,    5,    2,    1,    2,     ,     ,  49,
AL, 06, 2026092006, 03, FNV3,  96, 294N,  402W,  30, 1011, XX,  34, NEQ,    4,    1,    0,    3,     ,     ,  49,
AL, 06, 2026092006, 03, FNV3, 102, 295N,  411W,  30, 1011, XX,  34, NEQ,    3,    1,    0,    3,     ,     ,  49,
AL, 06, 2026092006, 03, FNV3, 108, 297N,  417W,  29, 1011, XX,  34, NEQ,    7,    2,    1,    4,     ,     ,  45,
AL, 06, 2026092006, 03, FNV3, 114, 298N,  424W,  28, 1012, XX,  34, NEQ,    3,    1,    0,    3,     ,     ,  45,
AL, 06, 2026092006, 03, FNV3, 120, 300N,  427W,  27, 1012, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  52,
EP, 15, 2026092006, 03, FNV3,   0, 143N, 1423W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  90,
EP, 16, 2026092006, 03, FNV3,   0, 112N, 1242W,  35, 1005, XX,  34, NEQ,   60,     ,     ,   40,     ,     ,  50,
EP, 16, 2026092006, 03, FNV3,   6, 111N, 1252W,  40, 1002, XX,  34, NEQ,   44,   29,   19,   26,     ,     ,  36,
EP, 16, 2026092006, 03, FNV3,   6, 111N, 1252W,  40, 1002, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  36,
EP, 16, 2026092006, 03, FNV3,  12, 116N, 1260W,  47,  999, XX,  34, NEQ,   61,   48,   32,   44,     ,     ,  30,
EP, 16, 2026092006, 03, FNV3,  12, 116N, 1260W,  47,  999, XX,  50, NEQ,    9,    3,    1,    2,     ,     ,  30,
EP, 16, 2026092006, 03, FNV3,  18, 124N, 1269W,  50,  998, XX,  34, NEQ,   63,   50,   32,   45,     ,     ,  29,
EP, 16, 2026092006, 03, FNV3,  18, 124N, 1269W,  50,  998, XX,  50, NEQ,   10,    3,    2,    3,     ,     ,  29,
EP, 16, 2026092006, 03, FNV3,  18, 124N, 1269W,  50,  998, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  29,
EP, 16, 2026092006, 03, FNV3,  24, 131N, 1278W,  53,  996, XX,  34, NEQ,   71,   54,   35,   49,     ,     ,  32,
EP, 16, 2026092006, 03, FNV3,  24, 131N, 1278W,  53,  996, XX,  50, NEQ,   15,    8,    4,    6,     ,     ,  32,
EP, 16, 2026092006, 03, FNV3,  24, 131N, 1278W,  53,  996, XX,  64, NEQ,    2,    1,    0,    1,     ,     ,  32,
EP, 16, 2026092006, 03, FNV3,  30, 136N, 1284W,  59,  991, XX,  34, NEQ,   81,   65,   42,   60,     ,     ,  27,
EP, 16, 2026092006, 03, FNV3,  30, 136N, 1284W,  59,  991, XX,  50, NEQ,   22,   12,    8,   12,     ,     ,  27,
EP, 16, 2026092006, 03, FNV3,  30, 136N, 1284W,  59,  991, XX,  64, NEQ,    6,    3,    2,    3,     ,     ,  27,
EP, 16, 2026092006, 03, FNV3,  36, 140N, 1290W,  64,  989, XX,  34, NEQ,   84,   69,   46,   64,     ,     ,  20,
