# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 11, 2025090206, 03, FNV3,   0, 138N, 1276W,  60,  990, XX,  34, NEQ,   50,   40,   40,   50,     ,     ,  15,
EP, 11, 2025090206, 03, FNV3,   0, 138N, 1276W,  60,  990, XX,  50, NEQ,   25,    0,    0,   25,     ,     ,  15,
EP, 11, 2025090206, 03, FNV3,   6, 137N, 1281W,  80,  979, XX,  34, NEQ,   43,   37,   29,   38,     ,     ,  14,
EP, 11, 2025090206, 03, FNV3,   6, 137N, 1281W,  80,  979, XX,  50, NEQ,   20,   17,   14,   18,     ,     ,  14,
EP, 11, 2025090206, 03, FNV3,   6, 137N, 1281W,  80,  979, XX,  64, NEQ,   10,    9,    7,    9,     ,     ,  14,
EP, 11, 2025090206, 03, FNV3,  12, 137N, 1285W,  80,  979, XX,  34, NEQ,   46,   39,   32,   42,     ,     ,  17,
EP, 11, 2025090206, 03, FNV3,  12, 137N, 1285W,  80,  979, XX,  50, NEQ,   21,   17,   14,   19,     ,     ,  17,
EP, 11, 2025090206, 03, FNV3,  12, 137N, 1285W,  80,  979, XX,  64, NEQ,   10,    8,    7,    9,     ,     ,  17,
EP, 11, 2025090206, 03, FNV3,  18, 138N, 1291W,  82,  977, XX,  34, NEQ,   56,   50,   40,   49,     ,     ,  18,
EP, 11, 2025090206, 03, FNV3,  18, 138N, 1291W,  82,  977, XX,  50, NEQ,   23,   19,   16,   20,     ,     ,  18,
EP, 11, 2025090206, 03, FNV3,  18, 138N, 1291W,  82,  977, XX,  64, NEQ,   11,   10,    8,   10,     ,     ,  18,
EP, 11, 2025090206, 03, FNV3,  24, 137N, 1297W,  77,  981, XX,  34, NEQ,   50,   43,   35,   45,     ,     ,  18,
EP, 11, 2025090206, 03, FNV3,  24, 137N, 1297W,  77,  981, XX,  50, NEQ,   24,   20,   17,   21,     ,     ,  18,
EP, 11, 2025090206, 03, FNV3,  24, 137N, 1297W,  77,  981, XX,  64, NEQ,   12,   10,    8,   10,     ,     ,  18,
EP, 11, 2025090206, 03, FNV3,  30, 138N, 1304W,  79,  979, XX,  34, NEQ,   54,   46,   37,   48,     ,     ,  16,
EP, 11, 2025090206, 03, FNV3,  30, 138N, 1304W,  79,  979, XX,  50, NEQ,   25,   21,   17,   22,     ,     ,  16,
EP, 11, 2025090206, 03, FNV3,  30, 138N, 1304W,  79,  979, XX,  64, NEQ,   12,   10,    9,   11,     ,     ,  16,
EP, 11, 2025090206, 03, FNV3,  36, 138N, 1311W,  78,  981, XX,  34, NEQ,   54,   45,   37,   49,     ,     ,  17,
EP, 11, 2025090206, 03, FNV3,  36, 138N, 1311W,  78,  981, XX,  50, NEQ,   26,   21,   18,   23,     ,     ,  17,
EP, 11, 2025090206, 03, FNV3,  36, 138N, 1311W,  78,  981, XX,  64, NEQ,   12,   10,    9,   11,     ,     ,  17,
EP, 11, 2025090206, 03, FNV3,  42, 139N, 1318W,  77,  982, XX,  34, NEQ,   58,   50,   41,   52,     ,     ,  20,
EP, 11, 2025090206, 03, FNV3,  42, 139N, 1318W,  77,  982, XX,  50, NEQ,   25,   21,   17,   22,     ,     ,  20,
EP, 11, 2025090206, 03, FNV3,  42, 139N, 1318W,  77,  982, XX,  64, NEQ,   12,   10,    9,   11,     ,     ,  20,
EP, 11, 2025090206, 03, FNV3,  48, 140N, 1326W,  74,  984, XX,  34, NEQ,   55,   46,   38,   50,     ,     ,  18,
EP, 11, 2025090206, 03, FNV3,  48, 140N, 1326W,  74,  984, XX,  50, NEQ,   26,   22,   18,   23,     ,     ,  18,
EP, 11, 2025090206, 03, FNV3,  48, 140N, 1326W,  74,  984, XX,  64, NEQ,   12,   11,    9,   11,     ,     ,  18,
EP, 11, 2025090206, 03, FNV3,  54, 141N, 1334W,  72,  985, XX,  34, NEQ,   54,   45,   36,   48,     ,     ,  19,
EP, 11, 2025090206, 03, FNV3,  54, 141N, 1334W,  72,  985, XX,  50, NEQ,   26,   22,   17,   22,     ,     ,  19,
EP, 11, 2025090206, 03, FNV3,  54, 141N, 1334W,  72,  985, XX,  64, NEQ,   11,   10,    8,   10,     ,     ,  19,
EP, 11, 2025090206, 03, FNV3,  60, 142N, 1343W,  71,  986, XX,  34, NEQ,   54,   45,   35,   48,     ,     ,  19,
EP, 11, 2025090206, 03, FNV3,  60, 142N, 1343W,  71,  986, XX,  50, NEQ,   24,   20,   16,   21,     ,     ,  19,
EP, 11, 2025090206, 03, FNV3,  60, 142N, 1343W,  71,  986, XX,  64, NEQ,   10,    9,    7,    9,     ,     ,  19,
EP, 11, 2025090206, 03, FNV3,  66, 144N, 1352W,  71,  985, XX,  34, NEQ,   54,   45,   35,   47,     ,     ,  21,
EP, 11, 2025090206, 03, FNV3,  66, 144N, 1352W,  71,  985, XX,  50, NEQ,   22,   18,   14,   19,     ,     ,  21,
EP, 11, 2025090206, 03, FNV3,  66, 144N, 1352W,  71,  985, XX,  64, NEQ,   10,    8,    7,    8,     ,     ,  21,
EP, 11, 2025090206, 03, FNV3,  72, 145N, 1361W,  67,  987, XX,  34, NEQ,   52,   43,   33,   46,     ,     ,  21,
EP, 11, 2025090206, 03, FNV3,  72, 145N, 1361W,  67,  987, XX,  50, NEQ,   22,   18,   14,   19,     ,     ,  21,
EP, 11, 2025090206, 03, FNV3,  72, 145N, 1361W,  67,  987, XX,  64, NEQ,    9,    8,    6,    8,     ,     ,  21,
EP, 11, 2025090206, 03, FNV3,  78, 146N, 1369W,  68,  986, XX,  34, NEQ,   50,   41,   31,   43,     ,     ,  20,
EP, 11, 2025090206, 03, FNV3,  78, 146N, 1369W,  68,  986, XX,  50, NEQ,   21,   18,   14,   19,     ,     ,  20,
EP, 11, 2025090206, 03, FNV3,  78, 146N, 1369W,  68,  986, XX,  64, NEQ,   10,    8,    7,    9,     ,     ,  20,
EP, 11, 2025090206, 03, FNV3,  84, 148N, 1378W,  68,  987, XX,  34, NEQ,   53,   44,   34,   47,     ,     ,  20,
EP, 11, 2025090206, 03, FNV3,  84, 148N, 1378W,  68,  987, XX,  50, NEQ,   21,   18,   14,   19,     ,     ,  20,
EP, 11, 2025090206, 03, FNV3,  84, 148N, 1378W,  68,  987, XX,  64, NEQ,    9,    8,    6,    8,     ,     ,  20,
EP, 11, 2025090206, 03, FNV3,  90, 150N, 1386W,  70,  985, XX,  34, NEQ,   54,   45,   35,   47,     ,     ,  21,
EP, 11, 2025090206, 03, FNV3,  90, 150N, 1386W,  70,  985, XX,  50, NEQ,   21,   17,   14,   18,     ,     ,  21,
EP, 11, 2025090206, 03, FNV3,  90, 150N, 1386W,  70,  985, XX,  64, NEQ,   10,    8,    7,    8,     ,     ,  21,
EP, 11, 2025090206, 03, FNV3,  96, 152N, 1394W,  73,  983, XX,  34, NEQ,   51,   42,   32,   45,     ,     ,  21,
EP, 11, 2025090206, 03, FNV3,  96, 152N, 1394W,  73,  983, XX,  50, NEQ,   23,   19,   15,   20,     ,     ,  21,
EP, 11, 2025090206, 03, FNV3,  96, 152N, 1394W,  73,  983, XX,  64, NEQ,   11,    9,    8,    9,     ,     ,  21,
EP, 11, 2025090206, 03, FNV3, 102, 154N, 1402W,  75,  982, XX,  34, NEQ,   56,   47,   35,   49,     ,     ,  19,
EP, 11, 2025090206, 03, FNV3, 102, 154N, 1402W,  75,  982, XX,  50, NEQ,   25,   21,   16,   22,     ,     ,  19,
EP, 11, 2025090206, 03, FNV3, 102, 154N, 1402W,  75,  982, XX,  64, NEQ,   12,   10,    8,   11,     ,     ,  19,
EP, 11, 2025090206, 03, FNV3, 108, 156N, 1411W,  75,  982, XX,  34, NEQ,   53,   42,   32,   47,     ,     ,  19,
EP, 11, 2025090206, 03, FNV3, 108, 156N, 1411W,  75,  982, XX,  50, NEQ,   24,   19,   16,   21,     ,     ,  19,
