# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 95, 2025080318, 03, FNV3,   0, 337N,  710W,  35, 1009, XX,  34, NEQ,    0,   40,    0,    0,     ,     ,  40,
AL, 95, 2025080318, 03, FNV3,   6, 341N,  697W,  39, 1004, XX,  34, NEQ,   23,   21,   13,   17,     ,     ,  45,
AL, 95, 2025080318, 03, FNV3,  12, 347N,  686W,  41, 1002, XX,  34, NEQ,   29,   27,   18,   22,     ,     ,  47,
AL, 95, 2025080318, 03, FNV3,  12, 347N,  686W,  41, 1002, XX,  50, NEQ,    1,    1,    0,    0,     ,     ,  47,
AL, 95, 2025080318, 03, FNV3,  18, 353N,  673W,  44, 1001, XX,  34, NEQ,   30,   28,   17,   23,     ,     ,  38,
AL, 95, 2025080318, 03, FNV3,  18, 353N,  673W,  44, 1001, XX,  50, NEQ,    2,    2,    1,    1,     ,     ,  38,
AL, 95, 2025080318, 03, FNV3,  24, 362N,  659W,  45, 1001, XX,  34, NEQ,   38,   36,   23,   29,     ,     ,  39,
AL, 95, 2025080318, 03, FNV3,  24, 362N,  659W,  45, 1001, XX,  50, NEQ,    4,    3,    2,    3,     ,     ,  39,
AL, 95, 2025080318, 03, FNV3,  30, 369N,  643W,  44, 1003, XX,  34, NEQ,   33,   31,   19,   24,     ,     ,  41,
AL, 95, 2025080318, 03, FNV3,  30, 369N,  643W,  44, 1003, XX,  50, NEQ,    2,    2,    1,    2,     ,     ,  41,
AL, 95, 2025080318, 03, FNV3,  36, 376N,  629W,  41, 1005, XX,  34, NEQ,   40,   37,   27,   31,     ,     ,  42,
AL, 95, 2025080318, 03, FNV3,  36, 376N,  629W,  41, 1005, XX,  50, NEQ,    2,    2,    1,    1,     ,     ,  42,
AL, 95, 2025080318, 03, FNV3,  42, 382N,  610W,  42, 1006, XX,  34, NEQ,   44,   41,   28,   35,     ,     ,  41,
AL, 95, 2025080318, 03, FNV3,  42, 382N,  610W,  42, 1006, XX,  50, NEQ,    3,    3,    2,    2,     ,     ,  41,
AL, 95, 2025080318, 03, FNV3,  48, 387N,  594W,  42, 1006, XX,  34, NEQ,   45,   42,   29,   36,     ,     ,  45,
AL, 95, 2025080318, 03, FNV3,  48, 387N,  594W,  42, 1006, XX,  50, NEQ,    3,    2,    2,    2,     ,     ,  45,
AL, 95, 2025080318, 03, FNV3,  54, 391N,  581W,  40, 1007, XX,  34, NEQ,   36,   33,   23,   29,     ,     ,  43,
AL, 95, 2025080318, 03, FNV3,  54, 391N,  581W,  40, 1007, XX,  50, NEQ,    3,    3,    2,    3,     ,     ,  43,
AL, 95, 2025080318, 03, FNV3,  60, 395N,  567W,  40, 1007, XX,  34, NEQ,   37,   34,   24,   29,     ,     ,  42,
AL, 95, 2025080318, 03, FNV3,  60, 395N,  567W,  40, 1007, XX,  50, NEQ,    3,    2,    1,    2,     ,     ,  42,
AL, 95, 2025080318, 03, FNV3,  66, 399N,  549W,  42, 1006, XX,  34, NEQ,   45,   42,   29,   36,     ,     ,  47,
AL, 95, 2025080318, 03, FNV3,  66, 399N,  549W,  42, 1006, XX,  50, NEQ,    3,    3,    2,    3,     ,     ,  47,
AL, 95, 2025080318, 03, FNV3,  72, 402N,  536W,  42, 1005, XX,  34, NEQ,   59,   56,   39,   47,     ,     ,  51,
AL, 95, 2025080318, 03, FNV3,  72, 402N,  536W,  42, 1005, XX,  50, NEQ,    3,    3,    2,    2,     ,     ,  51,
AL, 95, 2025080318, 03, FNV3,  78, 406N,  518W,  44, 1004, XX,  34, NEQ,   62,   59,   43,   50,     ,     ,  44,
AL, 95, 2025080318, 03, FNV3,  78, 406N,  518W,  44, 1004, XX,  50, NEQ,    6,    5,    3,    4,     ,     ,  44,
AL, 95, 2025080318, 03, FNV3,  84, 411N,  499W,  44, 1002, XX,  34, NEQ,   64,   62,   44,   51,     ,     ,  52,
AL, 95, 2025080318, 03, FNV3,  84, 411N,  499W,  44, 1002, XX,  50, NEQ,    4,    3,    2,    3,     ,     ,  52,
AL, 95, 2025080318, 03, FNV3,  90, 417N,  479W,  44, 1002, XX,  34, NEQ,   72,   69,   51,   59,     ,     ,  57,
AL, 95, 2025080318, 03, FNV3,  90, 417N,  479W,  44, 1002, XX,  50, NEQ,   11,   10,    8,    9,     ,     ,  57,
AL, 95, 2025080318, 03, FNV3,  90, 417N,  479W,  44, 1002, XX,  64, NEQ,    1,    1,    0,    0,     ,     ,  57,
AL, 95, 2025080318, 03, FNV3,  96, 429N,  456W,  45, 1000, XX,  34, NEQ,   77,   73,   55,   63,     ,     ,  52,
AL, 95, 2025080318, 03, FNV3,  96, 429N,  456W,  45, 1000, XX,  50, NEQ,   12,   11,    8,    9,     ,     ,  52,
AL, 95, 2025080318, 03, FNV3, 102, 443N,  432W,  47,  998, XX,  34, NEQ,   81,   76,   57,   65,     ,     ,  61,
AL, 95, 2025080318, 03, FNV3, 102, 443N,  432W,  47,  998, XX,  50, NEQ,    7,    6,    4,    5,     ,     ,  61,
CP, 01, 2025080318, 03, FNV3,   0, 222N, 1713E,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  50,
CP, 01, 2025080318, 03, FNV3,   6, 258N, 1650E,  25, 1008, XX,  34, NEQ,    1,    0,    0,    0,     ,     ,  46,
CP, 01, 2025080318, 03, FNV3,  12, 271N, 1627E,  25, 1008, XX,  34, NEQ,    1,    1,    1,    1,     ,     ,  53,
CP, 01, 2025080318, 03, FNV3,  18, 274N, 1617E,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  53,
CP, 01, 2025080318, 03, FNV3,  24, 270N, 1605E,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  51,
EP, 90, 2025080318, 03, FNV3,   0, 121N, 1153W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 120,
EP, 90, 2025080318, 03, FNV3,   6, 127N, 1168W,  30, 1007, XX,  34, NEQ,    3,    2,    2,    2,     ,     ,  51,
EP, 90, 2025080318, 03, FNV3,  12, 133N, 1178W,  33, 1007, XX,  34, NEQ,    8,    5,    2,    5,     ,     ,  51,
EP, 90, 2025080318, 03, FNV3,  18, 138N, 1188W,  38, 1004, XX,  34, NEQ,   24,   19,   13,   19,     ,     ,  44,
EP, 90, 2025080318, 03, FNV3,  24, 144N, 1199W,  43, 1003, XX,  34, NEQ,   46,   37,   25,   37,     ,     ,  42,
EP, 90, 2025080318, 03, FNV3,  24, 144N, 1199W,  43, 1003, XX,  50, NEQ,    3,    2,    1,    2,     ,     ,  42,
EP, 90, 2025080318, 03, FNV3,  30, 150N, 1210W,  49,  999, XX,  34, NEQ,   50,   39,   26,   39,     ,     ,  33,
EP, 90, 2025080318, 03, FNV3,  30, 150N, 1210W,  49,  999, XX,  50, NEQ,    5,    4,    2,    4,     ,     ,  33,
EP, 90, 2025080318, 03, FNV3,  36, 157N, 1222W,  54,  997, XX,  34, NEQ,   58,   46,   32,   48,     ,     ,  26,
EP, 90, 2025080318, 03, FNV3,  36, 157N, 1222W,  54,  997, XX,  50, NEQ,   14,   10,    7,   10,     ,     ,  26,
EP, 90, 2025080318, 03, FNV3,  36, 157N, 1222W,  54,  997, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  26,
EP, 90, 2025080318, 03, FNV3,  42, 162N, 1234W,  59,  994, XX,  34, NEQ,   55,   44,   30,   46,     ,     ,  22,
EP, 90, 2025080318, 03, FNV3,  42, 162N, 1234W,  59,  994, XX,  50, NEQ,   18,   14,   10,   15,     ,     ,  22,
EP, 90, 2025080318, 03, FNV3,  42, 162N, 1234W,  59,  994, XX,  64, NEQ,    4,    3,    2,    3,     ,     ,  22,
EP, 90, 2025080318, 03, FNV3,  48, 167N, 1247W,  58,  995, XX,  34, NEQ,   62,   48,   35,   53,     ,     ,  24,
EP, 90, 2025080318, 03, FNV3,  48, 167N, 1247W,  58,  995, XX,  50, NEQ,   21,   16,   12,   17,     ,     ,  24,
EP, 90, 2025080318, 03, FNV3,  48, 167N, 1247W,  58,  995, XX,  64, NEQ,    4,    3,    2,    4,     ,     ,  24,
EP, 90, 2025080318, 03, FNV3,  54, 172N, 1259W,  57,  995, XX,  34, NEQ,   58,   45,   32,   49,     ,     ,  23,
EP, 90, 2025080318, 03, FNV3,  54, 172N, 1259W,  57,  995, XX,  50, NEQ,   19,   15,   10,   15,     ,     ,  23,
EP, 90, 2025080318, 03, FNV3,  54, 172N, 1259W,  57,  995, XX,  64, NEQ,    4,    3,    2,    3,     ,     ,  23,
EP, 90, 2025080318, 03, FNV3,  60, 176N, 1273W,  53,  998, XX,  34, NEQ,   58,   45,   32,   50,     ,     ,  26,
EP, 90, 2025080318, 03, FNV3,  60, 176N, 1273W,  53,  998, XX,  50, NEQ,   16,   12,    9,   13,     ,     ,  26,
EP, 90, 2025080318, 03, FNV3,  60, 176N, 1273W,  53,  998, XX,  64, NEQ,    2,    2,    1,    2,     ,     ,  26,
EP, 90, 2025080318, 03, FNV3,  66, 179N, 1286W,  50,  999, XX,  34, NEQ,   59,   46,   33,   50,     ,     ,  27,
EP, 90, 2025080318, 03, FNV3,  66, 179N, 1286W,  50,  999, XX,  50, NEQ,   15,   12,    8,   12,     ,     ,  27,
EP, 90, 2025080318, 03, FNV3,  66, 179N, 1286W,  50,  999, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  27,
EP, 90, 2025080318, 03, FNV3,  72, 180N, 1300W,  47, 1001, XX,  34, NEQ,   54,   41,   30,   46,     ,     ,  31,
EP, 90, 2025080318, 03, FNV3,  72, 180N, 1300W,  47, 1001, XX,  50, NEQ,   10,    7,    5,    8,     ,     ,  31,
