# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
WP, 09, 2026070500, 03, FNV3,   0, 129N, 1489E, 134,  925, XX,  34, NEQ,  160,  150,  150,  145,     ,     ,  15,
WP, 09, 2026070500, 03, FNV3,   6, 133N, 1481E, 134,  924, XX,  34, NEQ,  193,  172,  153,  173,     ,     ,  12,
WP, 09, 2026070500, 03, FNV3,   6, 133N, 1481E, 134,  924, XX,  50, NEQ,   89,   80,   69,   79,     ,     ,  12,
WP, 09, 2026070500, 03, FNV3,   6, 133N, 1481E, 134,  924, XX,  64, NEQ,   50,   46,   39,   44,     ,     ,  12,
WP, 09, 2026070500, 03, FNV3,  12, 136N, 1472E, 135,  921, XX,  34, NEQ,  190,  162,  150,  177,     ,     ,  12,
WP, 09, 2026070500, 03, FNV3,  12, 136N, 1472E, 135,  921, XX,  50, NEQ,   97,   86,   75,   88,     ,     ,  12,
WP, 09, 2026070500, 03, FNV3,  12, 136N, 1472E, 135,  921, XX,  64, NEQ,   55,   50,   43,   49,     ,     ,  12,
WP, 09, 2026070500, 03, FNV3,  18, 139N, 1463E, 129,  926, XX,  34, NEQ,  204,  177,  160,  187,     ,     ,  15,
WP, 09, 2026070500, 03, FNV3,  18, 139N, 1463E, 129,  926, XX,  50, NEQ,  109,   98,   85,   98,     ,     ,  15,
WP, 09, 2026070500, 03, FNV3,  18, 139N, 1463E, 129,  926, XX,  64, NEQ,   61,   57,   48,   55,     ,     ,  15,
WP, 09, 2026070500, 03, FNV3,  24, 144N, 1452E, 130,  926, XX,  34, NEQ,  209,  180,  164,  192,     ,     ,  12,
WP, 09, 2026070500, 03, FNV3,  24, 144N, 1452E, 130,  926, XX,  50, NEQ,  113,  102,   89,  103,     ,     ,  12,
WP, 09, 2026070500, 03, FNV3,  24, 144N, 1452E, 130,  926, XX,  64, NEQ,   65,   60,   51,   58,     ,     ,  12,
WP, 09, 2026070500, 03, FNV3,  30, 148N, 1441E, 132,  923, XX,  34, NEQ,  221,  190,  172,  201,     ,     ,  12,
WP, 09, 2026070500, 03, FNV3,  30, 148N, 1441E, 132,  923, XX,  50, NEQ,  119,  108,   93,  107,     ,     ,  12,
WP, 09, 2026070500, 03, FNV3,  30, 148N, 1441E, 132,  923, XX,  64, NEQ,   67,   62,   53,   59,     ,     ,  12,
WP, 09, 2026070500, 03, FNV3,  36, 152N, 1429E, 132,  924, XX,  34, NEQ,  221,  190,  174,  203,     ,     ,  14,
WP, 09, 2026070500, 03, FNV3,  36, 152N, 1429E, 132,  924, XX,  50, NEQ,  119,  108,   94,  108,     ,     ,  14,
WP, 09, 2026070500, 03, FNV3,  36, 152N, 1429E, 132,  924, XX,  64, NEQ,   66,   62,   53,   59,     ,     ,  14,
WP, 09, 2026070500, 03, FNV3,  42, 156N, 1415E, 132,  922, XX,  34, NEQ,  221,  189,  173,  206,     ,     ,  13,
WP, 09, 2026070500, 03, FNV3,  42, 156N, 1415E, 132,  922, XX,  50, NEQ,  121,  109,   95,  109,     ,     ,  13,
WP, 09, 2026070500, 03, FNV3,  42, 156N, 1415E, 132,  922, XX,  64, NEQ,   68,   63,   54,   61,     ,     ,  13,
WP, 09, 2026070500, 03, FNV3,  48, 159N, 1400E, 126,  928, XX,  34, NEQ,  233,  205,  187,  214,     ,     ,  17,
WP, 09, 2026070500, 03, FNV3,  48, 159N, 1400E, 126,  928, XX,  50, NEQ,  125,  114,  100,  113,     ,     ,  17,
WP, 09, 2026070500, 03, FNV3,  48, 159N, 1400E, 126,  928, XX,  64, NEQ,   70,   65,   56,   62,     ,     ,  17,
WP, 09, 2026070500, 03, FNV3,  54, 162N, 1387E, 128,  925, XX,  34, NEQ,  237,  204,  188,  220,     ,     ,  14,
WP, 09, 2026070500, 03, FNV3,  54, 162N, 1387E, 128,  925, XX,  50, NEQ,  130,  119,  103,  118,     ,     ,  14,
WP, 09, 2026070500, 03, FNV3,  54, 162N, 1387E, 128,  925, XX,  64, NEQ,   73,   69,   59,   65,     ,     ,  14,
WP, 09, 2026070500, 03, FNV3,  60, 166N, 1373E, 130,  923, XX,  34, NEQ,  242,  210,  193,  225,     ,     ,  16,
WP, 09, 2026070500, 03, FNV3,  60, 166N, 1373E, 130,  923, XX,  50, NEQ,  126,  115,  101,  116,     ,     ,  16,
WP, 09, 2026070500, 03, FNV3,  60, 166N, 1373E, 130,  923, XX,  64, NEQ,   72,   67,   57,   64,     ,     ,  16,
WP, 09, 2026070500, 03, FNV3,  66, 169N, 1359E, 130,  923, XX,  34, NEQ,  239,  205,  189,  221,     ,     ,  15,
WP, 09, 2026070500, 03, FNV3,  66, 169N, 1359E, 130,  923, XX,  50, NEQ,  128,  117,  102,  116,     ,     ,  15,
WP, 09, 2026070500, 03, FNV3,  66, 169N, 1359E, 130,  923, XX,  64, NEQ,   72,   67,   57,   64,     ,     ,  15,
WP, 09, 2026070500, 03, FNV3,  72, 172N, 1346E, 126,  926, XX,  34, NEQ,  250,  217,  200,  231,     ,     ,  20,
WP, 09, 2026070500, 03, FNV3,  72, 172N, 1346E, 126,  926, XX,  50, NEQ,  136,  124,  109,  123,     ,     ,  20,
WP, 09, 2026070500, 03, FNV3,  72, 172N, 1346E, 126,  926, XX,  64, NEQ,   74,   71,   60,   66,     ,     ,  20,
WP, 09, 2026070500, 03, FNV3,  78, 175N, 1333E, 127,  924, XX,  34, NEQ,  259,  225,  207,  238,     ,     ,  16,
WP, 09, 2026070500, 03, FNV3,  78, 175N, 1333E, 127,  924, XX,  50, NEQ,  141,  130,  114,  127,     ,     ,  16,
WP, 09, 2026070500, 03, FNV3,  78, 175N, 1333E, 127,  924, XX,  64, NEQ,   78,   74,   64,   70,     ,     ,  16,
WP, 09, 2026070500, 03, FNV3,  84, 177N, 1323E, 126,  925, XX,  34, NEQ,  260,  230,  212,  241,     ,     ,  18,
WP, 09, 2026070500, 03, FNV3,  84, 177N, 1323E, 126,  925, XX,  50, NEQ,  139,  129,  113,  126,     ,     ,  18,
WP, 09, 2026070500, 03, FNV3,  84, 177N, 1323E, 126,  925, XX,  64, NEQ,   77,   73,   63,   69,     ,     ,  18,
WP, 09, 2026070500, 03, FNV3,  90, 181N, 1312E, 120,  929, XX,  34, NEQ,  260,  230,  210,  240,     ,     ,  21,
WP, 09, 2026070500, 03, FNV3,  90, 181N, 1312E, 120,  929, XX,  50, NEQ,  142,  131,  115,  128,     ,     ,  21,
WP, 09, 2026070500, 03, FNV3,  90, 181N, 1312E, 120,  929, XX,  64, NEQ,   78,   74,   63,   69,     ,     ,  21,
WP, 09, 2026070500, 03, FNV3,  96, 186N, 1303E, 115,  933, XX,  34, NEQ,  270,  242,  218,  244,     ,     ,  22,
WP, 09, 2026070500, 03, FNV3,  96, 186N, 1303E, 115,  933, XX,  50, NEQ,  149,  140,  122,  134,     ,     ,  22,
WP, 09, 2026070500, 03, FNV3,  96, 186N, 1303E, 115,  933, XX,  64, NEQ,   81,   77,   66,   72,     ,     ,  22,
WP, 09, 2026070500, 03, FNV3, 102, 191N, 1295E, 116,  930, XX,  34, NEQ,  276,  252,  225,  249,     ,     ,  24,
WP, 09, 2026070500, 03, FNV3, 102, 191N, 1295E, 116,  930, XX,  50, NEQ,  152,  144,  125,  136,     ,     ,  24,
WP, 09, 2026070500, 03, FNV3, 102, 191N, 1295E, 116,  930, XX,  64, NEQ,   84,   81,   69,   75,     ,     ,  24,
WP, 09, 2026070500, 03, FNV3, 108, 198N, 1287E, 109,  936, XX,  34, NEQ,  284,  260,  230,  255,     ,     ,  30,
WP, 09, 2026070500, 03, FNV3, 108, 198N, 1287E, 109,  936, XX,  50, NEQ,  149,  140,  120,  133,     ,     ,  30,
WP, 09, 2026070500, 03, FNV3, 108, 198N, 1287E, 109,  936, XX,  64, NEQ,   77,   72,   61,   68,     ,     ,  30,
WP, 09, 2026070500, 03, FNV3, 114, 205N, 1279E, 102,  941, XX,  34, NEQ,  278,  253,  222,  247,     ,     ,  30,
WP, 09, 2026070500, 03, FNV3, 114, 205N, 1279E, 102,  941, XX,  50, NEQ,  149,  141,  121,  132,     ,     ,  30,
WP, 09, 2026070500, 03, FNV3, 114, 205N, 1279E, 102,  941, XX,  64, NEQ,   78,   75,   64,   70,     ,     ,  30,
WP, 09, 2026070500, 03, FNV3, 120, 213N, 1272E, 103,  940, XX,  34, NEQ,  279,  261,  228,  248,     ,     ,  27,
WP, 09, 2026070500, 03, FNV3, 120, 213N, 1272E, 103,  940, XX,  50, NEQ,  154,  148,  127,  137,     ,     ,  27,
WP, 09, 2026070500, 03, FNV3, 120, 213N, 1272E, 103,  940, XX,  64, NEQ,   78,   76,   64,   69,     ,     ,  27,
WP, 09, 2026070500, 03, FNV3, 126, 222N, 1265E,  98,  942, XX,  34, NEQ,  270,  256,  222,  239,     ,     ,  33,
WP, 09, 2026070500, 03, FNV3, 126, 222N, 1265E,  98,  942, XX,  50, NEQ,  144,  137,  119,  126,     ,     ,  33,
