# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
WP, 09, 2026070506, 03, FNV3,   0, 134N, 1481E, 144,  911, XX,  34, NEQ,  160,  150,  150,  170,     ,     ,  17,
WP, 09, 2026070506, 03, FNV3,   6, 137N, 1470E, 138,  920, XX,  34, NEQ,  184,  157,  147,  174,     ,     ,  12,
WP, 09, 2026070506, 03, FNV3,   6, 137N, 1470E, 138,  920, XX,  50, NEQ,   93,   81,   72,   85,     ,     ,  12,
WP, 09, 2026070506, 03, FNV3,   6, 137N, 1470E, 138,  920, XX,  64, NEQ,   53,   48,   41,   48,     ,     ,  12,
WP, 09, 2026070506, 03, FNV3,  12, 139N, 1461E, 128,  927, XX,  34, NEQ,  208,  181,  165,  191,     ,     ,  14,
WP, 09, 2026070506, 03, FNV3,  12, 139N, 1461E, 128,  927, XX,  50, NEQ,  104,   93,   82,   94,     ,     ,  14,
WP, 09, 2026070506, 03, FNV3,  12, 139N, 1461E, 128,  927, XX,  64, NEQ,   60,   55,   47,   53,     ,     ,  14,
WP, 09, 2026070506, 03, FNV3,  18, 143N, 1451E, 127,  929, XX,  34, NEQ,  211,  183,  167,  194,     ,     ,  15,
WP, 09, 2026070506, 03, FNV3,  18, 143N, 1451E, 127,  929, XX,  50, NEQ,  114,  103,   89,  103,     ,     ,  15,
WP, 09, 2026070506, 03, FNV3,  18, 143N, 1451E, 127,  929, XX,  64, NEQ,   63,   59,   50,   57,     ,     ,  15,
WP, 09, 2026070506, 03, FNV3,  24, 149N, 1441E, 133,  921, XX,  34, NEQ,  220,  192,  173,  198,     ,     ,  13,
WP, 09, 2026070506, 03, FNV3,  24, 149N, 1441E, 133,  921, XX,  50, NEQ,  113,  102,   88,  100,     ,     ,  13,
WP, 09, 2026070506, 03, FNV3,  24, 149N, 1441E, 133,  921, XX,  64, NEQ,   63,   59,   50,   56,     ,     ,  13,
WP, 09, 2026070506, 03, FNV3,  30, 153N, 1428E, 137,  919, XX,  34, NEQ,  226,  195,  176,  206,     ,     ,  14,
WP, 09, 2026070506, 03, FNV3,  30, 153N, 1428E, 137,  919, XX,  50, NEQ,  117,  106,   92,  105,     ,     ,  14,
WP, 09, 2026070506, 03, FNV3,  30, 153N, 1428E, 137,  919, XX,  64, NEQ,   66,   62,   53,   59,     ,     ,  14,
WP, 09, 2026070506, 03, FNV3,  36, 157N, 1414E, 134,  921, XX,  34, NEQ,  220,  188,  172,  203,     ,     ,  14,
WP, 09, 2026070506, 03, FNV3,  36, 157N, 1414E, 134,  921, XX,  50, NEQ,  116,  104,   91,  105,     ,     ,  14,
WP, 09, 2026070506, 03, FNV3,  36, 157N, 1414E, 134,  921, XX,  64, NEQ,   65,   61,   52,   59,     ,     ,  14,
WP, 09, 2026070506, 03, FNV3,  42, 161N, 1399E, 130,  924, XX,  34, NEQ,  227,  197,  180,  210,     ,     ,  15,
WP, 09, 2026070506, 03, FNV3,  42, 161N, 1399E, 130,  924, XX,  50, NEQ,  124,  113,   99,  113,     ,     ,  15,
WP, 09, 2026070506, 03, FNV3,  42, 161N, 1399E, 130,  924, XX,  64, NEQ,   70,   66,   56,   63,     ,     ,  15,
WP, 09, 2026070506, 03, FNV3,  48, 164N, 1386E, 129,  923, XX,  34, NEQ,  251,  217,  198,  231,     ,     ,  16,
WP, 09, 2026070506, 03, FNV3,  48, 164N, 1386E, 129,  923, XX,  50, NEQ,  134,  122,  106,  121,     ,     ,  16,
WP, 09, 2026070506, 03, FNV3,  48, 164N, 1386E, 129,  923, XX,  64, NEQ,   73,   69,   59,   66,     ,     ,  16,
WP, 09, 2026070506, 03, FNV3,  54, 167N, 1373E, 132,  921, XX,  34, NEQ,  243,  212,  194,  224,     ,     ,  16,
WP, 09, 2026070506, 03, FNV3,  54, 167N, 1373E, 132,  921, XX,  50, NEQ,  123,  113,   98,  112,     ,     ,  16,
WP, 09, 2026070506, 03, FNV3,  54, 167N, 1373E, 132,  921, XX,  64, NEQ,   68,   64,   55,   61,     ,     ,  16,
WP, 09, 2026070506, 03, FNV3,  60, 171N, 1359E, 130,  921, XX,  34, NEQ,  241,  209,  192,  223,     ,     ,  15,
WP, 09, 2026070506, 03, FNV3,  60, 171N, 1359E, 130,  921, XX,  50, NEQ,  126,  115,  101,  114,     ,     ,  15,
WP, 09, 2026070506, 03, FNV3,  60, 171N, 1359E, 130,  921, XX,  64, NEQ,   69,   66,   56,   62,     ,     ,  15,
WP, 09, 2026070506, 03, FNV3,  66, 174N, 1346E, 127,  925, XX,  34, NEQ,  260,  229,  211,  241,     ,     ,  17,
WP, 09, 2026070506, 03, FNV3,  66, 174N, 1346E, 127,  925, XX,  50, NEQ,  140,  130,  115,  128,     ,     ,  17,
WP, 09, 2026070506, 03, FNV3,  66, 174N, 1346E, 127,  925, XX,  64, NEQ,   77,   74,   63,   69,     ,     ,  17,
WP, 09, 2026070506, 03, FNV3,  72, 176N, 1333E, 126,  923, XX,  34, NEQ,  261,  230,  212,  242,     ,     ,  20,
WP, 09, 2026070506, 03, FNV3,  72, 176N, 1333E, 126,  923, XX,  50, NEQ,  141,  131,  115,  128,     ,     ,  20,
WP, 09, 2026070506, 03, FNV3,  72, 176N, 1333E, 126,  923, XX,  64, NEQ,   78,   72,   62,   68,     ,     ,  20,
WP, 09, 2026070506, 03, FNV3,  78, 180N, 1322E, 126,  923, XX,  34, NEQ,  270,  239,  220,  251,     ,     ,  19,
WP, 09, 2026070506, 03, FNV3,  78, 180N, 1322E, 126,  923, XX,  50, NEQ,  147,  137,  121,  134,     ,     ,  19,
WP, 09, 2026070506, 03, FNV3,  78, 180N, 1322E, 126,  923, XX,  64, NEQ,   80,   77,   66,   72,     ,     ,  19,
WP, 09, 2026070506, 03, FNV3,  84, 184N, 1312E, 121,  927, XX,  34, NEQ,  265,  236,  214,  241,     ,     ,  21,
WP, 09, 2026070506, 03, FNV3,  84, 184N, 1312E, 121,  927, XX,  50, NEQ,  141,  131,  115,  127,     ,     ,  21,
WP, 09, 2026070506, 03, FNV3,  84, 184N, 1312E, 121,  927, XX,  64, NEQ,   77,   73,   63,   69,     ,     ,  21,
WP, 09, 2026070506, 03, FNV3,  90, 189N, 1302E, 116,  931, XX,  34, NEQ,  285,  257,  232,  258,     ,     ,  26,
WP, 09, 2026070506, 03, FNV3,  90, 189N, 1302E, 116,  931, XX,  50, NEQ,  150,  141,  123,  135,     ,     ,  26,
WP, 09, 2026070506, 03, FNV3,  90, 189N, 1302E, 116,  931, XX,  64, NEQ,   80,   77,   66,   72,     ,     ,  26,
WP, 09, 2026070506, 03, FNV3,  96, 196N, 1294E, 113,  931, XX,  34, NEQ,  290,  268,  236,  259,     ,     ,  26,
