# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 11, 2026090412, 03, FNV3,   0, 203N, 1399W,  86,  972, XX,  34, NEQ,  130,   90,   80,  140,     ,     ,  20,
EP, 11, 2026090412, 03, FNV3,   0, 203N, 1399W,  86,  972, XX,  50, NEQ,   50,   50,   40,   60,     ,     ,  20,
EP, 11, 2026090412, 03, FNV3,   0, 203N, 1399W,  86,  972, XX,  64, NEQ,   30,   30,   25,   35,     ,     ,  20,
EP, 11, 2026090412, 03, FNV3,   6, 204N, 1407W,  73,  979, XX,  34, NEQ,  122,  102,   84,  109,     ,     ,  18,
EP, 11, 2026090412, 03, FNV3,   6, 204N, 1407W,  73,  979, XX,  50, NEQ,   53,   43,   33,   45,     ,     ,  18,
EP, 11, 2026090412, 03, FNV3,   6, 204N, 1407W,  73,  979, XX,  64, NEQ,   22,   15,   12,   16,     ,     ,  18,
EP, 11, 2026090412, 03, FNV3,  12, 206N, 1415W,  72,  978, XX,  34, NEQ,  124,   99,   79,  106,     ,     ,  19,
EP, 11, 2026090412, 03, FNV3,  12, 206N, 1415W,  72,  978, XX,  50, NEQ,   58,   48,   36,   49,     ,     ,  19,
EP, 11, 2026090412, 03, FNV3,  12, 206N, 1415W,  72,  978, XX,  64, NEQ,   24,   18,   14,   18,     ,     ,  19,
EP, 11, 2026090412, 03, FNV3,  18, 210N, 1421W,  70,  980, XX,  34, NEQ,  134,  114,   94,  117,     ,     ,  21,
EP, 11, 2026090412, 03, FNV3,  18, 210N, 1421W,  70,  980, XX,  50, NEQ,   57,   48,   37,   48,     ,     ,  21,
EP, 11, 2026090412, 03, FNV3,  18, 210N, 1421W,  70,  980, XX,  64, NEQ,   22,   17,   13,   17,     ,     ,  21,
EP, 11, 2026090412, 03, FNV3,  24, 213N, 1427W,  64,  984, XX,  34, NEQ,  123,  103,   82,  105,     ,     ,  22,
EP, 11, 2026090412, 03, FNV3,  24, 213N, 1427W,  64,  984, XX,  50, NEQ,   50,   41,   30,   40,     ,     ,  22,
EP, 11, 2026090412, 03, FNV3,  24, 213N, 1427W,  64,  984, XX,  64, NEQ,   13,    8,    6,    8,     ,     ,  22,
EP, 11, 2026090412, 03, FNV3,  30, 217N, 1432W,  61,  986, XX,  34, NEQ,  118,  101,   79,   98,     ,     ,  24,
EP, 11, 2026090412, 03, FNV3,  30, 217N, 1432W,  61,  986, XX,  50, NEQ,   44,   34,   25,   33,     ,     ,  24,
EP, 11, 2026090412, 03, FNV3,  30, 217N, 1432W,  61,  986, XX,  64, NEQ,    8,    6,    5,    6,     ,     ,  24,
EP, 11, 2026090412, 03, FNV3,  36, 221N, 1435W,  56,  989, XX,  34, NEQ,  121,  105,   82,  101,     ,     ,  29,
EP, 11, 2026090412, 03, FNV3,  36, 221N, 1435W,  56,  989, XX,  50, NEQ,   33,   25,   17,   23,     ,     ,  29,
EP, 11, 2026090412, 03, FNV3,  36, 221N, 1435W,  56,  989, XX,  64, NEQ,    3,    1,    1,    1,     ,     ,  29,
EP, 11, 2026090412, 03, FNV3,  42, 225N, 1438W,  51,  992, XX,  34, NEQ,  106,   94,   75,   88,     ,     ,  41,
EP, 11, 2026090412, 03, FNV3,  42, 225N, 1438W,  51,  992, XX,  50, NEQ,   25,   17,   13,   16,     ,     ,  41,
EP, 11, 2026090412, 03, FNV3,  42, 225N, 1438W,  51,  992, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  41,
EP, 11, 2026090412, 03, FNV3,  48, 229N, 1442W,  46,  995, XX,  34, NEQ,   98,   83,   62,   78,     ,     ,  43,
EP, 11, 2026090412, 03, FNV3,  48, 229N, 1442W,  46,  995, XX,  50, NEQ,    9,    5,    3,    4,     ,     ,  43,
EP, 11, 2026090412, 03, FNV3,  54, 232N, 1447W,  42,  998, XX,  34, NEQ,   85,   70,   55,   66,     ,     ,  47,
EP, 11, 2026090412, 03, FNV3,  54, 232N, 1447W,  42,  998, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  47,
EP, 11, 2026090412, 03, FNV3,  60, 234N, 1454W,  39,  999, XX,  34, NEQ,   55,   34,   27,   38,     ,     ,  52,
EP, 11, 2026090412, 03, FNV3,  60, 234N, 1454W,  39,  999, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  52,
EP, 11, 2026090412, 03, FNV3,  66, 234N, 1462W,  36, 1001, XX,  34, NEQ,   44,   26,   21,   33,     ,     ,  56,
EP, 11, 2026090412, 03, FNV3,  72, 235N, 1471W,  33, 1002, XX,  34, NEQ,   21,    5,    4,   10,     ,     ,  55,
EP, 11, 2026090412, 03, FNV3,  78, 236N, 1481W,  31, 1003, XX,  34, NEQ,   18,    7,    5,    7,     ,     ,  53,
EP, 11, 2026090412, 03, FNV3,  84, 237N, 1494W,  30, 1004, XX,  34, NEQ,   10,    1,    1,    3,     ,     ,  56,
EP, 11, 2026090412, 03, FNV3,  90, 240N, 1507W,  29, 1006, XX,  34, NEQ,    3,    1,    1,    1,     ,     ,  58,
EP, 12, 2026090412, 03, FNV3,   0, 133N, 1598W, 111,  947, XX,  34, NEQ,  120,   90,   80,  120,     ,     ,  15,
EP, 12, 2026090412, 03, FNV3,   0, 133N, 1598W, 111,  947, XX,  50, NEQ,   60,   50,   40,   60,     ,     ,  15,
EP, 12, 2026090412, 03, FNV3,   0, 133N, 1598W, 111,  947, XX,  64, NEQ,   40,   25,   20,   40,     ,     ,  15,
EP, 12, 2026090412, 03, FNV3,   6, 132N, 1604W, 111,  950, XX,  34, NEQ,  122,   97,   87,  116,     ,     ,  17,
EP, 12, 2026090412, 03, FNV3,   6, 132N, 1604W, 111,  950, XX,  50, NEQ,   57,   46,   39,   52,     ,     ,  17,
EP, 12, 2026090412, 03, FNV3,   6, 132N, 1604W, 111,  950, XX,  64, NEQ,   31,   27,   23,   28,     ,     ,  17,
EP, 12, 2026090412, 03, FNV3,  12, 132N, 1611W, 109,  951, XX,  34, NEQ,  120,   96,   87,  115,     ,     ,  19,
EP, 12, 2026090412, 03, FNV3,  12, 132N, 1611W, 109,  951, XX,  50, NEQ,   64,   53,   45,   58,     ,     ,  19,
EP, 12, 2026090412, 03, FNV3,  12, 132N, 1611W, 109,  951, XX,  64, NEQ,   37,   32,   27,   32,     ,     ,  19,
EP, 12, 2026090412, 03, FNV3,  18, 132N, 1618W, 117,  944, XX,  34, NEQ,  130,  106,   95,  124,     ,     ,  22,
EP, 12, 2026090412, 03, FNV3,  18, 132N, 1618W, 117,  944, XX,  50, NEQ,   67,   56,   48,   61,     ,     ,  22,
EP, 12, 2026090412, 03, FNV3,  18, 132N, 1618W, 117,  944, XX,  64, NEQ,   37,   33,   28,   33,     ,     ,  22,
EP, 12, 2026090412, 03, FNV3,  24, 133N, 1625W, 113,  948, XX,  34, NEQ,  128,  102,   88,  118,     ,     ,  16,
EP, 12, 2026090412, 03, FNV3,  24, 133N, 1625W, 113,  948, XX,  50, NEQ,   64,   53,   44,   57,     ,     ,  16,
EP, 12, 2026090412, 03, FNV3,  24, 133N, 1625W, 113,  948, XX,  64, NEQ,   37,   32,   27,   32,     ,     ,  16,
EP, 12, 2026090412, 03, FNV3,  30, 134N, 1630W, 114,  946, XX,  34, NEQ,  127,  106,   93,  120,     ,     ,  18,
EP, 12, 2026090412, 03, FNV3,  30, 134N, 1630W, 114,  946, XX,  50, NEQ,   60,   51,   43,   54,     ,     ,  18,
EP, 12, 2026090412, 03, FNV3,  30, 134N, 1630W, 114,  946, XX,  64, NEQ,   34,   29,   24,   29,     ,     ,  18,
EP, 12, 2026090412, 03, FNV3,  36, 136N, 1635W, 112,  947, XX,  34, NEQ,  131,  108,   91,  118,     ,     ,  15,
EP, 12, 2026090412, 03, FNV3,  36, 136N, 1635W, 112,  947, XX,  50, NEQ,   64,   54,   45,   57,     ,     ,  15,
EP, 12, 2026090412, 03, FNV3,  36, 136N, 1635W, 112,  947, XX,  64, NEQ,   35,   31,   26,   31,     ,     ,  15,
EP, 12, 2026090412, 03, FNV3,  42, 139N, 1639W, 117,  942, XX,  34, NEQ,  132,  115,   95,  117,     ,     ,  19,
EP, 12, 2026090412, 03, FNV3,  42, 139N, 1639W, 117,  942, XX,  50, NEQ,   66,   57,   47,   58,     ,     ,  19,
EP, 12, 2026090412, 03, FNV3,  42, 139N, 1639W, 117,  942, XX,  64, NEQ,   38,   33,   28,   33,     ,     ,  19,
EP, 12, 2026090412, 03, FNV3,  48, 143N, 1643W, 114,  944, XX,  34, NEQ,  132,  114,   89,  114,     ,     ,  16,
EP, 12, 2026090412, 03, FNV3,  48, 143N, 1643W, 114,  944, XX,  50, NEQ,   59,   50,   39,   51,     ,     ,  16,
EP, 12, 2026090412, 03, FNV3,  48, 143N, 1643W, 114,  944, XX,  64, NEQ,   33,   28,   23,   28,     ,     ,  16,
EP, 12, 2026090412, 03, FNV3,  54, 147N, 1645W, 115,  944, XX,  34, NEQ,  132,  121,   90,  111,     ,     ,  17,
EP, 12, 2026090412, 03, FNV3,  54, 147N, 1645W, 115,  944, XX,  50, NEQ,   58,   50,   38,   49,     ,     ,  17,
EP, 12, 2026090412, 03, FNV3,  54, 147N, 1645W, 115,  944, XX,  64, NEQ,   32,   28,   23,   27,     ,     ,  17,
EP, 12, 2026090412, 03, FNV3,  60, 153N, 1646W, 114,  943, XX,  34, NEQ,  128,  123,   91,  105,     ,     ,  15,
EP, 12, 2026090412, 03, FNV3,  60, 153N, 1646W, 114,  943, XX,  50, NEQ,   59,   54,   40,   49,     ,     ,  15,
EP, 12, 2026090412, 03, FNV3,  60, 153N, 1646W, 114,  943, XX,  64, NEQ,   33,   29,   24,   27,     ,     ,  15,
EP, 12, 2026090412, 03, FNV3,  66, 160N, 1645W, 112,  947, XX,  34, NEQ,  139,  139,  101,  112,     ,     ,  17,
EP, 12, 2026090412, 03, FNV3,  66, 160N, 1645W, 112,  947, XX,  50, NEQ,   61,   58,   45,   50,     ,     ,  17,
EP, 12, 2026090412, 03, FNV3,  66, 160N, 1645W, 112,  947, XX,  64, NEQ,   34,   31,   26,   28,     ,     ,  17,
EP, 12, 2026090412, 03, FNV3,  72, 168N, 1642W, 108,  950, XX,  34, NEQ,  130,  135,   95,  102,     ,     ,  14,
EP, 12, 2026090412, 03, FNV3,  72, 168N, 1642W, 108,  950, XX,  50, NEQ,   58,   56,   43,   47,     ,     ,  14,
EP, 12, 2026090412, 03, FNV3,  72, 168N, 1642W, 108,  950, XX,  64, NEQ,   31,   30,   24,   26,     ,     ,  14,
EP, 12, 2026090412, 03, FNV3,  78, 178N, 1637W, 105,  953, XX,  34, NEQ,  131,  138,   96,  102,     ,     ,  15,
EP, 12, 2026090412, 03, FNV3,  78, 178N, 1637W, 105,  953, XX,  50, NEQ,   57,   57,   43,   46,     ,     ,  15,
EP, 12, 2026090412, 03, FNV3,  78, 178N, 1637W, 105,  953, XX,  64, NEQ,   31,   29,   23,   25,     ,     ,  15,
EP, 12, 2026090412, 03, FNV3,  84, 191N, 1633W, 100,  957, XX,  34, NEQ,  136,  138,   94,  104,     ,     ,  13,
EP, 12, 2026090412, 03, FNV3,  84, 191N, 1633W, 100,  957, XX,  50, NEQ,   61,   60,   45,   49,     ,     ,  13,
EP, 12, 2026090412, 03, FNV3,  84, 191N, 1633W, 100,  957, XX,  64, NEQ,   31,   30,   24,   26,     ,     ,  13,
