# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 11, 2026090418, 03, GENC,   0, 205N, 1410W,  72,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090418, 03, GENC,   6, 208N, 1416W,  71,  981, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090418, 03, GENC,  12, 210N, 1423W,  70,  982, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090418, 03, GENC,  18, 213N, 1429W,  67,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090418, 03, GENC,  24, 216N, 1435W,  64,  986, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090418, 03, GENC,  30, 219N, 1438W,  62,  988, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090418, 03, GENC,  36, 223N, 1441W,  60,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090418, 03, GENC,  42, 226N, 1445W,  55,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090418, 03, GENC,  48, 229N, 1449W,  51,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090418, 03, GENC,  54, 230N, 1456W,  46,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090418, 03, GENC,  60, 231N, 1462W,  40, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090418, 03, GENC,   0, 133N, 1602W, 106,  951, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090418, 03, GENC,   6, 133N, 1610W,  97,  959, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090418, 03, GENC,  12, 133N, 1618W,  88,  968, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090418, 03, GENC,  18, 134N, 1624W,  88,  967, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090418, 03, GENC,  24, 135N, 1631W,  88,  967, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090418, 03, GENC,  30, 137N, 1636W,  88,  967, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090418, 03, GENC,  36, 140N, 1640W,  88,  967, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090418, 03, GENC,  42, 143N, 1644W,  89,  966, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090418, 03, GENC,  48, 145N, 1648W,  89,  966, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090418, 03, GENC,  54, 150N, 1649W,  89,  967, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
