# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 11, 2026090400, 03, GENC,   0, 202N, 1380W,  81,  973, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090400, 03, GENC,   6, 203N, 1390W,  79,  975, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090400, 03, GENC,  12, 203N, 1401W,  77,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090400, 03, GENC,  18, 205N, 1410W,  75,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090400, 03, GENC,  24, 207N, 1419W,  72,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090400, 03, GENC,  30, 210N, 1424W,  72,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090400, 03, GENC,  36, 213N, 1430W,  71,  981, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090400, 03, GENC,  42, 217N, 1435W,  69,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090400, 03, GENC,  48, 220N, 1440W,  66,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090400, 03, GENC,  54, 223N, 1443W,  62,  987, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090400, 03, GENC,  60, 226N, 1447W,  58,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090400, 03, GENC,  66, 230N, 1451W,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090400, 03, GENC,  72, 232N, 1455W,  49,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
