# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 11, 2026090418, 03, FNV3,   0, 205N, 1407W,  76,  978, XX,  34, NEQ,  130,   90,   80,  120,     ,     ,  25,
EP, 11, 2026090418, 03, FNV3,   0, 205N, 1407W,  76,  978, XX,  50, NEQ,   50,   50,   40,   60,     ,     ,  25,
EP, 11, 2026090418, 03, FNV3,   0, 205N, 1407W,  76,  978, XX,  64, NEQ,   30,   30,   25,   35,     ,     ,  25,
EP, 11, 2026090418, 03, FNV3,   6, 207N, 1416W,  74,  977, XX,  34, NEQ,  123,  105,   82,  104,     ,     ,  20,
EP, 11, 2026090418, 03, FNV3,   6, 207N, 1416W,  74,  977, XX,  50, NEQ,   53,   43,   32,   44,     ,     ,  20,
EP, 11, 2026090418, 03, FNV3,   6, 207N, 1416W,  74,  977, XX,  64, NEQ,   24,   16,   13,   17,     ,     ,  20,
EP, 11, 2026090418, 03, FNV3,  12, 210N, 1422W,  70,  979, XX,  34, NEQ,  127,  106,   86,  110,     ,     ,  22,
EP, 11, 2026090418, 03, FNV3,  12, 210N, 1422W,  70,  979, XX,  50, NEQ,   57,   47,   36,   48,     ,     ,  22,
EP, 11, 2026090418, 03, FNV3,  12, 210N, 1422W,  70,  979, XX,  64, NEQ,   22,   16,   12,   15,     ,     ,  22,
EP, 11, 2026090418, 03, FNV3,  18, 214N, 1428W,  65,  983, XX,  34, NEQ,  121,  101,   81,  105,     ,     ,  20,
EP, 11, 2026090418, 03, FNV3,  18, 214N, 1428W,  65,  983, XX,  50, NEQ,   56,   45,   34,   45,     ,     ,  20,
EP, 11, 2026090418, 03, FNV3,  18, 214N, 1428W,  65,  983, XX,  64, NEQ,   17,   11,    9,   11,     ,     ,  20,
EP, 11, 2026090418, 03, FNV3,  24, 217N, 1433W,  59,  989, XX,  34, NEQ,  120,  103,   81,  100,     ,     ,  28,
EP, 11, 2026090418, 03, FNV3,  24, 217N, 1433W,  59,  989, XX,  50, NEQ,   41,   29,   20,   27,     ,     ,  28,
EP, 11, 2026090418, 03, FNV3,  24, 217N, 1433W,  59,  989, XX,  64, NEQ,    4,    2,    2,    2,     ,     ,  28,
EP, 11, 2026090418, 03, FNV3,  30, 221N, 1437W,  56,  988, XX,  34, NEQ,  124,  107,   84,  104,     ,     ,  29,
EP, 11, 2026090418, 03, FNV3,  30, 221N, 1437W,  56,  988, XX,  50, NEQ,   36,   26,   18,   25,     ,     ,  29,
EP, 11, 2026090418, 03, FNV3,  30, 221N, 1437W,  56,  988, XX,  64, NEQ,    3,    1,    1,    1,     ,     ,  29,
EP, 11, 2026090418, 03, FNV3,  36, 224N, 1440W,  50,  992, XX,  34, NEQ,  106,   94,   72,   87,     ,     ,  36,
EP, 11, 2026090418, 03, FNV3,  36, 224N, 1440W,  50,  992, XX,  50, NEQ,   18,   10,    7,    9,     ,     ,  36,
EP, 11, 2026090418, 03, FNV3,  42, 228N, 1444W,  46,  995, XX,  34, NEQ,  101,   83,   64,   79,     ,     ,  42,
EP, 11, 2026090418, 03, FNV3,  42, 228N, 1444W,  46,  995, XX,  50, NEQ,   10,    5,    4,    5,     ,     ,  42,
EP, 11, 2026090418, 03, FNV3,  48, 231N, 1449W,  42,  997, XX,  34, NEQ,   78,   60,   47,   56,     ,     ,  46,
EP, 11, 2026090418, 03, FNV3,  48, 231N, 1449W,  42,  997, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  46,
EP, 11, 2026090418, 03, FNV3,  54, 232N, 1456W,  39,  999, XX,  34, NEQ,   59,   39,   31,   42,     ,     ,  46,
EP, 11, 2026090418, 03, FNV3,  54, 232N, 1456W,  39,  999, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  46,
EP, 11, 2026090418, 03, FNV3,  60, 233N, 1464W,  35, 1001, XX,  34, NEQ,   33,   19,   16,   27,     ,     ,  54,
