# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 15, 2026091600, 03, FNV3,   0, 156N, 1253W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  60,
EP, 15, 2026091600, 03, FNV3,   6, 148N, 1263W,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  56,
EP, 15, 2026091600, 03, FNV3,  12, 148N, 1272W,  26, 1004, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  61,
EP, 15, 2026091600, 03, FNV3,  18, 149N, 1281W,  27, 1005, XX,  34, NEQ,    2,    2,    1,    2,     ,     ,  58,
EP, 15, 2026091600, 03, FNV3,  24, 151N, 1290W,  28, 1004, XX,  34, NEQ,    6,    3,    2,    3,     ,     ,  57,
WP, 24, 2026091600, 03, FNV3,   0, 150N, 1487E,  29,  999, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  50,
WP, 24, 2026091600, 03, FNV3,   6, 156N, 1490E,  42,  994, XX,  34, NEQ,   33,   31,   23,   22,     ,     ,  33,
WP, 24, 2026091600, 03, FNV3,   6, 156N, 1490E,  42,  994, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  33,
WP, 24, 2026091600, 03, FNV3,  12, 166N, 1494E,  42,  992, XX,  34, NEQ,   41,   36,   22,   24,     ,     ,  41,
WP, 24, 2026091600, 03, FNV3,  12, 166N, 1494E,  42,  992, XX,  50, NEQ,    3,    2,    1,    2,     ,     ,  41,
WP, 24, 2026091600, 03, FNV3,  18, 180N, 1496E,  48,  990, XX,  34, NEQ,   62,   58,   42,   45,     ,     ,  38,
WP, 24, 2026091600, 03, FNV3,  18, 180N, 1496E,  48,  990, XX,  50, NEQ,    9,    5,    3,    2,     ,     ,  38,
WP, 24, 2026091600, 03, FNV3,  24, 196N, 1497E,  49,  989, XX,  34, NEQ,   65,   59,   42,   45,     ,     ,  37,
WP, 24, 2026091600, 03, FNV3,  24, 196N, 1497E,  49,  989, XX,  50, NEQ,    8,   10,    4,    5,     ,     ,  37,
WP, 24, 2026091600, 03, FNV3,  24, 196N, 1497E,  49,  989, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  37,
WP, 24, 2026091600, 03, FNV3,  30, 216N, 1492E,  55,  985, XX,  34, NEQ,   97,   93,   68,   73,     ,     ,  35,
WP, 24, 2026091600, 03, FNV3,  30, 216N, 1492E,  55,  985, XX,  50, NEQ,   18,   19,    8,    9,     ,     ,  35,
WP, 24, 2026091600, 03, FNV3,  30, 216N, 1492E,  55,  985, XX,  64, NEQ,    2,    2,    1,    2,     ,     ,  35,
WP, 24, 2026091600, 03, FNV3,  36, 234N, 1482E,  58,  983, XX,  34, NEQ,  131,  121,   90,  103,     ,     ,  33,
WP, 24, 2026091600, 03, FNV3,  36, 234N, 1482E,  58,  983, XX,  50, NEQ,   37,   26,   16,   21,     ,     ,  33,
