# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 09, 2025122006, 03, FNV3,   0, 122S, 1060E,  39,  997, XX,  34, NEQ,   25,   45,   50,   45,     ,     ,  30,
IO, 09, 2025122006, 03, FNV3, 216, 134S,  833E,  93,  963, XX,  64, NEQ,   20,   21,   19,   18,     ,     ,  14,
IO, 09, 2025122006, 03, FNV3, 222, 136S,  827E,  91,  964, XX,  34, NEQ,   58,   80,   81,   56,     ,     ,  14,
IO, 09, 2025122006, 03, FNV3, 222, 136S,  827E,  91,  964, XX,  50, NEQ,   32,   38,   37,   29,     ,     ,  14,
IO, 09, 2025122006, 03, FNV3, 222, 136S,  827E,  91,  964, XX,  64, NEQ,   20,   21,   19,   18,     ,     ,  14,
IO, 09, 2025122006, 03, FNV3, 228, 137S,  820E,  85,  968, XX,  34, NEQ,   54,   76,   79,   52,     ,     ,  16,
IO, 09, 2025122006, 03, FNV3, 228, 137S,  820E,  85,  968, XX,  50, NEQ,   27,   34,   33,   25,     ,     ,  16,
IO, 09, 2025122006, 03, FNV3, 228, 137S,  820E,  85,  968, XX,  64, NEQ,   17,   19,   17,   16,     ,     ,  16,
IO, 09, 2025122006, 03, FNV3, 234, 139S,  814E,  85,  967, XX,  34, NEQ,   59,   81,   81,   55,     ,     ,  18,
IO, 09, 2025122006, 03, FNV3, 234, 139S,  814E,  85,  967, XX,  50, NEQ,   33,   40,   38,   30,     ,     ,  18,
IO, 09, 2025122006, 03, FNV3, 234, 139S,  814E,  85,  967, XX,  64, NEQ,   20,   23,   20,   19,     ,     ,  18,
IO, 09, 2025122006, 03, FNV3, 240, 141S,  808E,  84,  969, XX,  34, NEQ,   53,   73,   75,   52,     ,     ,  18,
IO, 09, 2025122006, 03, FNV3, 240, 141S,  808E,  84,  969, XX,  50, NEQ,   30,   36,   35,   28,     ,     ,  18,
IO, 09, 2025122006, 03, FNV3, 240, 141S,  808E,  84,  969, XX,  64, NEQ,   18,   20,   17,   16,     ,     ,  18,
IO, 09, 2025122006, 03, FNV3, 246, 143S,  804E,  83,  970, XX,  34, NEQ,   57,   76,   75,   55,     ,     ,  17,
IO, 09, 2025122006, 03, FNV3, 246, 143S,  804E,  83,  970, XX,  50, NEQ,   32,   37,   35,   29,     ,     ,  17,
IO, 09, 2025122006, 03, FNV3, 246, 143S,  804E,  83,  970, XX,  64, NEQ,   19,   20,   18,   17,     ,     ,  17,
IO, 09, 2025122006, 03, FNV3, 252, 146S,  798E,  81,  970, XX,  34, NEQ,   55,   75,   78,   53,     ,     ,  18,
IO, 09, 2025122006, 03, FNV3, 252, 146S,  798E,  81,  970, XX,  50, NEQ,   30,   36,   35,   27,     ,     ,  18,
IO, 09, 2025122006, 03, FNV3, 252, 146S,  798E,  81,  970, XX,  64, NEQ,   18,   21,   18,   17,     ,     ,  18,
IO, 09, 2025122006, 03, FNV3, 258, 148S,  792E,  83,  969, XX,  34, NEQ,   56,   77,   78,   52,     ,     ,  17,
IO, 09, 2025122006, 03, FNV3, 258, 148S,  792E,  83,  969, XX,  50, NEQ,   32,   38,   36,   29,     ,     ,  17,
IO, 09, 2025122006, 03, FNV3, 258, 148S,  792E,  83,  969, XX,  64, NEQ,   19,   20,   18,   17,     ,     ,  17,
IO, 09, 2025122006, 03, FNV3, 264, 150S,  787E,  84,  968, XX,  34, NEQ,   56,   77,   81,   56,     ,     ,  17,
IO, 09, 2025122006, 03, FNV3, 264, 150S,  787E,  84,  968, XX,  50, NEQ,   31,   38,   38,   29,     ,     ,  17,
IO, 09, 2025122006, 03, FNV3, 264, 150S,  787E,  84,  968, XX,  64, NEQ,   19,   21,   19,   18,     ,     ,  17,
IO, 09, 2025122006, 03, FNV3, 270, 151S,  781E,  83,  970, XX,  34, NEQ,   62,   80,   80,   59,     ,     ,  18,
IO, 09, 2025122006, 03, FNV3, 270, 151S,  781E,  83,  970, XX,  50, NEQ,   34,   39,   37,   31,     ,     ,  18,
IO, 09, 2025122006, 03, FNV3, 270, 151S,  781E,  83,  970, XX,  64, NEQ,   20,   21,   18,   18,     ,     ,  18,
IO, 09, 2025122006, 03, FNV3, 276, 152S,  776E,  82,  970, XX,  34, NEQ,   64,   81,   82,   61,     ,     ,  17,
IO, 09, 2025122006, 03, FNV3, 276, 152S,  776E,  82,  970, XX,  50, NEQ,   33,   38,   37,   30,     ,     ,  17,
IO, 09, 2025122006, 03, FNV3, 276, 152S,  776E,  82,  970, XX,  64, NEQ,   18,   20,   17,   17,     ,     ,  17,
IO, 09, 2025122006, 03, FNV3, 282, 155S,  770E,  82,  970, XX,  34, NEQ,   62,   82,   82,   59,     ,     ,  18,
IO, 09, 2025122006, 03, FNV3, 282, 155S,  770E,  82,  970, XX,  50, NEQ,   35,   39,   37,   31,     ,     ,  18,
IO, 09, 2025122006, 03, FNV3, 282, 155S,  770E,  82,  970, XX,  64, NEQ,   18,   20,   17,   16,     ,     ,  18,
IO, 09, 2025122006, 03, FNV3, 288, 157S,  764E,  80,  972, XX,  34, NEQ,   64,   83,   82,   61,     ,     ,  16,
IO, 09, 2025122006, 03, FNV3, 288, 157S,  764E,  80,  972, XX,  50, NEQ,   32,   37,   35,   29,     ,     ,  16,
IO, 09, 2025122006, 03, FNV3, 288, 157S,  764E,  80,  972, XX,  64, NEQ,   18,   20,   18,   16,     ,     ,  16,
IO, 09, 2025122006, 03, FNV3, 294, 160S,  758E,  77,  974, XX,  34, NEQ,   66,   87,   86,   60,     ,     ,  19,
IO, 09, 2025122006, 03, FNV3, 294, 160S,  758E,  77,  974, XX,  50, NEQ,   33,   39,   37,   29,     ,     ,  19,
IO, 09, 2025122006, 03, FNV3, 294, 160S,  758E,  77,  974, XX,  64, NEQ,   19,   20,   18,   17,     ,     ,  19,
IO, 09, 2025122006, 03, FNV3, 300, 160S,  748E,  75,  975, XX,  34, NEQ,   65,   83,   82,   60,     ,     ,  18,
IO, 09, 2025122006, 03, FNV3, 300, 160S,  748E,  75,  975, XX,  50, NEQ,   32,   36,   35,   28,     ,     ,  18,
IO, 09, 2025122006, 03, FNV3, 300, 160S,  748E,  75,  975, XX,  64, NEQ,   17,   19,   17,   16,     ,     ,  18,
IO, 09, 2025122006, 03, FNV3, 306, 163S,  742E,  76,  975, XX,  34, NEQ,   66,   85,   82,   60,     ,     ,  17,
IO, 09, 2025122006, 03, FNV3, 306, 163S,  742E,  76,  975, XX,  50, NEQ,   32,   38,   35,   28,     ,     ,  17,
IO, 09, 2025122006, 03, FNV3, 306, 163S,  742E,  76,  975, XX,  64, NEQ,   18,   20,   17,   16,     ,     ,  17,
IO, 09, 2025122006, 03, FNV3, 312, 166S,  736E,  72,  978, XX,  34, NEQ,   63,   84,   82,   58,     ,     ,  20,
IO, 09, 2025122006, 03, FNV3, 312, 166S,  736E,  72,  978, XX,  50, NEQ,   30,   36,   34,   27,     ,     ,  20,
IO, 09, 2025122006, 03, FNV3, 312, 166S,  736E,  72,  978, XX,  64, NEQ,   17,   19,   17,   16,     ,     ,  20,
