# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 13, 2025102806, 03, FNV3,   0, 169N,  784W, 150,  901, XX,  34, NEQ,  170,  130,   60,   80,     ,     ,   5,
AL, 13, 2025102806, 03, FNV3,   0, 169N,  784W, 150,  901, XX,  50, NEQ,   50,   35,   30,   45,     ,     ,   5,
AL, 13, 2025102806, 03, FNV3,   0, 169N,  784W, 150,  901, XX,  64, NEQ,   25,   20,   20,   25,     ,     ,   5,
AL, 13, 2025102806, 03, FNV3,   6, 175N,  782W, 135,  929, XX,  34, NEQ,  128,  129,   87,  105,     ,     ,  12,
AL, 13, 2025102806, 03, FNV3,   6, 175N,  782W, 135,  929, XX,  50, NEQ,   60,   55,   40,   49,     ,     ,  12,
AL, 13, 2025102806, 03, FNV3,   6, 175N,  782W, 135,  929, XX,  64, NEQ,   32,   29,   23,   28,     ,     ,  12,
AL, 13, 2025102806, 03, FNV3,  12, 182N,  778W, 128,  934, XX,  34, NEQ,  139,  136,   87,  108,     ,     ,  10,
AL, 13, 2025102806, 03, FNV3,  12, 182N,  778W, 128,  934, XX,  50, NEQ,   65,   60,   43,   54,     ,     ,  10,
AL, 13, 2025102806, 03, FNV3,  12, 182N,  778W, 128,  934, XX,  64, NEQ,   35,   31,   25,   30,     ,     ,  10,
AL, 13, 2025102806, 03, FNV3,  18, 189N,  773W, 120,  942, XX,  34, NEQ,  132,  141,   98,  105,     ,     ,  11,
AL, 13, 2025102806, 03, FNV3,  18, 189N,  773W, 120,  942, XX,  50, NEQ,   64,   63,   47,   52,     ,     ,  11,
AL, 13, 2025102806, 03, FNV3,  18, 189N,  773W, 120,  942, XX,  64, NEQ,   37,   35,   29,   32,     ,     ,  11,
AL, 13, 2025102806, 03, FNV3,  24, 200N,  766W, 113,  947, XX,  34, NEQ,  140,  141,   97,  109,     ,     ,  14,
AL, 13, 2025102806, 03, FNV3,  24, 200N,  766W, 113,  947, XX,  50, NEQ,   73,   70,   54,   61,     ,     ,  14,
AL, 13, 2025102806, 03, FNV3,  24, 200N,  766W, 113,  947, XX,  64, NEQ,   41,   38,   31,   35,     ,     ,  14,
AL, 13, 2025102806, 03, FNV3,  30, 210N,  760W,  98,  960, XX,  34, NEQ,  144,  140,   92,  109,     ,     ,  17,
AL, 13, 2025102806, 03, FNV3,  30, 210N,  760W,  98,  960, XX,  50, NEQ,   72,   68,   50,   60,     ,     ,  17,
AL, 13, 2025102806, 03, FNV3,  30, 210N,  760W,  98,  960, XX,  64, NEQ,   42,   38,   30,   35,     ,     ,  17,
AL, 13, 2025102806, 03, FNV3,  36, 221N,  753W, 101,  959, XX,  34, NEQ,  140,  139,   88,  104,     ,     ,  15,
AL, 13, 2025102806, 03, FNV3,  36, 221N,  753W, 101,  959, XX,  50, NEQ,   70,   66,   48,   57,     ,     ,  15,
AL, 13, 2025102806, 03, FNV3,  36, 221N,  753W, 101,  959, XX,  64, NEQ,   39,   36,   28,   33,     ,     ,  15,
AL, 13, 2025102806, 03, FNV3,  42, 235N,  744W, 102,  959, XX,  34, NEQ,  133,  141,   93,  102,     ,     ,  17,
AL, 13, 2025102806, 03, FNV3,  42, 235N,  744W, 102,  959, XX,  50, NEQ,   68,   67,   50,   56,     ,     ,  17,
AL, 13, 2025102806, 03, FNV3,  42, 235N,  744W, 102,  959, XX,  64, NEQ,   41,   38,   31,   35,     ,     ,  17,
AL, 13, 2025102806, 03, FNV3,  48, 249N,  734W, 108,  952, XX,  34, NEQ,  151,  157,  104,  114,     ,     ,  17,
AL, 13, 2025102806, 03, FNV3,  48, 249N,  734W, 108,  952, XX,  50, NEQ,   76,   74,   55,   62,     ,     ,  17,
AL, 13, 2025102806, 03, FNV3,  48, 249N,  734W, 108,  952, XX,  64, NEQ,   43,   40,   32,   37,     ,     ,  17,
AL, 13, 2025102806, 03, FNV3,  54, 267N,  719W, 107,  952, XX,  34, NEQ,  151,  161,  108,  114,     ,     ,  17,
AL, 13, 2025102806, 03, FNV3,  54, 267N,  719W, 107,  952, XX,  50, NEQ,   78,   78,   59,   63,     ,     ,  17,
AL, 13, 2025102806, 03, FNV3,  54, 267N,  719W, 107,  952, XX,  64, NEQ,   43,   42,   33,   37,     ,     ,  17,
AL, 13, 2025102806, 03, FNV3,  60, 289N,  701W, 100,  954, XX,  34, NEQ,  156,  169,  118,  120,     ,     ,  20,
AL, 13, 2025102806, 03, FNV3,  60, 289N,  701W, 100,  954, XX,  50, NEQ,   81,   83,   64,   66,     ,     ,  20,
AL, 13, 2025102806, 03, FNV3,  60, 289N,  701W, 100,  954, XX,  64, NEQ,   43,   43,   34,   37,     ,     ,  20,
AL, 13, 2025102806, 03, FNV3,  66, 315N,  676W,  90,  960, XX,  34, NEQ,  170,  183,  134,  133,     ,     ,  25,
AL, 13, 2025102806, 03, FNV3,  66, 315N,  676W,  90,  960, XX,  50, NEQ,   88,   92,   74,   73,     ,     ,  25,
AL, 13, 2025102806, 03, FNV3,  66, 315N,  676W,  90,  960, XX,  64, NEQ,   45,   45,   37,   38,     ,     ,  25,
AL, 13, 2025102806, 03, FNV3,  72, 342N,  647W,  78,  968, XX,  34, NEQ,  180,  192,  145,  142,     ,     ,  30,
AL, 13, 2025102806, 03, FNV3,  72, 342N,  647W,  78,  968, XX,  50, NEQ,   94,   97,   78,   78,     ,     ,  30,
AL, 13, 2025102806, 03, FNV3,  72, 342N,  647W,  78,  968, XX,  64, NEQ,   41,   42,   33,   35,     ,     ,  30,
AL, 13, 2025102806, 03, FNV3,  78, 369N,  616W,  71,  971, XX,  34, NEQ,  193,  204,  157,  152,     ,     ,  39,
AL, 13, 2025102806, 03, FNV3,  78, 369N,  616W,  71,  971, XX,  50, NEQ,   94,   98,   78,   76,     ,     ,  39,
AL, 13, 2025102806, 03, FNV3,  78, 369N,  616W,  71,  971, XX,  64, NEQ,   33,   34,   24,   24,     ,     ,  39,
AL, 13, 2025102806, 03, FNV3,  84, 396N,  584W,  66,  972, XX,  34, NEQ,  226,  243,  195,  183,     ,     ,  53,
AL, 13, 2025102806, 03, FNV3,  84, 396N,  584W,  66,  972, XX,  50, NEQ,  106,  113,   88,   86,     ,     ,  53,
AL, 13, 2025102806, 03, FNV3,  84, 396N,  584W,  66,  972, XX,  64, NEQ,   19,   34,   17,   16,     ,     ,  53,
AL, 13, 2025102806, 03, FNV3,  90, 421N,  552W,  62,  972, XX,  34, NEQ,  240,  260,  212,  200,     ,     ,  66,
AL, 13, 2025102806, 03, FNV3,  90, 421N,  552W,  62,  972, XX,  50, NEQ,  106,  117,   89,   85,     ,     ,  66,
AL, 13, 2025102806, 03, FNV3,  90, 421N,  552W,  62,  972, XX,  64, NEQ,   12,   28,   11,   10,     ,     ,  66,
AL, 13, 2025102806, 03, FNV3,  96, 447N,  519W,  58,  971, XX,  34, NEQ,  213,  240,  194,  177,     ,     ,  69,
AL, 13, 2025102806, 03, FNV3,  96, 447N,  519W,  58,  971, XX,  50, NEQ,   75,   98,   63,   60,     ,     ,  69,
AL, 13, 2025102806, 03, FNV3,  96, 447N,  519W,  58,  971, XX,  64, NEQ,    6,   13,    4,    4,     ,     ,  69,
AL, 13, 2025102806, 03, FNV3, 102, 470N,  483W,  57,  971, XX,  34, NEQ,  216,  239,  200,  179,     ,     ,  77,
AL, 13, 2025102806, 03, FNV3, 102, 470N,  483W,  57,  971, XX,  50, NEQ,   52,   84,   50,   42,     ,     ,  77,
AL, 13, 2025102806, 03, FNV3, 102, 470N,  483W,  57,  971, XX,  64, NEQ,    3,    7,    1,    1,     ,     ,  77,
AL, 13, 2025102806, 03, FNV3, 108, 491N,  446W,  57,  969, XX,  34, NEQ,  253,  270,  229,  212,     ,     ,  84,
AL, 13, 2025102806, 03, FNV3, 108, 491N,  446W,  57,  969, XX,  50, NEQ,   78,   95,   65,   58,     ,     ,  84,
AL, 13, 2025102806, 03, FNV3, 108, 491N,  446W,  57,  969, XX,  64, NEQ,    4,   10,    2,    1,     ,     ,  84,
AL, 13, 2025102806, 03, FNV3, 114, 506N,  404W,  57,  968, XX,  34, NEQ,  275,  291,  249,  237,     ,     ,  84,
AL, 13, 2025102806, 03, FNV3, 114, 506N,  404W,  57,  968, XX,  50, NEQ,   77,   92,   63,   59,     ,     ,  84,
AL, 13, 2025102806, 03, FNV3, 114, 506N,  404W,  57,  968, XX,  64, NEQ,    4,    8,    2,    2,     ,     ,  84,
AL, 13, 2025102806, 03, FNV3, 120, 517N,  358W,  56,  970, XX,  34, NEQ,  288,  302,  264,  253,     ,     ,  78,
AL, 13, 2025102806, 03, FNV3, 120, 517N,  358W,  56,  970, XX,  50, NEQ,   85,   95,   74,   69,     ,     ,  78,
AL, 13, 2025102806, 03, FNV3, 120, 517N,  358W,  56,  970, XX,  64, NEQ,    1,    2,    4,    1,     ,     ,  78,
AL, 13, 2025102806, 03, FNV3, 126, 526N,  317W,  55,  971, XX,  34, NEQ,  238,  248,  222,  212,     ,     ,  89,
AL, 13, 2025102806, 03, FNV3, 126, 526N,  317W,  55,  971, XX,  50, NEQ,   50,   73,   47,   43,     ,     ,  89,
AL, 13, 2025102806, 03, FNV3, 126, 526N,  317W,  55,  971, XX,  64, NEQ,    2,    7,    0,    1,     ,     ,  89,
AL, 13, 2025102806, 03, FNV3, 132, 534N,  265W,  52,  975, XX,  34, NEQ,  203,  208,  184,  182,     ,     ,  82,
AL, 13, 2025102806, 03, FNV3, 132, 534N,  265W,  52,  975, XX,  50, NEQ,   29,   45,   33,   25,     ,     ,  82,
EP, 18, 2025102806, 03, FNV3,   0, 147N, 1224W,  41, 1003, XX,  34, NEQ,   40,   20,   30,   50,     ,     ,  30,
EP, 18, 2025102806, 03, FNV3,   6, 150N, 1231W,  36, 1005, XX,  34, NEQ,   31,   15,   10,   22,     ,     ,  38,
EP, 18, 2025102806, 03, FNV3,  12, 151N, 1238W,  35, 1005, XX,  34, NEQ,   20,    8,    7,   12,     ,     ,  38,
EP, 18, 2025102806, 03, FNV3,  18, 152N, 1247W,  32, 1006, XX,  34, NEQ,    5,    1,    1,    6,     ,     ,  40,
EP, 18, 2025102806, 03, FNV3,  24, 153N, 1255W,  29, 1006, XX,  34, NEQ,    3,    1,    1,    1,     ,     ,  43,
EP, 18, 2025102806, 03, FNV3,  30, 154N, 1265W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  44,
EP, 18, 2025102806, 03, FNV3,  36, 154N, 1276W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  45,
EP, 18, 2025102806, 03, FNV3,  42, 151N, 1285W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  45,
EP, 18, 2025102806, 03, FNV3,  48, 148N, 1297W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  49,
IO, 03, 2025102806, 03, FNV3,   0, 152N,  826E,  45,  997, XX,  34, NEQ,   90,  140,  140,   70,     ,     ,  50,
IO, 03, 2025102806, 03, FNV3,   6, 157N,  818E,  45,  992, XX,  34, NEQ,   83,   74,   63,   71,     ,     ,  38,
IO, 03, 2025102806, 03, FNV3,   6, 157N,  818E,  45,  992, XX,  50, NEQ,    3,    1,    1,    2,     ,     ,  38,
