# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 06, 2025082406, 03, GENC,   0, 290N,  608W,  26, 1010, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2025082406, 03, GENC,   6, 302N,  604W,  26, 1010, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2025082406, 03, GENC,  12, 314N,  601W,  27, 1009, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2025082406, 03, GENC,  18, 323N,  595W,  28, 1009, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2025082406, 03, GENC,  24, 332N,  589W,  28, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2025082406, 03, GENC,  30, 342N,  581W,  28, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2025082406, 03, GENC,  36, 351N,  574W,  29, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2025082406, 03, GENC,  42, 360N,  566W,  27, 1009, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2025082406, 03, GENC,  48, 370N,  558W,  26, 1010, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2025082406, 03, GENC,  54, 377N,  547W,  26, 1010, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2025082406, 03, GENC,  60, 386N,  536W,  26, 1010, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2025082406, 03, GENC,  66, 390N,  524W,  28, 1009, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2025082406, 03, GENC,  72, 398N,  513W,  29, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2025082406, 03, GENC,  78, 406N,  500W,  29, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2025082406, 03, GENC,  84, 413N,  486W,  29, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2025082406, 03, GENC,  90, 419N,  469W,  29, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2025082406, 03, GENC,  96, 428N,  448W,  28, 1009, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 92, 2025082406, 03, GENC,   0, 152N, 1075W,  27, 1009, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 92, 2025082406, 03, GENC,   6, 155N, 1086W,  30, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 92, 2025082406, 03, GENC,  12, 158N, 1096W,  32, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 92, 2025082406, 03, GENC,  18, 162N, 1106W,  34, 1006, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 92, 2025082406, 03, GENC,  24, 165N, 1116W,  35, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 92, 2025082406, 03, GENC,  30, 169N, 1129W,  37, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 92, 2025082406, 03, GENC,  36, 173N, 1141W,  38, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 92, 2025082406, 03, GENC,  42, 177N, 1151W,  40, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 92, 2025082406, 03, GENC,  48, 181N, 1162W,  41, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 92, 2025082406, 03, GENC,  54, 184N, 1172W,  41, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 92, 2025082406, 03, GENC,  60, 188N, 1181W,  42, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 92, 2025082406, 03, GENC,  66, 194N, 1189W,  41, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 92, 2025082406, 03, GENC,  72, 200N, 1196W,  41, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 92, 2025082406, 03, GENC,  78, 207N, 1203W,  40, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 92, 2025082406, 03, GENC,  84, 213N, 1209W,  38, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 92, 2025082406, 03, GENC,  90, 215N, 1211W,  36, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 92, 2025082406, 03, GENC,  96, 218N, 1213W,  34, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 92, 2025082406, 03, GENC, 102, 209N, 1206W,  33, 1006, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 92, 2025082406, 03, GENC, 108, 205N, 1204W,  30, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 92, 2025082406, 03, GENC, 114, 186N, 1195W,  29, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 92, 2025082406, 03, GENC, 120, 183N, 1192W,  28, 1009, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 19, 2025082406, 03, GENC,   0, 175N, 1105E,  75,  977, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 19, 2025082406, 03, GENC,   6, 178N, 1093E,  74,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 19, 2025082406, 03, GENC,  12, 182N, 1081E,  72,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 19, 2025082406, 03, GENC,  18, 184N, 1073E,  72,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 19, 2025082406, 03, GENC,  24, 186N, 1064E,  72,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 19, 2025082406, 03, GENC,  30, 188N, 1056E,  61,  988, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 19, 2025082406, 03, GENC,  36, 191N, 1048E,  51,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 19, 2025082406, 03, GENC,  42, 196N, 1035E,  45,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
