# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 20, 2026020806, 03, FNV3,   0, 213S, 1146E,  70,  975, XX,  34, NEQ,   80,   80,   80,   70,     ,     ,  15,
IO, 20, 2026020806, 03, FNV3,   6, 216S, 1142E,  71,  976, XX,  34, NEQ,   62,   85,   80,   54,     ,     ,  15,
IO, 20, 2026020806, 03, FNV3,   6, 216S, 1142E,  71,  976, XX,  50, NEQ,   33,   37,   33,   27,     ,     ,  15,
IO, 20, 2026020806, 03, FNV3,   6, 216S, 1142E,  71,  976, XX,  64, NEQ,   12,   13,   12,   10,     ,     ,  15,
IO, 20, 2026020806, 03, FNV3,  12, 223S, 1137E,  63,  983, XX,  34, NEQ,   66,   82,   72,   55,     ,     ,  15,
IO, 20, 2026020806, 03, FNV3,  12, 223S, 1137E,  63,  983, XX,  50, NEQ,   29,   33,   27,   23,     ,     ,  15,
IO, 20, 2026020806, 03, FNV3,  12, 223S, 1137E,  63,  983, XX,  64, NEQ,    6,    9,    6,    5,     ,     ,  15,
IO, 20, 2026020806, 03, FNV3,  18, 232S, 1136E,  54,  987, XX,  34, NEQ,   65,   77,   64,   52,     ,     ,  15,
IO, 20, 2026020806, 03, FNV3,  18, 232S, 1136E,  54,  987, XX,  50, NEQ,   15,   18,   12,   11,     ,     ,  15,
IO, 20, 2026020806, 03, FNV3,  18, 232S, 1136E,  54,  987, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  15,
IO, 20, 2026020806, 03, FNV3,  24, 243S, 1136E,  49,  991, XX,  34, NEQ,   64,   73,   56,   49,     ,     ,  20,
IO, 20, 2026020806, 03, FNV3,  24, 243S, 1136E,  49,  991, XX,  50, NEQ,   12,   13,    9,    9,     ,     ,  20,
IO, 20, 2026020806, 03, FNV3,  30, 253S, 1139E,  43,  993, XX,  34, NEQ,   68,   68,   53,   52,     ,     ,  25,
IO, 20, 2026020806, 03, FNV3,  30, 253S, 1139E,  43,  993, XX,  50, NEQ,    4,    4,    2,    2,     ,     ,  25,
IO, 20, 2026020806, 03, FNV3,  36, 263S, 1147E,  34,  997, XX,  34, NEQ,   23,   22,   16,   16,     ,     ,  30,
IO, 20, 2026020806, 03, FNV3,  42, 271S, 1156E,  28, 1000, XX,  34, NEQ,    3,    3,    2,    2,     ,     ,  33,
IO, 20, 2026020806, 03, FNV3,  48, 280S, 1167E,  26, 1001, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  36,
IO, 20, 2026020806, 03, FNV3,  54, 282S, 1181E,  23, 1003, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  38,
IO, 21, 2026020806, 03, FNV3,   0, 180S,  568E,  35, 1001, XX,  34, NEQ,   60,   50,     ,   50,     ,     ,  30,
IO, 21, 2026020806, 03, FNV3,   6, 179S,  567E,  37, 1001, XX,  34, NEQ,   19,   18,   14,   12,     ,     ,  35,
IO, 21, 2026020806, 03, FNV3,  12, 178S,  562E,  45,  997, XX,  34, NEQ,   46,   47,   40,   41,     ,     ,  24,
IO, 21, 2026020806, 03, FNV3,  12, 178S,  562E,  45,  997, XX,  50, NEQ,    3,    2,    2,    1,     ,     ,  24,
IO, 21, 2026020806, 03, FNV3,  18, 177S,  554E,  53,  994, XX,  34, NEQ,   47,   53,   46,   41,     ,     ,  16,
IO, 21, 2026020806, 03, FNV3,  18, 177S,  554E,  53,  994, XX,  50, NEQ,    6,   10,    6,    4,     ,     ,  16,
IO, 21, 2026020806, 03, FNV3,  24, 177S,  545E,  58,  990, XX,  34, NEQ,   48,   56,   53,   44,     ,     ,  11,
IO, 21, 2026020806, 03, FNV3,  24, 177S,  545E,  58,  990, XX,  50, NEQ,   12,   15,   12,   10,     ,     ,  11,
IO, 21, 2026020806, 03, FNV3,  24, 177S,  545E,  58,  990, XX,  64, NEQ,    2,    2,    1,    1,     ,     ,  11,
IO, 21, 2026020806, 03, FNV3,  30, 177S,  536E,  70,  984, XX,  34, NEQ,   48,   65,   62,   45,     ,     ,   9,
IO, 21, 2026020806, 03, FNV3,  30, 177S,  536E,  70,  984, XX,  50, NEQ,   21,   25,   23,   18,     ,     ,   9,
IO, 21, 2026020806, 03, FNV3,  30, 177S,  536E,  70,  984, XX,  64, NEQ,    7,    9,    7,    6,     ,     ,   9,
IO, 21, 2026020806, 03, FNV3,  36, 176S,  525E,  83,  974, XX,  34, NEQ,   51,   69,   71,   51,     ,     ,  11,
IO, 21, 2026020806, 03, FNV3,  36, 176S,  525E,  83,  974, XX,  50, NEQ,   25,   31,   29,   23,     ,     ,  11,
IO, 21, 2026020806, 03, FNV3,  36, 176S,  525E,  83,  974, XX,  64, NEQ,   14,   16,   14,   13,     ,     ,  11,
IO, 21, 2026020806, 03, FNV3,  42, 176S,  516E,  89,  972, XX,  34, NEQ,   58,   82,   84,   57,     ,     ,  10,
IO, 21, 2026020806, 03, FNV3,  42, 176S,  516E,  89,  972, XX,  50, NEQ,   33,   39,   38,   30,     ,     ,  10,
IO, 21, 2026020806, 03, FNV3,  42, 176S,  516E,  89,  972, XX,  64, NEQ,   18,   20,   18,   17,     ,     ,  10,
IO, 21, 2026020806, 03, FNV3,  48, 176S,  505E,  94,  967, XX,  34, NEQ,   55,   81,   88,   57,     ,     ,  10,
IO, 21, 2026020806, 03, FNV3,  48, 176S,  505E,  94,  967, XX,  50, NEQ,   33,   41,   41,   31,     ,     ,  10,
IO, 21, 2026020806, 03, FNV3,  48, 176S,  505E,  94,  967, XX,  64, NEQ,   21,   24,   21,   20,     ,     ,  10,
IO, 21, 2026020806, 03, FNV3,  54, 177S,  495E,  93,  966, XX,  34, NEQ,   58,   77,   80,   55,     ,     ,  11,
IO, 21, 2026020806, 03, FNV3,  54, 177S,  495E,  93,  966, XX,  50, NEQ,   29,   36,   36,   27,     ,     ,  11,
IO, 21, 2026020806, 03, FNV3,  54, 177S,  495E,  93,  966, XX,  64, NEQ,   20,   22,   21,   18,     ,     ,  11,
IO, 21, 2026020806, 03, FNV3,  60, 178S,  482E,  67,  984, XX,  34, NEQ,   61,   66,   63,   54,     ,     ,  13,
IO, 21, 2026020806, 03, FNV3,  60, 178S,  482E,  67,  984, XX,  50, NEQ,   21,   25,   22,   18,     ,     ,  13,
