# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 20, 2026020812, 03, FNV3,   0, 216S, 1140E,  60,  983, XX,  34, NEQ,   80,   80,   65,   70,     ,     ,  15,
IO, 20, 2026020812, 03, FNV3,   6, 221S, 1136E,  61,  983, XX,  34, NEQ,   64,   82,   75,   55,     ,     ,  16,
IO, 20, 2026020812, 03, FNV3,   6, 221S, 1136E,  61,  983, XX,  50, NEQ,   26,   30,   24,   20,     ,     ,  16,
IO, 20, 2026020812, 03, FNV3,   6, 221S, 1136E,  61,  983, XX,  64, NEQ,    3,    4,    3,    2,     ,     ,  16,
IO, 20, 2026020812, 03, FNV3,  12, 230S, 1133E,  54,  988, XX,  34, NEQ,   67,   82,   70,   54,     ,     ,  18,
IO, 20, 2026020812, 03, FNV3,  12, 230S, 1133E,  54,  988, XX,  50, NEQ,   14,   19,   12,   10,     ,     ,  18,
IO, 20, 2026020812, 03, FNV3,  12, 230S, 1133E,  54,  988, XX,  64, NEQ,    0,    1,    1,    0,     ,     ,  18,
IO, 20, 2026020812, 03, FNV3,  18, 242S, 1132E,  52,  988, XX,  34, NEQ,   74,   85,   71,   59,     ,     ,  18,
IO, 20, 2026020812, 03, FNV3,  18, 242S, 1132E,  52,  988, XX,  50, NEQ,   19,   20,   15,   14,     ,     ,  18,
IO, 20, 2026020812, 03, FNV3,  18, 242S, 1132E,  52,  988, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  18,
IO, 20, 2026020812, 03, FNV3,  24, 253S, 1135E,  50,  991, XX,  34, NEQ,   74,   77,   60,   57,     ,     ,  25,
IO, 20, 2026020812, 03, FNV3,  24, 253S, 1135E,  50,  991, XX,  50, NEQ,   11,    9,    5,    5,     ,     ,  25,
