# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 06, 2026092318, 03, GENC,   0, 300N,  385W,  20, 1013, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092318, 03, GENC,   6, 300N,  394W,  20, 1013, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092318, 03, GENC,  12, 300N,  402W,  19, 1013, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092318, 03, GENC,  18, 300N,  409W,  18, 1013, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092318, 03, GENC,  24, 300N,  416W,  17, 1014, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092318, 03, GENC,  30, 301N,  422W,  16, 1014, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092318, 03, GENC,  36, 302N,  428W,  15, 1015, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092318, 03, GENC,   0, 145N, 1550W,  37, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092318, 03, GENC,   6, 144N, 1553W,  41, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092318, 03, GENC,  12, 142N, 1556W,  45,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092318, 03, GENC,  18, 144N, 1556W,  48,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092318, 03, GENC,  24, 146N, 1555W,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092318, 03, GENC,  30, 151N, 1554W,  54,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
