# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 06, 2026092312, 03, WNV3,   0, 306N,  378W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  40,
AL, 06, 2026092312, 03, WNV3,   6, 302N,  386W,  34, 1009, XX,  34, NEQ,   18,    3,    2,    8,     ,     ,  41,
AL, 06, 2026092312, 03, WNV3,  12, 299N,  396W,  33, 1009, XX,  34, NEQ,   17,    4,    2,   12,     ,     ,  45,
AL, 06, 2026092312, 03, WNV3,  18, 299N,  405W,  33, 1009, XX,  34, NEQ,   13,    3,    1,    8,     ,     ,  44,
AL, 06, 2026092312, 03, WNV3,  24, 300N,  411W,  32, 1009, XX,  34, NEQ,   10,    3,    1,    3,     ,     ,  46,
AL, 06, 2026092312, 03, WNV3,  30, 301N,  417W,  31, 1009, XX,  34, NEQ,    8,    2,    1,    5,     ,     ,  47,
AL, 06, 2026092312, 03, WNV3,  36, 301N,  422W,  29, 1010, XX,  34, NEQ,    4,    1,    1,    2,     ,     ,  47,
AL, 06, 2026092312, 03, WNV3,  42, 302N,  426W,  30, 1010, XX,  34, NEQ,    5,    2,    1,    2,     ,     ,  48,
AL, 06, 2026092312, 03, WNV3,  48, 301N,  430W,  30, 1010, XX,  34, NEQ,    6,    3,    1,    3,     ,     ,  44,
AL, 06, 2026092312, 03, WNV3,  54, 300N,  434W,  29, 1011, XX,  34, NEQ,    5,    2,    2,    3,     ,     ,  48,
AL, 06, 2026092312, 03, WNV3,  60, 300N,  439W,  29, 1011, XX,  34, NEQ,    5,    4,    2,    3,     ,     ,  43,
AL, 06, 2026092312, 03, WNV3,  66, 298N,  442W,  29, 1011, XX,  34, NEQ,    4,    2,    2,    1,     ,     ,  48,
AL, 06, 2026092312, 03, WNV3,  72, 297N,  445W,  27, 1012, XX,  34, NEQ,    3,    4,    1,    2,     ,     ,  47,
AL, 06, 2026092312, 03, WNV3,  78, 297N,  447W,  28, 1011, XX,  34, NEQ,    2,    1,    0,    3,     ,     ,  44,
AL, 06, 2026092312, 03, WNV3,  84, 295N,  451W,  28, 1011, XX,  34, NEQ,    1,    3,    0,    1,     ,     ,  40,
AL, 90, 2026092312, 03, WNV3,   0,  93N,  165W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 100,
EP, 15, 2026092312, 03, WNV3,   0, 144N, 1543W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  90,
EP, 15, 2026092312, 03, WNV3,   6, 144N, 1548W,  31, 1004, XX,  34, NEQ,    4,    1,    1,    3,     ,     ,  53,
EP, 15, 2026092312, 03, WNV3,  12, 144N, 1554W,  36, 1002, XX,  34, NEQ,   25,   16,   13,   16,     ,     ,  46,
EP, 15, 2026092312, 03, WNV3,  18, 144N, 1555W,  42, 1001, XX,  34, NEQ,   48,   44,   39,   43,     ,     ,  35,
EP, 15, 2026092312, 03, WNV3,  24, 144N, 1556W,  47,  997, XX,  34, NEQ,   51,   53,   43,   46,     ,     ,  31,
EP, 15, 2026092312, 03, WNV3,  24, 144N, 1556W,  47,  997, XX,  50, NEQ,    7,    5,    4,    4,     ,     ,  31,
EP, 15, 2026092312, 03, WNV3,  30, 147N, 1554W,  55,  994, XX,  34, NEQ,   62,   71,   52,   52,     ,     ,  28,
EP, 15, 2026092312, 03, WNV3,  30, 147N, 1554W,  55,  994, XX,  50, NEQ,   25,   23,   13,   15,     ,     ,  28,
EP, 15, 2026092312, 03, WNV3,  30, 147N, 1554W,  55,  994, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  28,
EP, 15, 2026092312, 03, WNV3,  36, 151N, 1552W,  63,  988, XX,  34, NEQ,   78,   82,   59,   63,     ,     ,  22,
EP, 15, 2026092312, 03, WNV3,  36, 151N, 1552W,  63,  988, XX,  50, NEQ,   34,   31,   20,   24,     ,     ,  22,
