# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 15, 2026092306, 03, FNV3,   0, 139N, 1534W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 100,
EP, 15, 2026092306, 03, FNV3,   6, 141N, 1538W,  30, 1004, XX,  34, NEQ,    2,    1,    1,    2,     ,     ,  47,
EP, 15, 2026092306, 03, FNV3,  12, 143N, 1545W,  35, 1004, XX,  34, NEQ,   29,   13,    8,   12,     ,     ,  44,
EP, 15, 2026092306, 03, FNV3,  18, 144N, 1550W,  39, 1001, XX,  34, NEQ,   36,   18,   14,   17,     ,     ,  40,
EP, 15, 2026092306, 03, FNV3,  18, 144N, 1550W,  39, 1001, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  40,
EP, 15, 2026092306, 03, FNV3,  24, 145N, 1551W,  43,  999, XX,  34, NEQ,   51,   46,   38,   42,     ,     ,  34,
EP, 15, 2026092306, 03, FNV3,  24, 145N, 1551W,  43,  999, XX,  50, NEQ,    5,    1,    1,    1,     ,     ,  34,
EP, 15, 2026092306, 03, FNV3,  30, 146N, 1552W,  48,  996, XX,  34, NEQ,   65,   58,   43,   51,     ,     ,  31,
EP, 15, 2026092306, 03, FNV3,  30, 146N, 1552W,  48,  996, XX,  50, NEQ,    8,    6,    2,    3,     ,     ,  31,
EP, 15, 2026092306, 03, FNV3,  30, 146N, 1552W,  48,  996, XX,  64, NEQ,    1,    0,    0,    1,     ,     ,  31,
EP, 15, 2026092306, 03, FNV3,  36, 148N, 1550W,  54,  993, XX,  34, NEQ,   74,   69,   53,   57,     ,     ,  30,
EP, 15, 2026092306, 03, FNV3,  36, 148N, 1550W,  54,  993, XX,  50, NEQ,   18,   12,    6,    8,     ,     ,  30,
EP, 15, 2026092306, 03, FNV3,  36, 148N, 1550W,  54,  993, XX,  64, NEQ,    1,    1,    0,    0,     ,     ,  30,
EP, 15, 2026092306, 03, FNV3,  42, 153N, 1549W,  60,  989, XX,  34, NEQ,   89,   85,   63,   69,     ,     ,  25,
EP, 15, 2026092306, 03, FNV3,  42, 153N, 1549W,  60,  989, XX,  50, NEQ,   23,   19,   11,   14,     ,     ,  25,
EP, 15, 2026092306, 03, FNV3,  42, 153N, 1549W,  60,  989, XX,  64, NEQ,    4,    2,    1,    2,     ,     ,  25,
EP, 15, 2026092306, 03, FNV3,  48, 159N, 1547W,  67,  985, XX,  34, NEQ,   94,   92,   67,   73,     ,     ,  22,
EP, 15, 2026092306, 03, FNV3,  48, 159N, 1547W,  67,  985, XX,  50, NEQ,   31,   26,   17,   20,     ,     ,  22,
EP, 15, 2026092306, 03, FNV3,  48, 159N, 1547W,  67,  985, XX,  64, NEQ,   12,    7,    5,    6,     ,     ,  22,
EP, 15, 2026092306, 03, FNV3,  54, 164N, 1545W,  76,  978, XX,  34, NEQ,  100,   96,   69,   76,     ,     ,  19,
EP, 15, 2026092306, 03, FNV3,  54, 164N, 1545W,  76,  978, XX,  50, NEQ,   38,   36,   25,   30,     ,     ,  19,
EP, 15, 2026092306, 03, FNV3,  54, 164N, 1545W,  76,  978, XX,  64, NEQ,   16,   14,   10,   12,     ,     ,  19,
EP, 15, 2026092306, 03, FNV3,  60, 169N, 1542W,  80,  975, XX,  34, NEQ,  105,  105,   77,   81,     ,     ,  18,
EP, 15, 2026092306, 03, FNV3,  60, 169N, 1542W,  80,  975, XX,  50, NEQ,   34,   33,   23,   26,     ,     ,  18,
EP, 15, 2026092306, 03, FNV3,  60, 169N, 1542W,  80,  975, XX,  64, NEQ,   15,   13,    9,   10,     ,     ,  18,
EP, 15, 2026092306, 03, FNV3,  66, 174N, 1541W,  87,  970, XX,  34, NEQ,  106,  105,   77,   82,     ,     ,  16,
EP, 15, 2026092306, 03, FNV3,  66, 174N, 1541W,  87,  970, XX,  50, NEQ,   40,   37,   28,   31,     ,     ,  16,
EP, 15, 2026092306, 03, FNV3,  66, 174N, 1541W,  87,  970, XX,  64, NEQ,   19,   16,   13,   14,     ,     ,  16,
EP, 15, 2026092306, 03, FNV3,  72, 177N, 1541W,  89,  968, XX,  34, NEQ,  104,   99,   77,   87,     ,     ,  19,
EP, 15, 2026092306, 03, FNV3,  72, 177N, 1541W,  89,  968, XX,  50, NEQ,   46,   42,   33,   37,     ,     ,  19,
EP, 15, 2026092306, 03, FNV3,  72, 177N, 1541W,  89,  968, XX,  64, NEQ,   22,   18,   15,   17,     ,     ,  19,
EP, 15, 2026092306, 03, FNV3,  78, 180N, 1543W,  92,  965, XX,  34, NEQ,  103,   91,   74,   90,     ,     ,  16,
EP, 15, 2026092306, 03, FNV3,  78, 180N, 1543W,  92,  965, XX,  50, NEQ,   43,   36,   28,   35,     ,     ,  16,
EP, 15, 2026092306, 03, FNV3,  78, 180N, 1543W,  92,  965, XX,  64, NEQ,   22,   16,   14,   16,     ,     ,  16,
EP, 15, 2026092306, 03, FNV3,  84, 180N, 1547W,  94,  963, XX,  34, NEQ,  105,   88,   78,   97,     ,     ,  17,
EP, 15, 2026092306, 03, FNV3,  84, 180N, 1547W,  94,  963, XX,  50, NEQ,   46,   38,   31,   40,     ,     ,  17,
EP, 15, 2026092306, 03, FNV3,  84, 180N, 1547W,  94,  963, XX,  64, NEQ,   23,   19,   16,   19,     ,     ,  17,
EP, 15, 2026092306, 03, FNV3,  90, 180N, 1553W,  99,  959, XX,  34, NEQ,  104,   84,   76,   99,     ,     ,  12,
EP, 15, 2026092306, 03, FNV3,  90, 180N, 1553W,  99,  959, XX,  50, NEQ,   45,   36,   29,   39,     ,     ,  12,
EP, 15, 2026092306, 03, FNV3,  90, 180N, 1553W,  99,  959, XX,  64, NEQ,   24,   19,   16,   20,     ,     ,  12,
EP, 15, 2026092306, 03, FNV3,  96, 178N, 1559W, 100,  958, XX,  34, NEQ,  101,   78,   72,   95,     ,     ,  15,
EP, 15, 2026092306, 03, FNV3,  96, 178N, 1559W, 100,  958, XX,  50, NEQ,   44,   36,   31,   41,     ,     ,  15,
EP, 15, 2026092306, 03, FNV3,  96, 178N, 1559W, 100,  958, XX,  64, NEQ,   25,   21,   18,   22,     ,     ,  15,
EP, 15, 2026092306, 03, FNV3, 102, 177N, 1567W,  98,  959, XX,  34, NEQ,  103,   79,   67,   96,     ,     ,  14,
EP, 15, 2026092306, 03, FNV3, 102, 177N, 1567W,  98,  959, XX,  50, NEQ,   44,   34,   28,   39,     ,     ,  14,
EP, 15, 2026092306, 03, FNV3, 102, 177N, 1567W,  98,  959, XX,  64, NEQ,   23,   18,   15,   19,     ,     ,  14,
EP, 15, 2026092306, 03, FNV3, 108, 176N, 1576W,  97,  959, XX,  34, NEQ,  104,   80,   69,   96,     ,     ,  17,
EP, 15, 2026092306, 03, FNV3, 108, 176N, 1576W,  97,  959, XX,  50, NEQ,   43,   33,   27,   38,     ,     ,  17,
