# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 15, 2026092300, 03, FNV3,   0, 133N, 1524W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 100,
EP, 15, 2026092300, 03, FNV3,   6, 140N, 1530W,  29, 1005, XX,  34, NEQ,    1,    1,    0,    1,     ,     ,  53,
EP, 15, 2026092300, 03, FNV3,  12, 142N, 1539W,  34, 1002, XX,  34, NEQ,   13,    8,    5,   10,     ,     ,  45,
EP, 15, 2026092300, 03, FNV3,  18, 143N, 1545W,  38, 1001, XX,  34, NEQ,   38,   19,   12,   19,     ,     ,  43,
EP, 15, 2026092300, 03, FNV3,  18, 143N, 1545W,  38, 1001, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  43,
EP, 15, 2026092300, 03, FNV3,  24, 144N, 1549W,  43, 1000, XX,  34, NEQ,   49,   37,   29,   39,     ,     ,  39,
EP, 15, 2026092300, 03, FNV3,  24, 144N, 1549W,  43, 1000, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  39,
EP, 15, 2026092300, 03, FNV3,  30, 145N, 1551W,  49,  996, XX,  34, NEQ,   62,   56,   43,   52,     ,     ,  29,
EP, 15, 2026092300, 03, FNV3,  30, 145N, 1551W,  49,  996, XX,  50, NEQ,   11,    6,    4,    6,     ,     ,  29,
EP, 15, 2026092300, 03, FNV3,  30, 145N, 1551W,  49,  996, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  29,
EP, 15, 2026092300, 03, FNV3,  36, 146N, 1552W,  54,  992, XX,  34, NEQ,   67,   59,   43,   53,     ,     ,  24,
EP, 15, 2026092300, 03, FNV3,  36, 146N, 1552W,  54,  992, XX,  50, NEQ,   16,   11,    7,   10,     ,     ,  24,
EP, 15, 2026092300, 03, FNV3,  36, 146N, 1552W,  54,  992, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  24,
EP, 15, 2026092300, 03, FNV3,  42, 149N, 1551W,  58,  990, XX,  34, NEQ,   82,   79,   60,   65,     ,     ,  27,
EP, 15, 2026092300, 03, FNV3,  42, 149N, 1551W,  58,  990, XX,  50, NEQ,   23,   14,    9,   11,     ,     ,  27,
EP, 15, 2026092300, 03, FNV3,  42, 149N, 1551W,  58,  990, XX,  64, NEQ,    3,    4,    2,    2,     ,     ,  27,
EP, 15, 2026092300, 03, FNV3,  48, 154N, 1549W,  64,  986, XX,  34, NEQ,   92,   89,   63,   71,     ,     ,  23,
EP, 15, 2026092300, 03, FNV3,  48, 154N, 1549W,  64,  986, XX,  50, NEQ,   29,   25,   14,   17,     ,     ,  23,
EP, 15, 2026092300, 03, FNV3,  48, 154N, 1549W,  64,  986, XX,  64, NEQ,    8,    4,    3,    4,     ,     ,  23,
EP, 15, 2026092300, 03, FNV3,  54, 159N, 1547W,  75,  979, XX,  34, NEQ,  105,  105,   80,   84,     ,     ,  18,
EP, 15, 2026092300, 03, FNV3,  54, 159N, 1547W,  75,  979, XX,  50, NEQ,   39,   36,   26,   29,     ,     ,  18,
EP, 15, 2026092300, 03, FNV3,  54, 159N, 1547W,  75,  979, XX,  64, NEQ,   14,    9,    7,    8,     ,     ,  18,
