# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 04, 2025080618, 03, FNV3,   0, 399N,  572W,  45,  999, XX,  34, NEQ,  150,   90,   60,  100,     ,     ,  40,
AL, 04, 2025080618, 03, FNV3,   6, 401N,  551W,  46, 1003, XX,  34, NEQ,   69,   65,   47,   55,     ,     ,  45,
AL, 04, 2025080618, 03, FNV3,   6, 401N,  551W,  46, 1003, XX,  50, NEQ,   12,   11,    8,    9,     ,     ,  45,
AL, 04, 2025080618, 03, FNV3,  12, 406N,  532W,  45, 1002, XX,  34, NEQ,   69,   66,   48,   55,     ,     ,  49,
AL, 04, 2025080618, 03, FNV3,  12, 406N,  532W,  45, 1002, XX,  50, NEQ,    6,    6,    4,    5,     ,     ,  49,
AL, 04, 2025080618, 03, FNV3,  18, 411N,  506W,  46, 1002, XX,  34, NEQ,   76,   71,   52,   61,     ,     ,  51,
AL, 04, 2025080618, 03, FNV3,  18, 411N,  506W,  46, 1002, XX,  50, NEQ,   10,    9,    7,    8,     ,     ,  51,
AL, 04, 2025080618, 03, FNV3,  24, 419N,  483W,  46, 1001, XX,  34, NEQ,   83,   78,   59,   68,     ,     ,  57,
AL, 04, 2025080618, 03, FNV3,  24, 419N,  483W,  46, 1001, XX,  50, NEQ,   10,    9,    7,    8,     ,     ,  57,
AL, 04, 2025080618, 03, FNV3,  24, 419N,  483W,  46, 1001, XX,  64, NEQ,    0,    1,    0,    0,     ,     ,  57,
AL, 04, 2025080618, 03, FNV3,  30, 430N,  459W,  48,  998, XX,  34, NEQ,   76,   72,   54,   63,     ,     ,  61,
AL, 04, 2025080618, 03, FNV3,  30, 430N,  459W,  48,  998, XX,  50, NEQ,   13,   12,    9,   11,     ,     ,  61,
AL, 04, 2025080618, 03, FNV3,  36, 442N,  440W,  52,  993, XX,  34, NEQ,   93,   93,   74,   79,     ,     ,  66,
AL, 04, 2025080618, 03, FNV3,  36, 442N,  440W,  52,  993, XX,  50, NEQ,   22,   21,   17,   18,     ,     ,  66,
AL, 04, 2025080618, 03, FNV3,  36, 442N,  440W,  52,  993, XX,  64, NEQ,    2,    2,    2,    1,     ,     ,  66,
AL, 96, 2025080618, 03, FNV3,   0, 115N,  332W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  80,
EP, 08, 2025080618, 03, FNV3,   0, 183N, 1305W,  41, 1007, XX,  34, NEQ,   60,   40,    0,   60,     ,     ,  30,
EP, 08, 2025080618, 03, FNV3,   6, 182N, 1317W,  40, 1005, XX,  34, NEQ,   37,   27,   20,   31,     ,     ,  32,
EP, 08, 2025080618, 03, FNV3,   6, 182N, 1317W,  40, 1005, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  32,
EP, 08, 2025080618, 03, FNV3,  12, 183N, 1333W,  39, 1006, XX,  34, NEQ,   34,   24,   17,   28,     ,     ,  36,
EP, 08, 2025080618, 03, FNV3,  12, 183N, 1333W,  39, 1006, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  36,
EP, 08, 2025080618, 03, FNV3,  18, 184N, 1348W,  38, 1006, XX,  34, NEQ,   29,   20,   14,   23,     ,     ,  34,
EP, 08, 2025080618, 03, FNV3,  18, 184N, 1348W,  38, 1006, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  34,
EP, 08, 2025080618, 03, FNV3,  24, 185N, 1362W,  38, 1006, XX,  34, NEQ,   26,   18,   11,   21,     ,     ,  34,
