# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 11, 2026082918, 03, GENC,   0, 165N, 1188W,  70,  982, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026082918, 03, GENC,   6, 167N, 1196W,  66,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026082918, 03, GENC,  12, 168N, 1204W,  63,  987, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026082918, 03, GENC,  18, 170N, 1214W,  65,  986, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026082918, 03, GENC,  24, 171N, 1224W,  67,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026082918, 03, GENC,  30, 172N, 1232W,  68,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026082918, 03, GENC,  36, 172N, 1241W,  68,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026082918, 03, GENC,  42, 172N, 1250W,  71,  981, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026082918, 03, GENC,  48, 172N, 1260W,  73,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026082918, 03, GENC,  54, 173N, 1270W,  74,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026082918, 03, GENC,  60, 175N, 1279W,  74,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026082918, 03, GENC,  66, 176N, 1290W,  76,  977, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026082918, 03, GENC,  72, 177N, 1300W,  79,  975, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026082918, 03, GENC,  78, 180N, 1310W,  78,  975, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026082918, 03, GENC,  84, 182N, 1319W,  78,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026082918, 03, GENC,  90, 184N, 1329W,  78,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026082918, 03, GENC,  96, 186N, 1338W,  77,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026082918, 03, GENC, 102, 189N, 1347W,  75,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026082918, 03, GENC, 108, 191N, 1357W,  73,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026082918, 03, GENC, 114, 194N, 1366W,  71,  981, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026082918, 03, GENC, 120, 197N, 1375W,  70,  982, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026082918, 03, GENC, 126, 200N, 1385W,  68,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026082918, 03, GENC, 132, 202N, 1394W,  67,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026082918, 03, GENC, 138, 204N, 1405W,  65,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026082918, 03, GENC, 144, 206N, 1416W,  63,  987, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026082918, 03, GENC, 150, 208N, 1425W,  61,  988, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026082918, 03, GENC, 156, 210N, 1435W,  60,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026082918, 03, GENC, 162, 212N, 1444W,  59,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026082918, 03, GENC, 168, 214N, 1452W,  57,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026082918, 03, GENC, 174, 216N, 1460W,  56,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026082918, 03, GENC, 180, 218N, 1468W,  55,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026082918, 03, GENC, 186, 218N, 1476W,  54,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026082918, 03, GENC, 192, 220N, 1484W,  52,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026082918, 03, GENC, 198, 219N, 1494W,  52,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026082918, 03, GENC, 204, 220N, 1506W,  52,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026082918, 03, GENC, 210, 218N, 1520W,  53,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026082918, 03, GENC, 216, 217N, 1535W,  54,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026082918, 03, GENC, 222, 220N, 1543W,  54,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026082918, 03, GENC, 228, 225N, 1550W,  53,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026082918, 03, GENC, 234, 229N, 1559W,  52,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026082918, 03, GENC, 240, 233N, 1569W,  51,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026082918, 03, GENC, 246, 243N, 1575W,  52,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
