# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 90, 2025082306, 03, FNV3,   0, 235N,  620W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  60,
AL, 90, 2025082306, 03, FNV3,   6, 252N,  620W,  34, 1009, XX,  34, NEQ,    9,    6,    3,    6,     ,     ,  44,
AL, 90, 2025082306, 03, FNV3,  12, 264N,  618W,  41, 1006, XX,  34, NEQ,   26,   21,   10,   18,     ,     ,  38,
AL, 90, 2025082306, 03, FNV3,  12, 264N,  618W,  41, 1006, XX,  50, NEQ,    2,    1,    0,    1,     ,     ,  38,
AL, 90, 2025082306, 03, FNV3,  18, 275N,  616W,  44, 1004, XX,  34, NEQ,   30,   26,   15,   22,     ,     ,  32,
AL, 90, 2025082306, 03, FNV3,  18, 275N,  616W,  44, 1004, XX,  50, NEQ,    4,    3,    2,    3,     ,     ,  32,
AL, 90, 2025082306, 03, FNV3,  24, 286N,  613W,  46, 1003, XX,  34, NEQ,   42,   37,   23,   32,     ,     ,  32,
AL, 90, 2025082306, 03, FNV3,  24, 286N,  613W,  46, 1003, XX,  50, NEQ,    4,    3,    1,    2,     ,     ,  32,
AL, 90, 2025082306, 03, FNV3,  30, 298N,  608W,  50, 1002, XX,  34, NEQ,   41,   37,   22,   31,     ,     ,  27,
AL, 90, 2025082306, 03, FNV3,  30, 298N,  608W,  50, 1002, XX,  50, NEQ,    8,    7,    4,    6,     ,     ,  27,
AL, 90, 2025082306, 03, FNV3,  36, 308N,  604W,  54,  999, XX,  34, NEQ,   48,   43,   26,   36,     ,     ,  25,
AL, 90, 2025082306, 03, FNV3,  36, 308N,  604W,  54,  999, XX,  50, NEQ,   13,   11,    7,    9,     ,     ,  25,
AL, 90, 2025082306, 03, FNV3,  36, 308N,  604W,  54,  999, XX,  64, NEQ,    2,    2,    1,    1,     ,     ,  25,
AL, 90, 2025082306, 03, FNV3,  42, 317N,  599W,  56,  998, XX,  34, NEQ,   47,   44,   27,   35,     ,     ,  24,
AL, 90, 2025082306, 03, FNV3,  42, 317N,  599W,  56,  998, XX,  50, NEQ,   14,   12,    8,   10,     ,     ,  24,
AL, 90, 2025082306, 03, FNV3,  42, 317N,  599W,  56,  998, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  24,
AL, 90, 2025082306, 03, FNV3,  48, 327N,  594W,  58,  995, XX,  34, NEQ,   57,   53,   34,   43,     ,     ,  23,
AL, 90, 2025082306, 03, FNV3,  48, 327N,  594W,  58,  995, XX,  50, NEQ,   17,   15,   10,   13,     ,     ,  23,
