# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 05, 2025082300, 03, FNV3,   0, 407N,  578W,  80,  957, XX,  34, NEQ,  380,  330,  270,  280,     ,     ,  90,
AL, 05, 2025082300, 03, FNV3,   0, 407N,  578W,  80,  957, XX,  50, NEQ,  180,  190,  170,  150,     ,     ,  90,
AL, 05, 2025082300, 03, FNV3,   0, 407N,  578W,  80,  957, XX,  64, NEQ,  110,  110,  100,     ,     ,     ,  90,
AL, 05, 2025082300, 03, FNV3,   6, 416N,  547W,  67,  972, XX,  34, NEQ,  257,  273,  239,  228,     ,     ,  58,
AL, 05, 2025082300, 03, FNV3,   6, 416N,  547W,  67,  972, XX,  50, NEQ,  121,  129,  111,  105,     ,     ,  58,
AL, 05, 2025082300, 03, FNV3,   6, 416N,  547W,  67,  972, XX,  64, NEQ,   32,   35,   31,   28,     ,     ,  58,
AL, 05, 2025082300, 03, FNV3,  12, 426N,  503W,  63,  975, XX,  34, NEQ,  230,  240,  211,  205,     ,     ,  65,
AL, 05, 2025082300, 03, FNV3,  12, 426N,  503W,  63,  975, XX,  50, NEQ,  101,  106,   90,   87,     ,     ,  65,
AL, 05, 2025082300, 03, FNV3,  12, 426N,  503W,  63,  975, XX,  64, NEQ,   21,   23,   20,   18,     ,     ,  65,
AL, 05, 2025082300, 03, FNV3,  18, 444N,  447W,  59,  979, XX,  34, NEQ,  200,  210,  185,  176,     ,     ,  74,
AL, 05, 2025082300, 03, FNV3,  18, 444N,  447W,  59,  979, XX,  50, NEQ,   79,   83,   69,   67,     ,     ,  74,
AL, 05, 2025082300, 03, FNV3,  18, 444N,  447W,  59,  979, XX,  64, NEQ,   10,   11,   10,    9,     ,     ,  74,
AL, 05, 2025082300, 03, FNV3,  24, 471N,  392W,  56,  976, XX,  34, NEQ,  122,  130,  115,  107,     ,     ,  67,
AL, 05, 2025082300, 03, FNV3,  24, 471N,  392W,  56,  976, XX,  50, NEQ,   40,   43,   35,   34,     ,     ,  67,
AL, 05, 2025082300, 03, FNV3,  24, 471N,  392W,  56,  976, XX,  64, NEQ,    3,    4,    4,    3,     ,     ,  67,
AL, 05, 2025082300, 03, FNV3,  30, 490N,  346W,  60,  968, XX,  34, NEQ,  154,  172,  155,  139,     ,     ,  76,
AL, 05, 2025082300, 03, FNV3,  30, 490N,  346W,  60,  968, XX,  50, NEQ,   58,   63,   53,   50,     ,     ,  76,
AL, 05, 2025082300, 03, FNV3,  30, 490N,  346W,  60,  968, XX,  64, NEQ,    9,   10,    9,    8,     ,     ,  76,
AL, 05, 2025082300, 03, FNV3,  36, 512N,  308W,  61,  962, XX,  34, NEQ,  173,  194,  175,  155,     ,     ,  75,
AL, 05, 2025082300, 03, FNV3,  36, 512N,  308W,  61,  962, XX,  50, NEQ,   67,   74,   63,   58,     ,     ,  75,
AL, 05, 2025082300, 03, FNV3,  36, 512N,  308W,  61,  962, XX,  64, NEQ,   11,   14,   12,   10,     ,     ,  75,
AL, 05, 2025082300, 03, FNV3,  42, 533N,  277W,  59,  959, XX,  34, NEQ,  211,  232,  205,  190,     ,     ,  76,
AL, 05, 2025082300, 03, FNV3,  42, 533N,  277W,  59,  959, XX,  50, NEQ,   84,   90,   75,   72,     ,     ,  76,
AL, 05, 2025082300, 03, FNV3,  42, 533N,  277W,  59,  959, XX,  64, NEQ,   12,   14,   12,   10,     ,     ,  76,
AL, 05, 2025082300, 03, FNV3,  48, 549N,  257W,  52,  962, XX,  34, NEQ,  188,  198,  172,  164,     ,     ,  92,
AL, 05, 2025082300, 03, FNV3,  48, 549N,  257W,  52,  962, XX,  50, NEQ,   43,   46,   37,   36,     ,     ,  92,
AL, 05, 2025082300, 03, FNV3,  48, 549N,  257W,  52,  962, XX,  64, NEQ,    2,    2,    2,    2,     ,     ,  92,
AL, 05, 2025082300, 03, FNV3,  54, 562N,  241W,  51,  962, XX,  34, NEQ,  240,  250,  220,  212,     ,     ,  87,
AL, 05, 2025082300, 03, FNV3,  54, 562N,  241W,  51,  962, XX,  50, NEQ,   61,   64,   53,   52,     ,     ,  87,
AL, 05, 2025082300, 03, FNV3,  54, 562N,  241W,  51,  962, XX,  64, NEQ,    7,    7,    6,    6,     ,     ,  87,
AL, 05, 2025082300, 03, FNV3,  60, 577N,  230W,  48,  966, XX,  34, NEQ,  221,  229,  200,  195,     ,     ,  91,
AL, 05, 2025082300, 03, FNV3,  60, 577N,  230W,  48,  966, XX,  50, NEQ,   43,   45,   37,   37,     ,     ,  91,
AL, 05, 2025082300, 03, FNV3,  60, 577N,  230W,  48,  966, XX,  64, NEQ,    2,    2,    2,    2,     ,     ,  91,
AL, 05, 2025082300, 03, FNV3,  66, 590N,  224W,  46,  969, XX,  34, NEQ,  216,  221,  192,  188,     ,     ,  88,
AL, 05, 2025082300, 03, FNV3,  66, 590N,  224W,  46,  969, XX,  50, NEQ,   33,   33,   27,   27,     ,     ,  88,
AL, 05, 2025082300, 03, FNV3,  72, 599N,  228W,  44,  971, XX,  34, NEQ,  157,  159,  139,  139,     ,     ,  81,
AL, 05, 2025082300, 03, FNV3,  72, 599N,  228W,  44,  971, XX,  50, NEQ,   21,   21,   18,   18,     ,     ,  81,
AL, 05, 2025082300, 03, FNV3,  78, 605N,  236W,  42,  974, XX,  34, NEQ,  158,  158,  140,  140,     ,     ,  86,
AL, 05, 2025082300, 03, FNV3,  78, 605N,  236W,  42,  974, XX,  50, NEQ,   15,   16,   13,   14,     ,     ,  86,
AL, 05, 2025082300, 03, FNV3,  84, 605N,  245W,  41,  977, XX,  34, NEQ,  132,  133,  120,  120,     ,     ,  81,
AL, 05, 2025082300, 03, FNV3,  84, 605N,  245W,  41,  977, XX,  50, NEQ,   12,   13,   11,   11,     ,     ,  81,
AL, 05, 2025082300, 03, FNV3,  90, 601N,  242W,  40,  980, XX,  34, NEQ,  131,  132,  119,  119,     ,     ,  78,
AL, 05, 2025082300, 03, FNV3,  90, 601N,  242W,  40,  980, XX,  50, NEQ,   11,   11,   10,   10,     ,     ,  78,
AL, 05, 2025082300, 03, FNV3,  96, 595N,  233W,  37,  982, XX,  34, NEQ,  101,  103,   94,   93,     ,     ,  78,
AL, 05, 2025082300, 03, FNV3,  96, 595N,  233W,  37,  982, XX,  50, NEQ,    9,    9,    8,    8,     ,     ,  78,
AL, 05, 2025082300, 03, FNV3, 102, 590N,  214W,  37,  984, XX,  34, NEQ,   77,   78,   73,   71,     ,     ,  75,
AL, 05, 2025082300, 03, FNV3, 102, 590N,  214W,  37,  984, XX,  50, NEQ,    2,    2,    2,    2,     ,     ,  75,
AL, 90, 2025082300, 03, FNV3,   0, 227N,  613W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  90,
AL, 90, 2025082300, 03, FNV3,   6, 238N,  618W,  30, 1010, XX,  34, NEQ,    6,    4,    2,    4,     ,     ,  48,
AL, 90, 2025082300, 03, FNV3,  12, 249N,  620W,  34, 1009, XX,  34, NEQ,   14,   10,    5,   10,     ,     ,  40,
AL, 90, 2025082300, 03, FNV3,  12, 249N,  620W,  34, 1009, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  40,
AL, 90, 2025082300, 03, FNV3,  18, 260N,  619W,  40, 1006, XX,  34, NEQ,   23,   18,    9,   17,     ,     ,  36,
AL, 90, 2025082300, 03, FNV3,  18, 260N,  619W,  40, 1006, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  36,
AL, 90, 2025082300, 03, FNV3,  24, 270N,  617W,  44, 1004, XX,  34, NEQ,   32,   27,   16,   24,     ,     ,  31,
AL, 90, 2025082300, 03, FNV3,  24, 270N,  617W,  44, 1004, XX,  50, NEQ,    4,    3,    2,    2,     ,     ,  31,
AL, 90, 2025082300, 03, FNV3,  30, 281N,  615W,  45, 1004, XX,  34, NEQ,   38,   33,   21,   29,     ,     ,  33,
AL, 90, 2025082300, 03, FNV3,  30, 281N,  615W,  45, 1004, XX,  50, NEQ,    4,    3,    2,    3,     ,     ,  33,
AL, 90, 2025082300, 03, FNV3,  36, 292N,  611W,  50, 1001, XX,  34, NEQ,   41,   37,   23,   32,     ,     ,  25,
AL, 90, 2025082300, 03, FNV3,  36, 292N,  611W,  50, 1001, XX,  50, NEQ,   11,    9,    6,    8,     ,     ,  25,
AL, 90, 2025082300, 03, FNV3,  36, 292N,  611W,  50, 1001, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  25,
AL, 90, 2025082300, 03, FNV3,  42, 303N,  608W,  53, 1000, XX,  34, NEQ,   48,   42,   25,   37,     ,     ,  25,
AL, 90, 2025082300, 03, FNV3,  42, 303N,  608W,  53, 1000, XX,  50, NEQ,   14,   12,    8,   11,     ,     ,  25,
AL, 90, 2025082300, 03, FNV3,  42, 303N,  608W,  53, 1000, XX,  64, NEQ,    2,    2,    1,    2,     ,     ,  25,
