# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 90, 2025082318, 03, FNV3,   0, 266N,  617W,  35, 1010, XX,  34, NEQ,    0,   90,    0,    0,     ,     ,  90,
AL, 90, 2025082318, 03, FNV3,   6, 277N,  615W,  35, 1009, XX,  34, NEQ,   15,   12,    7,   10,     ,     ,  41,
AL, 90, 2025082318, 03, FNV3,  12, 289N,  611W,  34, 1008, XX,  34, NEQ,   23,   20,   15,   18,     ,     ,  45,
AL, 90, 2025082318, 03, FNV3,  18, 302N,  604W,  39, 1007, XX,  34, NEQ,   20,   17,    9,   14,     ,     ,  36,
AL, 90, 2025082318, 03, FNV3,  18, 302N,  604W,  39, 1007, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  36,
AL, 90, 2025082318, 03, FNV3,  24, 313N,  598W,  40, 1007, XX,  34, NEQ,   21,   18,    9,   15,     ,     ,  35,
AL, 90, 2025082318, 03, FNV3,  24, 313N,  598W,  40, 1007, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  35,
AL, 90, 2025082318, 03, FNV3,  30, 323N,  591W,  41, 1007, XX,  34, NEQ,   24,   21,   11,   16,     ,     ,  40,
AL, 90, 2025082318, 03, FNV3,  30, 323N,  591W,  41, 1007, XX,  50, NEQ,    2,    2,    1,    1,     ,     ,  40,
AL, 90, 2025082318, 03, FNV3,  36, 332N,  584W,  44, 1005, XX,  34, NEQ,   36,   33,   20,   27,     ,     ,  33,
AL, 90, 2025082318, 03, FNV3,  36, 332N,  584W,  44, 1005, XX,  50, NEQ,    5,    4,    2,    3,     ,     ,  33,
AL, 90, 2025082318, 03, FNV3,  42, 340N,  577W,  47, 1003, XX,  34, NEQ,   35,   32,   19,   26,     ,     ,  32,
AL, 90, 2025082318, 03, FNV3,  42, 340N,  577W,  47, 1003, XX,  50, NEQ,    7,    6,    4,    5,     ,     ,  32,
AL, 90, 2025082318, 03, FNV3,  42, 340N,  577W,  47, 1003, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  32,
AL, 90, 2025082318, 03, FNV3,  48, 348N,  570W,  50, 1001, XX,  34, NEQ,   45,   42,   26,   34,     ,     ,  28,
AL, 90, 2025082318, 03, FNV3,  48, 348N,  570W,  50, 1001, XX,  50, NEQ,    9,    8,    5,    6,     ,     ,  28,
AL, 90, 2025082318, 03, FNV3,  48, 348N,  570W,  50, 1001, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  28,
AL, 90, 2025082318, 03, FNV3,  54, 355N,  563W,  48, 1002, XX,  34, NEQ,   41,   39,   25,   30,     ,     ,  32,
AL, 90, 2025082318, 03, FNV3,  54, 355N,  563W,  48, 1002, XX,  50, NEQ,    9,    8,    6,    7,     ,     ,  32,
AL, 90, 2025082318, 03, FNV3,  54, 355N,  563W,  48, 1002, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  32,
AL, 90, 2025082318, 03, FNV3,  60, 362N,  556W,  45, 1004, XX,  34, NEQ,   44,   42,   28,   33,     ,     ,  32,
AL, 90, 2025082318, 03, FNV3,  60, 362N,  556W,  45, 1004, XX,  50, NEQ,    6,    5,    4,    4,     ,     ,  32,
AL, 90, 2025082318, 03, FNV3,  66, 368N,  547W,  44, 1004, XX,  34, NEQ,   42,   40,   27,   31,     ,     ,  33,
AL, 90, 2025082318, 03, FNV3,  66, 368N,  547W,  44, 1004, XX,  50, NEQ,    7,    6,    4,    5,     ,     ,  33,
