# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 13, 2025102512, 03, FNV3,   0, 163N,  750W,  60,  982, XX,  34, NEQ,  110,  100,   50,   60,     ,     ,  10,
AL, 13, 2025102512, 03, FNV3,   0, 163N,  750W,  60,  982, XX,  50, NEQ,   30,   40,   20,   25,     ,     ,  10,
AL, 13, 2025102512, 03, FNV3,   6, 165N,  753W,  86,  973, XX,  34, NEQ,  105,   80,   47,   83,     ,     ,  16,
AL, 13, 2025102512, 03, FNV3,   6, 165N,  753W,  86,  973, XX,  50, NEQ,   47,   34,   23,   37,     ,     ,  16,
AL, 13, 2025102512, 03, FNV3,   6, 165N,  753W,  86,  973, XX,  64, NEQ,   23,   14,   11,   15,     ,     ,  16,
AL, 13, 2025102512, 03, FNV3,  12, 165N,  756W, 100,  962, XX,  34, NEQ,  110,   83,   58,   94,     ,     ,  14,
AL, 13, 2025102512, 03, FNV3,  12, 165N,  756W, 100,  962, XX,  50, NEQ,   48,   35,   25,   41,     ,     ,  14,
AL, 13, 2025102512, 03, FNV3,  12, 165N,  756W, 100,  962, XX,  64, NEQ,   25,   19,   15,   21,     ,     ,  14,
AL, 13, 2025102512, 03, FNV3,  18, 163N,  760W, 114,  952, XX,  34, NEQ,  103,   81,   62,   94,     ,     ,  13,
AL, 13, 2025102512, 03, FNV3,  18, 163N,  760W, 114,  952, XX,  50, NEQ,   49,   37,   29,   44,     ,     ,  13,
AL, 13, 2025102512, 03, FNV3,  18, 163N,  760W, 114,  952, XX,  64, NEQ,   29,   23,   19,   25,     ,     ,  13,
AL, 13, 2025102512, 03, FNV3,  24, 162N,  763W, 118,  946, XX,  34, NEQ,  108,   84,   61,   96,     ,     ,  13,
AL, 13, 2025102512, 03, FNV3,  24, 162N,  763W, 118,  946, XX,  50, NEQ,   50,   38,   28,   43,     ,     ,  13,
AL, 13, 2025102512, 03, FNV3,  24, 162N,  763W, 118,  946, XX,  64, NEQ,   27,   22,   17,   24,     ,     ,  13,
AL, 13, 2025102512, 03, FNV3,  30, 163N,  767W, 121,  943, XX,  34, NEQ,  104,   81,   60,   93,     ,     ,  12,
AL, 13, 2025102512, 03, FNV3,  30, 163N,  767W, 121,  943, XX,  50, NEQ,   51,   38,   28,   44,     ,     ,  12,
AL, 13, 2025102512, 03, FNV3,  30, 163N,  767W, 121,  943, XX,  64, NEQ,   28,   22,   17,   24,     ,     ,  12,
AL, 13, 2025102512, 03, FNV3,  36, 162N,  770W, 125,  939, XX,  34, NEQ,  118,   95,   72,  107,     ,     ,  15,
AL, 13, 2025102512, 03, FNV3,  36, 162N,  770W, 125,  939, XX,  50, NEQ,   55,   42,   32,   48,     ,     ,  15,
AL, 13, 2025102512, 03, FNV3,  36, 162N,  770W, 125,  939, XX,  64, NEQ,   32,   25,   21,   27,     ,     ,  15,
AL, 13, 2025102512, 03, FNV3,  42, 162N,  774W, 129,  936, XX,  34, NEQ,  119,   97,   74,  108,     ,     ,  12,
AL, 13, 2025102512, 03, FNV3,  42, 162N,  774W, 129,  936, XX,  50, NEQ,   57,   45,   35,   50,     ,     ,  12,
AL, 13, 2025102512, 03, FNV3,  42, 162N,  774W, 129,  936, XX,  64, NEQ,   32,   26,   21,   28,     ,     ,  12,
AL, 13, 2025102512, 03, FNV3,  48, 162N,  776W, 128,  935, XX,  34, NEQ,  121,  101,   76,  108,     ,     ,  14,
AL, 13, 2025102512, 03, FNV3,  48, 162N,  776W, 128,  935, XX,  50, NEQ,   58,   46,   36,   51,     ,     ,  14,
AL, 13, 2025102512, 03, FNV3,  48, 162N,  776W, 128,  935, XX,  64, NEQ,   33,   27,   22,   29,     ,     ,  14,
AL, 13, 2025102512, 03, FNV3,  54, 164N,  779W, 128,  935, XX,  34, NEQ,  116,   98,   68,   99,     ,     ,  13,
AL, 13, 2025102512, 03, FNV3,  54, 164N,  779W, 128,  935, XX,  50, NEQ,   54,   43,   32,   46,     ,     ,  13,
AL, 13, 2025102512, 03, FNV3,  54, 164N,  779W, 128,  935, XX,  64, NEQ,   29,   24,   19,   25,     ,     ,  13,
AL, 13, 2025102512, 03, FNV3,  60, 165N,  780W, 132,  931, XX,  34, NEQ,  132,  120,   91,  113,     ,     ,  14,
AL, 13, 2025102512, 03, FNV3,  60, 165N,  780W, 132,  931, XX,  50, NEQ,   58,   49,   37,   49,     ,     ,  14,
AL, 13, 2025102512, 03, FNV3,  60, 165N,  780W, 132,  931, XX,  64, NEQ,   31,   26,   21,   27,     ,     ,  14,
AL, 13, 2025102512, 03, FNV3,  66, 171N,  780W, 126,  936, XX,  34, NEQ,  125,  121,   83,  100,     ,     ,  13,
AL, 13, 2025102512, 03, FNV3,  66, 171N,  780W, 126,  936, XX,  50, NEQ,   60,   54,   40,   49,     ,     ,  13,
AL, 13, 2025102512, 03, FNV3,  66, 171N,  780W, 126,  936, XX,  64, NEQ,   32,   28,   22,   27,     ,     ,  13,
AL, 13, 2025102512, 03, FNV3,  72, 176N,  777W, 123,  938, XX,  34, NEQ,  130,  131,   86,  102,     ,     ,  11,
AL, 13, 2025102512, 03, FNV3,  72, 176N,  777W, 123,  938, XX,  50, NEQ,   63,   59,   43,   52,     ,     ,  11,
AL, 13, 2025102512, 03, FNV3,  72, 176N,  777W, 123,  938, XX,  64, NEQ,   36,   33,   26,   31,     ,     ,  11,
AL, 13, 2025102512, 03, FNV3,  78, 182N,  774W, 119,  942, XX,  34, NEQ,  128,  131,   88,  100,     ,     ,  12,
AL, 13, 2025102512, 03, FNV3,  78, 182N,  774W, 119,  942, XX,  50, NEQ,   61,   58,   43,   50,     ,     ,  12,
AL, 13, 2025102512, 03, FNV3,  78, 182N,  774W, 119,  942, XX,  64, NEQ,   35,   32,   25,   29,     ,     ,  12,
AL, 13, 2025102512, 03, FNV3,  84, 189N,  768W, 112,  948, XX,  34, NEQ,  131,  136,   94,  104,     ,     ,  13,
AL, 13, 2025102512, 03, FNV3,  84, 189N,  768W, 112,  948, XX,  50, NEQ,   61,   59,   44,   50,     ,     ,  13,
AL, 13, 2025102512, 03, FNV3,  84, 189N,  768W, 112,  948, XX,  64, NEQ,   34,   30,   25,   28,     ,     ,  13,
AL, 13, 2025102512, 03, FNV3,  90, 197N,  762W, 110,  950, XX,  34, NEQ,  143,  148,  102,  114,     ,     ,  15,
AL, 13, 2025102512, 03, FNV3,  90, 197N,  762W, 110,  950, XX,  50, NEQ,   72,   70,   53,   60,     ,     ,  15,
AL, 13, 2025102512, 03, FNV3,  90, 197N,  762W, 110,  950, XX,  64, NEQ,   41,   39,   31,   35,     ,     ,  15,
AL, 13, 2025102512, 03, FNV3,  96, 207N,  756W, 103,  956, XX,  34, NEQ,  147,  146,   99,  117,     ,     ,  17,
