# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 13, 2025102518, 03, FNV3,   0, 166N,  752W,  76,  976, XX,  34, NEQ,  140,  110,   40,   80,     ,     ,  10,
AL, 13, 2025102518, 03, FNV3,   0, 166N,  752W,  76,  976, XX,  50, NEQ,   30,   30,   20,   30,     ,     ,  10,
AL, 13, 2025102518, 03, FNV3,   0, 166N,  752W,  76,  976, XX,  64, NEQ,   15,   10,   10,   15,     ,     ,  10,
AL, 13, 2025102518, 03, FNV3,   6, 164N,  755W,  94,  968, XX,  34, NEQ,   94,   77,   59,   84,     ,     ,  14,
AL, 13, 2025102518, 03, FNV3,   6, 164N,  755W,  94,  968, XX,  50, NEQ,   44,   35,   28,   39,     ,     ,  14,
AL, 13, 2025102518, 03, FNV3,   6, 164N,  755W,  94,  968, XX,  64, NEQ,   25,   19,   16,   20,     ,     ,  14,
AL, 13, 2025102518, 03, FNV3,  12, 163N,  759W,  98,  964, XX,  34, NEQ,  102,   84,   60,   88,     ,     ,  14,
AL, 13, 2025102518, 03, FNV3,  12, 163N,  759W,  98,  964, XX,  50, NEQ,   48,   37,   28,   40,     ,     ,  14,
AL, 13, 2025102518, 03, FNV3,  12, 163N,  759W,  98,  964, XX,  64, NEQ,   24,   18,   14,   19,     ,     ,  14,
AL, 13, 2025102518, 03, FNV3,  18, 164N,  762W, 108,  957, XX,  34, NEQ,  110,   84,   59,   95,     ,     ,  13,
AL, 13, 2025102518, 03, FNV3,  18, 164N,  762W, 108,  957, XX,  50, NEQ,   50,   37,   27,   42,     ,     ,  13,
AL, 13, 2025102518, 03, FNV3,  18, 164N,  762W, 108,  957, XX,  64, NEQ,   26,   21,   16,   22,     ,     ,  13,
AL, 13, 2025102518, 03, FNV3,  24, 163N,  767W, 111,  953, XX,  34, NEQ,  105,   80,   57,   92,     ,     ,  15,
AL, 13, 2025102518, 03, FNV3,  24, 163N,  767W, 111,  953, XX,  50, NEQ,   49,   36,   27,   42,     ,     ,  15,
AL, 13, 2025102518, 03, FNV3,  24, 163N,  767W, 111,  953, XX,  64, NEQ,   28,   21,   17,   23,     ,     ,  15,
AL, 13, 2025102518, 03, FNV3,  30, 162N,  771W, 118,  945, XX,  34, NEQ,  118,   95,   71,  108,     ,     ,  15,
AL, 13, 2025102518, 03, FNV3,  30, 162N,  771W, 118,  945, XX,  50, NEQ,   54,   41,   31,   47,     ,     ,  15,
AL, 13, 2025102518, 03, FNV3,  30, 162N,  771W, 118,  945, XX,  64, NEQ,   29,   23,   19,   25,     ,     ,  15,
AL, 13, 2025102518, 03, FNV3,  36, 162N,  773W, 119,  945, XX,  34, NEQ,  111,   89,   67,  100,     ,     ,  16,
AL, 13, 2025102518, 03, FNV3,  36, 162N,  773W, 119,  945, XX,  50, NEQ,   53,   42,   32,   46,     ,     ,  16,
AL, 13, 2025102518, 03, FNV3,  36, 162N,  773W, 119,  945, XX,  64, NEQ,   29,   23,   19,   24,     ,     ,  16,
AL, 13, 2025102518, 03, FNV3,  42, 162N,  776W, 123,  940, XX,  34, NEQ,  121,  100,   78,  108,     ,     ,  15,
AL, 13, 2025102518, 03, FNV3,  42, 162N,  776W, 123,  940, XX,  50, NEQ,   57,   47,   36,   50,     ,     ,  15,
AL, 13, 2025102518, 03, FNV3,  42, 162N,  776W, 123,  940, XX,  64, NEQ,   32,   26,   21,   27,     ,     ,  15,
AL, 13, 2025102518, 03, FNV3,  48, 164N,  778W, 125,  937, XX,  34, NEQ,  116,   99,   70,  100,     ,     ,  16,
AL, 13, 2025102518, 03, FNV3,  48, 164N,  778W, 125,  937, XX,  50, NEQ,   55,   44,   33,   47,     ,     ,  16,
AL, 13, 2025102518, 03, FNV3,  48, 164N,  778W, 125,  937, XX,  64, NEQ,   31,   24,   19,   25,     ,     ,  16,
AL, 13, 2025102518, 03, FNV3,  54, 166N,  779W, 129,  932, XX,  34, NEQ,  130,  122,   90,  111,     ,     ,  12,
AL, 13, 2025102518, 03, FNV3,  54, 166N,  779W, 129,  932, XX,  50, NEQ,   56,   49,   37,   46,     ,     ,  12,
AL, 13, 2025102518, 03, FNV3,  54, 166N,  779W, 129,  932, XX,  64, NEQ,   31,   27,   22,   26,     ,     ,  12,
AL, 13, 2025102518, 03, FNV3,  60, 170N,  778W, 123,  938, XX,  34, NEQ,  129,  124,   84,  104,     ,     ,  13,
AL, 13, 2025102518, 03, FNV3,  60, 170N,  778W, 123,  938, XX,  50, NEQ,   61,   54,   39,   50,     ,     ,  13,
AL, 13, 2025102518, 03, FNV3,  60, 170N,  778W, 123,  938, XX,  64, NEQ,   31,   27,   21,   26,     ,     ,  13,
AL, 13, 2025102518, 03, FNV3,  66, 176N,  775W, 123,  939, XX,  34, NEQ,  127,  126,   84,  100,     ,     ,  10,
AL, 13, 2025102518, 03, FNV3,  66, 176N,  775W, 123,  939, XX,  50, NEQ,   62,   57,   42,   51,     ,     ,  10,
AL, 13, 2025102518, 03, FNV3,  66, 176N,  775W, 123,  939, XX,  64, NEQ,   34,   30,   24,   29,     ,     ,  10,
AL, 13, 2025102518, 03, FNV3,  72, 182N,  772W, 121,  942, XX,  34, NEQ,  125,  127,   82,   96,     ,     ,  12,
AL, 13, 2025102518, 03, FNV3,  72, 182N,  772W, 121,  942, XX,  50, NEQ,   62,   58,   42,   50,     ,     ,  12,
AL, 13, 2025102518, 03, FNV3,  72, 182N,  772W, 121,  942, XX,  64, NEQ,   34,   31,   25,   29,     ,     ,  12,
AL, 13, 2025102518, 03, FNV3,  78, 189N,  766W, 113,  947, XX,  34, NEQ,  131,  138,   95,  105,     ,     ,  13,
AL, 13, 2025102518, 03, FNV3,  78, 189N,  766W, 113,  947, XX,  50, NEQ,   64,   63,   47,   53,     ,     ,  13,
