# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
CP, 01, 2026081518, 03, FNV3,   0, 179N, 1550W,  64,  988, XX,  34, NEQ,  150,   50,   50,   90,     ,     ,  30,
CP, 01, 2026081518, 03, FNV3,   0, 179N, 1550W,  64,  988, XX,  50, NEQ,   60,   30,     ,   50,     ,     ,  30,
CP, 01, 2026081518, 03, FNV3,   0, 179N, 1550W,  64,  988, XX,  64, NEQ,   30,     ,     ,     ,     ,     ,  30,
CP, 01, 2026081518, 03, FNV3,   6, 185N, 1557W,  75,  980, XX,  34, NEQ,  114,   93,   71,   96,     ,     ,  14,
CP, 01, 2026081518, 03, FNV3,   6, 185N, 1557W,  75,  980, XX,  50, NEQ,   52,   42,   31,   43,     ,     ,  14,
CP, 01, 2026081518, 03, FNV3,   6, 185N, 1557W,  75,  980, XX,  64, NEQ,   21,   16,   13,   17,     ,     ,  14,
CP, 01, 2026081518, 03, FNV3,  12, 192N, 1567W,  69,  985, XX,  34, NEQ,  113,   95,   67,   94,     ,     ,  18,
CP, 01, 2026081518, 03, FNV3,  12, 192N, 1567W,  69,  985, XX,  50, NEQ,   47,   38,   27,   37,     ,     ,  18,
CP, 01, 2026081518, 03, FNV3,  12, 192N, 1567W,  69,  985, XX,  64, NEQ,   15,    8,    6,    9,     ,     ,  18,
CP, 01, 2026081518, 03, FNV3,  18, 198N, 1581W,  58,  991, XX,  34, NEQ,  113,   92,   64,   92,     ,     ,  27,
CP, 01, 2026081518, 03, FNV3,  18, 198N, 1581W,  58,  991, XX,  50, NEQ,   33,   21,   14,   21,     ,     ,  27,
CP, 01, 2026081518, 03, FNV3,  18, 198N, 1581W,  58,  991, XX,  64, NEQ,    5,    1,    1,    2,     ,     ,  27,
CP, 01, 2026081518, 03, FNV3,  24, 202N, 1594W,  58,  991, XX,  34, NEQ,  109,   86,   59,   86,     ,     ,  29,
CP, 01, 2026081518, 03, FNV3,  24, 202N, 1594W,  58,  991, XX,  50, NEQ,   31,   18,   12,   19,     ,     ,  29,
CP, 01, 2026081518, 03, FNV3,  24, 202N, 1594W,  58,  991, XX,  64, NEQ,    5,    2,    2,    2,     ,     ,  29,
CP, 01, 2026081518, 03, FNV3,  30, 205N, 1607W,  60,  990, XX,  34, NEQ,   95,   74,   54,   77,     ,     ,  21,
CP, 01, 2026081518, 03, FNV3,  30, 205N, 1607W,  60,  990, XX,  50, NEQ,   28,   17,   11,   18,     ,     ,  21,
CP, 01, 2026081518, 03, FNV3,  30, 205N, 1607W,  60,  990, XX,  64, NEQ,    5,    3,    2,    3,     ,     ,  21,
CP, 01, 2026081518, 03, FNV3,  36, 206N, 1620W,  62,  988, XX,  34, NEQ,   90,   70,   51,   74,     ,     ,  22,
CP, 01, 2026081518, 03, FNV3,  36, 206N, 1620W,  62,  988, XX,  50, NEQ,   28,   17,   12,   18,     ,     ,  22,
CP, 01, 2026081518, 03, FNV3,  36, 206N, 1620W,  62,  988, XX,  64, NEQ,    7,    3,    3,    4,     ,     ,  22,
CP, 01, 2026081518, 03, FNV3,  42, 206N, 1632W,  62,  989, XX,  34, NEQ,   93,   70,   52,   78,     ,     ,  19,
CP, 01, 2026081518, 03, FNV3,  42, 206N, 1632W,  62,  989, XX,  50, NEQ,   29,   21,   14,   23,     ,     ,  19,
CP, 01, 2026081518, 03, FNV3,  42, 206N, 1632W,  62,  989, XX,  64, NEQ,    8,    5,    4,    6,     ,     ,  19,
CP, 01, 2026081518, 03, FNV3,  48, 205N, 1643W,  64,  988, XX,  34, NEQ,   94,   72,   52,   78,     ,     ,  20,
CP, 01, 2026081518, 03, FNV3,  48, 205N, 1643W,  64,  988, XX,  50, NEQ,   28,   20,   14,   22,     ,     ,  20,
CP, 01, 2026081518, 03, FNV3,  48, 205N, 1643W,  64,  988, XX,  64, NEQ,   11,    6,    5,    7,     ,     ,  20,
CP, 01, 2026081518, 03, FNV3,  54, 204N, 1653W,  65,  986, XX,  34, NEQ,  102,   78,   58,   87,     ,     ,  20,
CP, 01, 2026081518, 03, FNV3,  54, 204N, 1653W,  65,  986, XX,  50, NEQ,   32,   22,   16,   25,     ,     ,  20,
CP, 01, 2026081518, 03, FNV3,  54, 204N, 1653W,  65,  986, XX,  64, NEQ,   10,    7,    5,    8,     ,     ,  20,
CP, 01, 2026081518, 03, FNV3,  60, 204N, 1664W,  69,  982, XX,  34, NEQ,   98,   75,   58,   86,     ,     ,  19,
