# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 94, 2026081500, 03, FNV3,   0, 110N,  380W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 120,
CP, 01, 2026081500, 03, FNV3,   0, 174N, 1519W,  54,  995, XX,  34, NEQ,  190,     ,     ,  170,     ,     ,  80,
CP, 01, 2026081500, 03, FNV3,   0, 174N, 1519W,  54,  995, XX,  50, NEQ,   90,     ,     ,     ,     ,     ,  80,
CP, 01, 2026081500, 03, FNV3,   6, 176N, 1528W,  61,  990, XX,  34, NEQ,  124,   98,   72,  103,     ,     ,  27,
CP, 01, 2026081500, 03, FNV3,   6, 176N, 1528W,  61,  990, XX,  50, NEQ,   41,   28,   19,   29,     ,     ,  27,
CP, 01, 2026081500, 03, FNV3,   6, 176N, 1528W,  61,  990, XX,  64, NEQ,    5,    2,    2,    3,     ,     ,  27,
CP, 01, 2026081500, 03, FNV3,  12, 178N, 1537W,  71,  983, XX,  34, NEQ,  123,   97,   69,  103,     ,     ,  19,
CP, 01, 2026081500, 03, FNV3,  12, 178N, 1537W,  71,  983, XX,  50, NEQ,   45,   34,   24,   35,     ,     ,  19,
CP, 01, 2026081500, 03, FNV3,  12, 178N, 1537W,  71,  983, XX,  64, NEQ,   16,    8,    6,    8,     ,     ,  19,
CP, 01, 2026081500, 03, FNV3,  18, 181N, 1546W,  75,  979, XX,  34, NEQ,  117,   93,   67,   98,     ,     ,  16,
CP, 01, 2026081500, 03, FNV3,  18, 181N, 1546W,  75,  979, XX,  50, NEQ,   45,   35,   25,   36,     ,     ,  16,
CP, 01, 2026081500, 03, FNV3,  18, 181N, 1546W,  75,  979, XX,  64, NEQ,   15,    9,    7,   10,     ,     ,  16,
CP, 01, 2026081500, 03, FNV3,  24, 186N, 1554W,  80,  975, XX,  34, NEQ,  115,   93,   68,   98,     ,     ,  15,
CP, 01, 2026081500, 03, FNV3,  24, 186N, 1554W,  80,  975, XX,  50, NEQ,   52,   42,   31,   43,     ,     ,  15,
CP, 01, 2026081500, 03, FNV3,  24, 186N, 1554W,  80,  975, XX,  64, NEQ,   23,   18,   14,   18,     ,     ,  15,
CP, 01, 2026081500, 03, FNV3,  30, 193N, 1565W,  69,  984, XX,  34, NEQ,  133,  112,   83,  112,     ,     ,  22,
CP, 01, 2026081500, 03, FNV3,  30, 193N, 1565W,  69,  984, XX,  50, NEQ,   49,   38,   28,   37,     ,     ,  22,
CP, 01, 2026081500, 03, FNV3,  30, 193N, 1565W,  69,  984, XX,  64, NEQ,   13,    7,    5,    8,     ,     ,  22,
CP, 01, 2026081500, 03, FNV3,  36, 198N, 1580W,  60,  989, XX,  34, NEQ,  130,  107,   78,  107,     ,     ,  28,
CP, 01, 2026081500, 03, FNV3,  36, 198N, 1580W,  60,  989, XX,  50, NEQ,   40,   24,   17,   26,     ,     ,  28,
