# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 07, 2025092518, 03, FNV3,   0, 367N,  336W,  60,  983, XX,  34, NEQ,   70,  160,  150,   60,     ,     ,  30,
AL, 07, 2025092518, 03, FNV3,   0, 367N,  336W,  60,  983, XX,  50, NEQ,    0,   50,   30,    0,     ,     ,  30,
AL, 07, 2025092518, 03, FNV3,   6, 381N,  306W,  53,  991, XX,  34, NEQ,   79,   81,   62,   63,     ,     ,  44,
AL, 07, 2025092518, 03, FNV3,   6, 381N,  306W,  53,  991, XX,  50, NEQ,   20,   20,   15,   16,     ,     ,  44,
AL, 07, 2025092518, 03, FNV3,   6, 381N,  306W,  53,  991, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  44,
AL, 07, 2025092518, 03, FNV3,  12, 390N,  275W,  52,  991, XX,  34, NEQ,   93,   94,   74,   75,     ,     ,  42,
AL, 07, 2025092518, 03, FNV3,  12, 390N,  275W,  52,  991, XX,  50, NEQ,   19,   20,   15,   15,     ,     ,  42,
AL, 07, 2025092518, 03, FNV3,  12, 390N,  275W,  52,  991, XX,  64, NEQ,    0,    1,    0,    0,     ,     ,  42,
AL, 07, 2025092518, 03, FNV3,  18, 398N,  246W,  53,  992, XX,  34, NEQ,  100,   98,   79,   83,     ,     ,  50,
AL, 07, 2025092518, 03, FNV3,  18, 398N,  246W,  53,  992, XX,  50, NEQ,   24,   24,   19,   20,     ,     ,  50,
AL, 07, 2025092518, 03, FNV3,  18, 398N,  246W,  53,  992, XX,  64, NEQ,    1,    2,    1,    1,     ,     ,  50,
AL, 07, 2025092518, 03, FNV3,  24, 404N,  217W,  52,  994, XX,  34, NEQ,   88,   89,   71,   73,     ,     ,  54,
AL, 07, 2025092518, 03, FNV3,  24, 404N,  217W,  52,  994, XX,  50, NEQ,   19,   19,   15,   15,     ,     ,  54,
AL, 07, 2025092518, 03, FNV3,  24, 404N,  217W,  52,  994, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  54,
