# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 04, 2026083006, 03, FNV3,   0, 175N,  618W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  70,
AL, 04, 2026083006, 03, FNV3,   6, 180N,  637W,  37, 1008, XX,  34, NEQ,   47,   15,    9,   16,     ,     ,  53,
AL, 04, 2026083006, 03, FNV3,  12, 184N,  651W,  33, 1009, XX,  34, NEQ,   25,   11,    2,    4,     ,     ,  57,
AL, 97, 2026083006, 03, FNV3,   0, 280N,  887W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  60,
EP, 11, 2026083006, 03, FNV3,   0, 172N, 1207W,  64,  983, XX,  34, NEQ,  200,  180,   90,  160,     ,     ,  20,
EP, 11, 2026083006, 03, FNV3,   0, 172N, 1207W,  64,  983, XX,  50, NEQ,   60,   40,   30,   60,     ,     ,  20,
EP, 11, 2026083006, 03, FNV3,   0, 172N, 1207W,  64,  983, XX,  64, NEQ,   20,     ,     ,     ,     ,     ,  20,
EP, 11, 2026083006, 03, FNV3,   6, 171N, 1215W,  87,  970, XX,  34, NEQ,  113,   91,   75,  101,     ,     ,  14,
EP, 11, 2026083006, 03, FNV3,   6, 171N, 1215W,  87,  970, XX,  50, NEQ,   46,   36,   27,   39,     ,     ,  14,
EP, 11, 2026083006, 03, FNV3,   6, 171N, 1215W,  87,  970, XX,  64, NEQ,   20,   14,   11,   16,     ,     ,  14,
EP, 11, 2026083006, 03, FNV3,  12, 172N, 1224W,  94,  965, XX,  34, NEQ,  111,   90,   76,  102,     ,     ,  14,
EP, 11, 2026083006, 03, FNV3,  12, 172N, 1224W,  94,  965, XX,  50, NEQ,   49,   40,   32,   43,     ,     ,  14,
EP, 11, 2026083006, 03, FNV3,  12, 172N, 1224W,  94,  965, XX,  64, NEQ,   24,   20,   16,   20,     ,     ,  14,
EP, 11, 2026083006, 03, FNV3,  18, 173N, 1234W,  97,  961, XX,  34, NEQ,  116,   91,   77,  106,     ,     ,  13,
EP, 11, 2026083006, 03, FNV3,  18, 173N, 1234W,  97,  961, XX,  50, NEQ,   51,   40,   32,   44,     ,     ,  13,
EP, 11, 2026083006, 03, FNV3,  18, 173N, 1234W,  97,  961, XX,  64, NEQ,   27,   21,   17,   22,     ,     ,  13,
EP, 11, 2026083006, 03, FNV3,  24, 172N, 1242W, 107,  953, XX,  34, NEQ,  116,   92,   82,  109,     ,     ,  12,
EP, 11, 2026083006, 03, FNV3,  24, 172N, 1242W, 107,  953, XX,  50, NEQ,   49,   39,   33,   45,     ,     ,  12,
EP, 11, 2026083006, 03, FNV3,  24, 172N, 1242W, 107,  953, XX,  64, NEQ,   26,   21,   18,   22,     ,     ,  12,
EP, 11, 2026083006, 03, FNV3,  30, 172N, 1251W, 110,  950, XX,  34, NEQ,  117,   93,   83,  110,     ,     ,  14,
EP, 11, 2026083006, 03, FNV3,  30, 172N, 1251W, 110,  950, XX,  50, NEQ,   59,   47,   39,   52,     ,     ,  14,
EP, 11, 2026083006, 03, FNV3,  30, 172N, 1251W, 110,  950, XX,  64, NEQ,   33,   28,   23,   29,     ,     ,  14,
EP, 11, 2026083006, 03, FNV3,  36, 172N, 1260W, 111,  949, XX,  34, NEQ,  109,   87,   81,  105,     ,     ,  15,
EP, 11, 2026083006, 03, FNV3,  36, 172N, 1260W, 111,  949, XX,  50, NEQ,   56,   46,   39,   52,     ,     ,  15,
EP, 11, 2026083006, 03, FNV3,  36, 172N, 1260W, 111,  949, XX,  64, NEQ,   33,   28,   24,   29,     ,     ,  15,
EP, 11, 2026083006, 03, FNV3,  42, 174N, 1270W, 110,  950, XX,  34, NEQ,  118,   95,   85,  111,     ,     ,  14,
EP, 11, 2026083006, 03, FNV3,  42, 174N, 1270W, 110,  950, XX,  50, NEQ,   62,   49,   41,   54,     ,     ,  14,
EP, 11, 2026083006, 03, FNV3,  42, 174N, 1270W, 110,  950, XX,  64, NEQ,   35,   30,   25,   31,     ,     ,  14,
EP, 11, 2026083006, 03, FNV3,  48, 176N, 1279W, 108,  950, XX,  34, NEQ,  121,   99,   91,  115,     ,     ,  16,
EP, 11, 2026083006, 03, FNV3,  48, 176N, 1279W, 108,  950, XX,  50, NEQ,   62,   51,   43,   56,     ,     ,  16,
EP, 11, 2026083006, 03, FNV3,  48, 176N, 1279W, 108,  950, XX,  64, NEQ,   35,   30,   25,   31,     ,     ,  16,
EP, 11, 2026083006, 03, FNV3,  54, 178N, 1289W, 110,  950, XX,  34, NEQ,  123,   98,   88,  115,     ,     ,  15,
EP, 11, 2026083006, 03, FNV3,  54, 178N, 1289W, 110,  950, XX,  50, NEQ,   63,   51,   43,   56,     ,     ,  15,
EP, 11, 2026083006, 03, FNV3,  54, 178N, 1289W, 110,  950, XX,  64, NEQ,   36,   30,   25,   32,     ,     ,  15,
EP, 11, 2026083006, 03, FNV3,  60, 179N, 1300W, 107,  953, XX,  34, NEQ,  127,  103,   91,  120,     ,     ,  16,
