# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 04, 2026083000, 03, FNV3,   0, 172N,  592W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  70,
AL, 04, 2026083000, 03, FNV3,   6, 176N,  622W,  39, 1007, XX,  34, NEQ,   76,   35,   23,   33,     ,     ,  62,
AL, 04, 2026083000, 03, FNV3,   6, 176N,  622W,  39, 1007, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  62,
AL, 04, 2026083000, 03, FNV3,  12, 182N,  638W,  41, 1007, XX,  34, NEQ,   51,   21,   11,   21,     ,     ,  54,
AL, 04, 2026083000, 03, FNV3,  12, 182N,  638W,  41, 1007, XX,  50, NEQ,    2,    0,    0,    1,     ,     ,  54,
AL, 04, 2026083000, 03, FNV3,  18, 186N,  653W,  39, 1008, XX,  34, NEQ,   46,   23,   14,   21,     ,     ,  44,
AL, 04, 2026083000, 03, FNV3,  18, 186N,  653W,  39, 1008, XX,  50, NEQ,    2,    0,    0,    0,     ,     ,  44,
AL, 97, 2026083000, 03, FNV3,   0, 283N,  879W,  19, 1015, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  60,
EP, 11, 2026083000, 03, FNV3,   0, 167N, 1196W,  60,  987, XX,  34, NEQ,  260,  240,   90,  160,     ,     ,  50,
EP, 11, 2026083000, 03, FNV3,   0, 167N, 1196W,  60,  987, XX,  50, NEQ,   60,   40,   30,   60,     ,     ,  50,
EP, 11, 2026083000, 03, FNV3,   6, 171N, 1206W,  84,  972, XX,  34, NEQ,  127,  104,   83,  111,     ,     ,  15,
EP, 11, 2026083000, 03, FNV3,   6, 171N, 1206W,  84,  972, XX,  50, NEQ,   48,   37,   28,   40,     ,     ,  15,
EP, 11, 2026083000, 03, FNV3,   6, 171N, 1206W,  84,  972, XX,  64, NEQ,   19,   13,   10,   15,     ,     ,  15,
EP, 11, 2026083000, 03, FNV3,  12, 172N, 1217W,  88,  969, XX,  34, NEQ,  118,   95,   78,  107,     ,     ,  12,
EP, 11, 2026083000, 03, FNV3,  12, 172N, 1217W,  88,  969, XX,  50, NEQ,   48,   38,   29,   40,     ,     ,  12,
EP, 11, 2026083000, 03, FNV3,  12, 172N, 1217W,  88,  969, XX,  64, NEQ,   21,   17,   13,   17,     ,     ,  12,
EP, 11, 2026083000, 03, FNV3,  18, 172N, 1227W,  94,  964, XX,  34, NEQ,  115,   92,   79,  107,     ,     ,  13,
EP, 11, 2026083000, 03, FNV3,  18, 172N, 1227W,  94,  964, XX,  50, NEQ,   52,   42,   34,   47,     ,     ,  13,
EP, 11, 2026083000, 03, FNV3,  18, 172N, 1227W,  94,  964, XX,  64, NEQ,   26,   22,   18,   22,     ,     ,  13,
EP, 11, 2026083000, 03, FNV3,  24, 172N, 1236W, 105,  955, XX,  34, NEQ,  116,   90,   80,  109,     ,     ,  10,
EP, 11, 2026083000, 03, FNV3,  24, 172N, 1236W, 105,  955, XX,  50, NEQ,   53,   41,   33,   46,     ,     ,  10,
EP, 11, 2026083000, 03, FNV3,  24, 172N, 1236W, 105,  955, XX,  64, NEQ,   27,   22,   18,   23,     ,     ,  10,
EP, 11, 2026083000, 03, FNV3,  30, 171N, 1244W, 108,  952, XX,  34, NEQ,  116,   93,   84,  112,     ,     ,  13,
EP, 11, 2026083000, 03, FNV3,  30, 171N, 1244W, 108,  952, XX,  50, NEQ,   51,   41,   34,   46,     ,     ,  13,
EP, 11, 2026083000, 03, FNV3,  30, 171N, 1244W, 108,  952, XX,  64, NEQ,   27,   23,   19,   24,     ,     ,  13,
EP, 11, 2026083000, 03, FNV3,  36, 171N, 1253W, 115,  945, XX,  34, NEQ,  117,   90,   82,  112,     ,     ,  12,
EP, 11, 2026083000, 03, FNV3,  36, 171N, 1253W, 115,  945, XX,  50, NEQ,   56,   44,   36,   50,     ,     ,  12,
EP, 11, 2026083000, 03, FNV3,  36, 171N, 1253W, 115,  945, XX,  64, NEQ,   31,   26,   22,   27,     ,     ,  12,
EP, 11, 2026083000, 03, FNV3,  42, 171N, 1262W, 118,  942, XX,  34, NEQ,  118,   93,   86,  114,     ,     ,  14,
EP, 11, 2026083000, 03, FNV3,  42, 171N, 1262W, 118,  942, XX,  50, NEQ,   60,   48,   41,   55,     ,     ,  14,
EP, 11, 2026083000, 03, FNV3,  42, 171N, 1262W, 118,  942, XX,  64, NEQ,   34,   29,   24,   30,     ,     ,  14,
EP, 11, 2026083000, 03, FNV3,  48, 172N, 1271W, 120,  941, XX,  34, NEQ,  125,   97,   89,  119,     ,     ,  14,
EP, 11, 2026083000, 03, FNV3,  48, 172N, 1271W, 120,  941, XX,  50, NEQ,   63,   50,   42,   56,     ,     ,  14,
EP, 11, 2026083000, 03, FNV3,  48, 172N, 1271W, 120,  941, XX,  64, NEQ,   37,   31,   26,   33,     ,     ,  14,
