# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 94, 2026081418, 03, FNV3,   0, 108N,  363W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 120,
CP, 01, 2026081418, 03, FNV3,   0, 170N, 1503W,  51,  997, XX,  34, NEQ,  170,     ,     ,  120,     ,     ,  80,
CP, 01, 2026081418, 03, FNV3,   0, 170N, 1503W,  51,  997, XX,  50, NEQ,   90,     ,     ,     ,     ,     ,  80,
CP, 01, 2026081418, 03, FNV3,   6, 174N, 1517W,  58,  991, XX,  34, NEQ,  131,  107,   78,  107,     ,     ,  34,
CP, 01, 2026081418, 03, FNV3,   6, 174N, 1517W,  58,  991, XX,  50, NEQ,   38,   18,   12,   18,     ,     ,  34,
CP, 01, 2026081418, 03, FNV3,   6, 174N, 1517W,  58,  991, XX,  64, NEQ,    2,    0,    0,    0,     ,     ,  34,
CP, 01, 2026081418, 03, FNV3,  12, 177N, 1527W,  62,  989, XX,  34, NEQ,  119,   95,   67,   99,     ,     ,  25,
CP, 01, 2026081418, 03, FNV3,  12, 177N, 1527W,  62,  989, XX,  50, NEQ,   40,   25,   17,   25,     ,     ,  25,
CP, 01, 2026081418, 03, FNV3,  12, 177N, 1527W,  62,  989, XX,  64, NEQ,    7,    2,    2,    3,     ,     ,  25,
CP, 01, 2026081418, 03, FNV3,  18, 179N, 1538W,  70,  982, XX,  34, NEQ,  121,   95,   66,  100,     ,     ,  20,
CP, 01, 2026081418, 03, FNV3,  18, 179N, 1538W,  70,  982, XX,  50, NEQ,   43,   31,   21,   32,     ,     ,  20,
CP, 01, 2026081418, 03, FNV3,  18, 179N, 1538W,  70,  982, XX,  64, NEQ,   16,    8,    6,    9,     ,     ,  20,
CP, 01, 2026081418, 03, FNV3,  24, 182N, 1547W,  76,  978, XX,  34, NEQ,  116,   91,   68,   99,     ,     ,  16,
CP, 01, 2026081418, 03, FNV3,  24, 182N, 1547W,  76,  978, XX,  50, NEQ,   47,   37,   27,   38,     ,     ,  16,
CP, 01, 2026081418, 03, FNV3,  24, 182N, 1547W,  76,  978, XX,  64, NEQ,   21,   12,    9,   12,     ,     ,  16,
