# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 92, 2026081406, 03, FNV3,   0, 114N,  504W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 150,
AL, 94, 2026081406, 03, FNV3,   0, 108N,  332W,  25, 1013, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 120,
CP, 01, 2026081406, 03, FNV3,   0, 162N, 1479W,  51,  997, XX,  34, NEQ,  240,     ,     ,  200,     ,     , 110,
CP, 01, 2026081406, 03, FNV3,   0, 162N, 1479W,  51,  997, XX,  50, NEQ,  110,     ,     ,     ,     ,     , 110,
CP, 01, 2026081406, 03, FNV3,   6, 167N, 1492W,  49,  996, XX,  34, NEQ,  116,   97,   70,   92,     ,     ,  49,
CP, 01, 2026081406, 03, FNV3,   6, 167N, 1492W,  49,  996, XX,  50, NEQ,   19,    2,    1,    3,     ,     ,  49,
CP, 01, 2026081406, 03, FNV3,  12, 170N, 1504W,  56,  993, XX,  34, NEQ,  117,   98,   70,   94,     ,     ,  41,
CP, 01, 2026081406, 03, FNV3,  12, 170N, 1504W,  56,  993, XX,  50, NEQ,   32,    7,    4,    8,     ,     ,  41,
CP, 01, 2026081406, 03, FNV3,  12, 170N, 1504W,  56,  993, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  41,
CP, 01, 2026081406, 03, FNV3,  18, 174N, 1516W,  60,  990, XX,  34, NEQ,  133,  106,   76,  108,     ,     ,  28,
CP, 01, 2026081406, 03, FNV3,  18, 174N, 1516W,  60,  990, XX,  50, NEQ,   36,   21,   14,   21,     ,     ,  28,
CP, 01, 2026081406, 03, FNV3,  18, 174N, 1516W,  60,  990, XX,  64, NEQ,    5,    1,    1,    2,     ,     ,  28,
CP, 01, 2026081406, 03, FNV3,  24, 178N, 1526W,  64,  987, XX,  34, NEQ,  129,  102,   72,  106,     ,     ,  23,
CP, 01, 2026081406, 03, FNV3,  24, 178N, 1526W,  64,  987, XX,  50, NEQ,   46,   32,   23,   33,     ,     ,  23,
CP, 01, 2026081406, 03, FNV3,  24, 178N, 1526W,  64,  987, XX,  64, NEQ,   12,    6,    5,    6,     ,     ,  23,
CP, 01, 2026081406, 03, FNV3,  30, 181N, 1537W,  72,  980, XX,  34, NEQ,  132,  102,   73,  111,     ,     ,  20,
CP, 01, 2026081406, 03, FNV3,  30, 181N, 1537W,  72,  980, XX,  50, NEQ,   56,   43,   31,   44,     ,     ,  20,
CP, 01, 2026081406, 03, FNV3,  30, 181N, 1537W,  72,  980, XX,  64, NEQ,   20,   14,   11,   14,     ,     ,  20,
CP, 01, 2026081406, 03, FNV3,  36, 184N, 1546W,  76,  977, XX,  34, NEQ,  125,   99,   75,  106,     ,     ,  19,
CP, 01, 2026081406, 03, FNV3,  36, 184N, 1546W,  76,  977, XX,  50, NEQ,   53,   42,   32,   44,     ,     ,  19,
CP, 01, 2026081406, 03, FNV3,  36, 184N, 1546W,  76,  977, XX,  64, NEQ,   20,   14,   11,   14,     ,     ,  19,
CP, 01, 2026081406, 03, FNV3,  42, 190N, 1556W,  77,  977, XX,  34, NEQ,  124,  104,   77,  105,     ,     ,  15,
CP, 01, 2026081406, 03, FNV3,  42, 190N, 1556W,  77,  977, XX,  50, NEQ,   51,   42,   32,   43,     ,     ,  15,
CP, 01, 2026081406, 03, FNV3,  42, 190N, 1556W,  77,  977, XX,  64, NEQ,   23,   19,   15,   20,     ,     ,  15,
CP, 01, 2026081406, 03, FNV3,  48, 196N, 1570W,  65,  985, XX,  34, NEQ,  135,  112,   82,  113,     ,     ,  25,
CP, 01, 2026081406, 03, FNV3,  48, 196N, 1570W,  65,  985, XX,  50, NEQ,   40,   28,   20,   30,     ,     ,  25,
CP, 01, 2026081406, 03, FNV3,  48, 196N, 1570W,  65,  985, XX,  64, NEQ,   10,    4,    3,    6,     ,     ,  25,
CP, 01, 2026081406, 03, FNV3,  54, 199N, 1586W,  59,  990, XX,  34, NEQ,  129,  104,   74,  107,     ,     ,  32,
CP, 01, 2026081406, 03, FNV3,  54, 199N, 1586W,  59,  990, XX,  50, NEQ,   43,   25,   17,   25,     ,     ,  32,
CP, 01, 2026081406, 03, FNV3,  54, 199N, 1586W,  59,  990, XX,  64, NEQ,    3,    2,    1,    2,     ,     ,  32,
CP, 01, 2026081406, 03, FNV3,  60, 202N, 1600W,  60,  990, XX,  34, NEQ,  117,   93,   66,   96,     ,     ,  30,
CP, 01, 2026081406, 03, FNV3,  60, 202N, 1600W,  60,  990, XX,  50, NEQ,   39,   25,   17,   26,     ,     ,  30,
CP, 01, 2026081406, 03, FNV3,  60, 202N, 1600W,  60,  990, XX,  64, NEQ,    7,    3,    3,    3,     ,     ,  30,
CP, 01, 2026081406, 03, FNV3,  66, 204N, 1613W,  62,  989, XX,  34, NEQ,  107,   84,   62,   88,     ,     ,  26,
CP, 01, 2026081406, 03, FNV3,  66, 204N, 1613W,  62,  989, XX,  50, NEQ,   31,   20,   13,   22,     ,     ,  26,
CP, 01, 2026081406, 03, FNV3,  66, 204N, 1613W,  62,  989, XX,  64, NEQ,    6,    2,    1,    4,     ,     ,  26,
CP, 01, 2026081406, 03, FNV3,  72, 206N, 1625W,  62,  989, XX,  34, NEQ,  104,   84,   62,   87,     ,     ,  24,
CP, 01, 2026081406, 03, FNV3,  72, 206N, 1625W,  62,  989, XX,  50, NEQ,   33,   22,   16,   23,     ,     ,  24,
CP, 01, 2026081406, 03, FNV3,  72, 206N, 1625W,  62,  989, XX,  64, NEQ,    9,    5,    4,    5,     ,     ,  24,
CP, 01, 2026081406, 03, FNV3,  78, 208N, 1637W,  64,  987, XX,  34, NEQ,  109,   85,   62,   93,     ,     ,  22,
CP, 01, 2026081406, 03, FNV3,  78, 208N, 1637W,  64,  987, XX,  50, NEQ,   38,   26,   18,   27,     ,     ,  22,
CP, 01, 2026081406, 03, FNV3,  78, 208N, 1637W,  64,  987, XX,  64, NEQ,   11,    8,    6,    8,     ,     ,  22,
CP, 01, 2026081406, 03, FNV3,  84, 208N, 1648W,  65,  987, XX,  34, NEQ,  110,   85,   63,   93,     ,     ,  23,
CP, 01, 2026081406, 03, FNV3,  84, 208N, 1648W,  65,  987, XX,  50, NEQ,   40,   26,   18,   28,     ,     ,  23,
CP, 01, 2026081406, 03, FNV3,  84, 208N, 1648W,  65,  987, XX,  64, NEQ,   12,    8,    6,    8,     ,     ,  23,
CP, 01, 2026081406, 03, FNV3,  90, 209N, 1658W,  67,  985, XX,  34, NEQ,  118,   90,   66,   98,     ,     ,  21,
CP, 01, 2026081406, 03, FNV3,  90, 209N, 1658W,  67,  985, XX,  50, NEQ,   38,   29,   21,   31,     ,     ,  21,
CP, 01, 2026081406, 03, FNV3,  90, 209N, 1658W,  67,  985, XX,  64, NEQ,   13,    8,    6,    9,     ,     ,  21,
CP, 01, 2026081406, 03, FNV3,  96, 210N, 1669W,  70,  982, XX,  34, NEQ,  114,   89,   65,   98,     ,     ,  20,
CP, 01, 2026081406, 03, FNV3,  96, 210N, 1669W,  70,  982, XX,  50, NEQ,   37,   28,   19,   29,     ,     ,  20,
CP, 01, 2026081406, 03, FNV3,  96, 210N, 1669W,  70,  982, XX,  64, NEQ,   14,    7,    5,    7,     ,     ,  20,
CP, 01, 2026081406, 03, FNV3, 102, 210N, 1679W,  71,  981, XX,  34, NEQ,  115,   89,   65,   98,     ,     ,  22,
CP, 01, 2026081406, 03, FNV3, 102, 210N, 1679W,  71,  981, XX,  50, NEQ,   38,   26,   18,   31,     ,     ,  22,
CP, 01, 2026081406, 03, FNV3, 102, 210N, 1679W,  71,  981, XX,  64, NEQ,   14,    9,    7,   10,     ,     ,  22,
CP, 01, 2026081406, 03, FNV3, 108, 212N, 1688W,  75,  977, XX,  34, NEQ,  119,   94,   70,  101,     ,     ,  21,
CP, 01, 2026081406, 03, FNV3, 108, 212N, 1688W,  75,  977, XX,  50, NEQ,   46,   32,   22,   34,     ,     ,  21,
CP, 01, 2026081406, 03, FNV3, 108, 212N, 1688W,  75,  977, XX,  64, NEQ,   18,   11,    8,   12,     ,     ,  21,
CP, 01, 2026081406, 03, FNV3, 114, 214N, 1696W,  79,  974, XX,  34, NEQ,  117,   94,   71,  100,     ,     ,  16,
CP, 01, 2026081406, 03, FNV3, 114, 214N, 1696W,  79,  974, XX,  50, NEQ,   42,   31,   23,   34,     ,     ,  16,
CP, 01, 2026081406, 03, FNV3, 114, 214N, 1696W,  79,  974, XX,  64, NEQ,   18,   12,    9,   13,     ,     ,  16,
CP, 01, 2026081406, 03, FNV3, 120, 217N, 1704W,  81,  973, XX,  34, NEQ,  116,   93,   70,   98,     ,     ,  17,
CP, 01, 2026081406, 03, FNV3, 120, 217N, 1704W,  81,  973, XX,  50, NEQ,   46,   35,   26,   37,     ,     ,  17,
CP, 01, 2026081406, 03, FNV3, 120, 217N, 1704W,  81,  973, XX,  64, NEQ,   20,   14,   11,   15,     ,     ,  17,
CP, 01, 2026081406, 03, FNV3, 126, 220N, 1712W,  80,  973, XX,  34, NEQ,  123,   97,   70,  104,     ,     ,  17,
CP, 01, 2026081406, 03, FNV3, 126, 220N, 1712W,  80,  973, XX,  50, NEQ,   52,   40,   29,   42,     ,     ,  17,
CP, 01, 2026081406, 03, FNV3, 126, 220N, 1712W,  80,  973, XX,  64, NEQ,   23,   18,   14,   19,     ,     ,  17,
CP, 01, 2026081406, 03, FNV3, 132, 225N, 1719W,  78,  974, XX,  34, NEQ,  126,  107,   79,  103,     ,     ,  20,
CP, 01, 2026081406, 03, FNV3, 132, 225N, 1719W,  78,  974, XX,  50, NEQ,   44,   35,   24,   34,     ,     ,  20,
CP, 01, 2026081406, 03, FNV3, 132, 225N, 1719W,  78,  974, XX,  64, NEQ,   19,   11,    8,   12,     ,     ,  20,
CP, 01, 2026081406, 03, FNV3, 138, 229N, 1725W,  77,  973, XX,  34, NEQ,  124,  105,   76,  101,     ,     ,  20,
CP, 01, 2026081406, 03, FNV3, 138, 229N, 1725W,  77,  973, XX,  50, NEQ,   44,   32,   23,   33,     ,     ,  20,
CP, 01, 2026081406, 03, FNV3, 138, 229N, 1725W,  77,  973, XX,  64, NEQ,   20,   12,    9,   12,     ,     ,  20,
CP, 01, 2026081406, 03, FNV3, 144, 234N, 1731W,  74,  976, XX,  34, NEQ,  120,  101,   74,   98,     ,     ,  23,
CP, 01, 2026081406, 03, FNV3, 144, 234N, 1731W,  74,  976, XX,  50, NEQ,   48,   38,   26,   37,     ,     ,  23,
