# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
WP, 07, 2026062118, 03, FNV3,   0, 173N, 1289E,  80,  976, XX,  34, NEQ,  100,   60,   90,  105,     ,     ,  10,
WP, 07, 2026062118, 03, FNV3,   6, 176N, 1280E, 103,  953, XX,  34, NEQ,  101,   87,   80,   95,     ,     ,   8,
WP, 07, 2026062118, 03, FNV3,   6, 176N, 1280E, 103,  953, XX,  50, NEQ,   51,   42,   34,   44,     ,     ,   8,
WP, 07, 2026062118, 03, FNV3,   6, 176N, 1280E, 103,  953, XX,  64, NEQ,   27,   23,   19,   23,     ,     ,   8,
WP, 07, 2026062118, 03, FNV3,  12, 180N, 1271E, 113,  944, XX,  34, NEQ,  109,   92,   85,  101,     ,     ,   9,
WP, 07, 2026062118, 03, FNV3,  12, 180N, 1271E, 113,  944, XX,  50, NEQ,   54,   45,   37,   48,     ,     ,   9,
WP, 07, 2026062118, 03, FNV3,  12, 180N, 1271E, 113,  944, XX,  64, NEQ,   30,   26,   21,   26,     ,     ,   9,
WP, 07, 2026062118, 03, FNV3,  18, 183N, 1263E, 113,  944, XX,  34, NEQ,  108,   92,   88,  103,     ,     ,  11,
WP, 07, 2026062118, 03, FNV3,  18, 183N, 1263E, 113,  944, XX,  50, NEQ,   57,   48,   41,   52,     ,     ,  11,
WP, 07, 2026062118, 03, FNV3,  18, 183N, 1263E, 113,  944, XX,  64, NEQ,   33,   28,   24,   29,     ,     ,  11,
WP, 07, 2026062118, 03, FNV3,  24, 187N, 1258E, 107,  947, XX,  34, NEQ,  112,   97,   92,  105,     ,     ,  11,
WP, 07, 2026062118, 03, FNV3,  24, 187N, 1258E, 107,  947, XX,  50, NEQ,   59,   51,   43,   53,     ,     ,  11,
WP, 07, 2026062118, 03, FNV3,  24, 187N, 1258E, 107,  947, XX,  64, NEQ,   34,   30,   25,   30,     ,     ,  11,
WP, 07, 2026062118, 03, FNV3,  30, 190N, 1253E, 105,  948, XX,  34, NEQ,  118,  106,   97,  107,     ,     ,  12,
WP, 07, 2026062118, 03, FNV3,  30, 190N, 1253E, 105,  948, XX,  50, NEQ,   61,   54,   45,   55,     ,     ,  12,
WP, 07, 2026062118, 03, FNV3,  30, 190N, 1253E, 105,  948, XX,  64, NEQ,   35,   32,   26,   31,     ,     ,  12,
WP, 07, 2026062118, 03, FNV3,  36, 194N, 1250E, 103,  951, XX,  34, NEQ,  117,  110,   97,  104,     ,     ,  13,
WP, 07, 2026062118, 03, FNV3,  36, 194N, 1250E, 103,  951, XX,  50, NEQ,   62,   56,   46,   55,     ,     ,  13,
WP, 07, 2026062118, 03, FNV3,  36, 194N, 1250E, 103,  951, XX,  64, NEQ,   35,   32,   27,   31,     ,     ,  13,
WP, 07, 2026062118, 03, FNV3,  42, 198N, 1248E,  99,  954, XX,  34, NEQ,  113,  112,  100,  100,     ,     ,  15,
WP, 07, 2026062118, 03, FNV3,  42, 198N, 1248E,  99,  954, XX,  50, NEQ,   63,   60,   51,   55,     ,     ,  15,
WP, 07, 2026062118, 03, FNV3,  42, 198N, 1248E,  99,  954, XX,  64, NEQ,   37,   35,   29,   32,     ,     ,  15,
