# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
CP, 01, 2026082212, 03, FNV3,   0, 303N, 1722W,  70,  979, XX,  34, NEQ,  220,  130,  130,  190,     ,     ,  35,
CP, 01, 2026082212, 03, FNV3,   0, 303N, 1722W,  70,  979, XX,  50, NEQ,   90,   70,   80,   90,     ,     ,  35,
CP, 01, 2026082212, 03, FNV3,   0, 303N, 1722W,  70,  979, XX,  64, NEQ,   50,   50,     ,   45,     ,     ,  35,
CP, 01, 2026082212, 03, FNV3,   6, 307N, 1725W,  57,  982, XX,  34, NEQ,  179,  164,  138,  153,     ,     ,  51,
CP, 01, 2026082212, 03, FNV3,   6, 307N, 1725W,  57,  982, XX,  50, NEQ,   65,   51,   39,   47,     ,     ,  51,
CP, 01, 2026082212, 03, FNV3,   6, 307N, 1725W,  57,  982, XX,  64, NEQ,    3,    1,    0,    1,     ,     ,  51,
CP, 01, 2026082212, 03, FNV3,  12, 313N, 1729W,  57,  984, XX,  34, NEQ,  163,  144,  113,  134,     ,     ,  48,
CP, 01, 2026082212, 03, FNV3,  12, 313N, 1729W,  57,  984, XX,  50, NEQ,   55,   34,   25,   32,     ,     ,  48,
CP, 01, 2026082212, 03, FNV3,  12, 313N, 1729W,  57,  984, XX,  64, NEQ,    3,    0,    0,    1,     ,     ,  48,
CP, 01, 2026082212, 03, FNV3,  18, 317N, 1733W,  55,  986, XX,  34, NEQ,  171,  153,  124,  142,     ,     ,  56,
CP, 01, 2026082212, 03, FNV3,  18, 317N, 1733W,  55,  986, XX,  50, NEQ,   52,   30,   21,   32,     ,     ,  56,
CP, 01, 2026082212, 03, FNV3,  18, 317N, 1733W,  55,  986, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  56,
CP, 01, 2026082212, 03, FNV3,  24, 320N, 1737W,  52,  988, XX,  34, NEQ,  133,  115,   92,  108,     ,     ,  52,
CP, 01, 2026082212, 03, FNV3,  24, 320N, 1737W,  52,  988, XX,  50, NEQ,   34,   15,   11,   13,     ,     ,  52,
CP, 01, 2026082212, 03, FNV3,  24, 320N, 1737W,  52,  988, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  52,
CP, 01, 2026082212, 03, FNV3,  30, 323N, 1742W,  49,  990, XX,  34, NEQ,  117,  101,   80,   93,     ,     ,  56,
CP, 01, 2026082212, 03, FNV3,  30, 323N, 1742W,  49,  990, XX,  50, NEQ,   15,    6,    5,    7,     ,     ,  56,
CP, 01, 2026082212, 03, FNV3,  36, 327N, 1747W,  48,  991, XX,  34, NEQ,  119,   99,   79,   93,     ,     ,  53,
