# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
CP, 01, 2026082212, 03, GENC,   0, 303N, 1722W,  78,  975, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082212, 03, GENC,   6, 307N, 1726W,  73,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082212, 03, GENC,  12, 312N, 1729W,  68,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082212, 03, GENC,  18, 316N, 1733W,  66,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082212, 03, GENC,  24, 320N, 1738W,  64,  986, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082212, 03, GENC,  30, 322N, 1742W,  62,  988, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082212, 03, GENC,  36, 325N, 1745W,  60,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082212, 03, GENC,  42, 327N, 1747W,  59,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082212, 03, GENC,  48, 330N, 1748W,  58,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082212, 03, GENC,  54, 333N, 1751W,  57,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082212, 03, GENC,  60, 336N, 1754W,  57,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082212, 03, GENC,  66, 338N, 1758W,  56,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
CP, 01, 2026082212, 03, GENC,  72, 340N, 1762W,  55,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
