# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 02, 2026072400, 03, FNV3,   0, 300N,  952W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  80,
EP, 06, 2026072400, 03, FNV3,   0, 182N, 1277W,  80,  976, XX,  34, NEQ,  160,  100,   60,  160,     ,     ,  20,
EP, 06, 2026072400, 03, FNV3,   0, 182N, 1277W,  80,  976, XX,  50, NEQ,   80,   40,   15,   60,     ,     ,  20,
EP, 06, 2026072400, 03, FNV3,   0, 182N, 1277W,  80,  976, XX,  64, NEQ,   40,     ,     ,   30,     ,     ,  20,
EP, 06, 2026072400, 03, FNV3,   6, 184N, 1290W,  68,  986, XX,  34, NEQ,  137,  111,   86,  118,     ,     ,  25,
EP, 06, 2026072400, 03, FNV3,   6, 184N, 1290W,  68,  986, XX,  50, NEQ,   49,   38,   27,   39,     ,     ,  25,
EP, 06, 2026072400, 03, FNV3,   6, 184N, 1290W,  68,  986, XX,  64, NEQ,   18,    8,    6,    9,     ,     ,  25,
EP, 06, 2026072400, 03, FNV3,  12, 185N, 1304W,  68,  985, XX,  34, NEQ,  131,  103,   80,  115,     ,     ,  22,
EP, 06, 2026072400, 03, FNV3,  12, 185N, 1304W,  68,  985, XX,  50, NEQ,   52,   40,   28,   41,     ,     ,  22,
EP, 06, 2026072400, 03, FNV3,  12, 185N, 1304W,  68,  985, XX,  64, NEQ,   17,    9,    7,    9,     ,     ,  22,
EP, 06, 2026072400, 03, FNV3,  18, 186N, 1318W,  66,  988, XX,  34, NEQ,  134,  107,   82,  117,     ,     ,  25,
EP, 06, 2026072400, 03, FNV3,  18, 186N, 1318W,  66,  988, XX,  50, NEQ,   51,   37,   26,   38,     ,     ,  25,
EP, 06, 2026072400, 03, FNV3,  18, 186N, 1318W,  66,  988, XX,  64, NEQ,   13,    7,    5,    7,     ,     ,  25,
EP, 06, 2026072400, 03, FNV3,  24, 188N, 1331W,  66,  987, XX,  34, NEQ,  125,   99,   75,  108,     ,     ,  24,
EP, 06, 2026072400, 03, FNV3,  24, 188N, 1331W,  66,  987, XX,  50, NEQ,   45,   32,   22,   34,     ,     ,  24,
EP, 06, 2026072400, 03, FNV3,  24, 188N, 1331W,  66,  987, XX,  64, NEQ,   13,    6,    5,    7,     ,     ,  24,
EP, 06, 2026072400, 03, FNV3,  30, 189N, 1344W,  65,  987, XX,  34, NEQ,  129,  104,   79,  112,     ,     ,  23,
EP, 06, 2026072400, 03, FNV3,  30, 189N, 1344W,  65,  987, XX,  50, NEQ,   43,   31,   22,   33,     ,     ,  23,
EP, 06, 2026072400, 03, FNV3,  30, 189N, 1344W,  65,  987, XX,  64, NEQ,   13,    6,    4,    7,     ,     ,  23,
EP, 06, 2026072400, 03, FNV3,  36, 190N, 1355W,  67,  986, XX,  34, NEQ,  122,   94,   70,  106,     ,     ,  21,
EP, 06, 2026072400, 03, FNV3,  36, 190N, 1355W,  67,  986, XX,  50, NEQ,   49,   37,   27,   39,     ,     ,  21,
EP, 06, 2026072400, 03, FNV3,  36, 190N, 1355W,  67,  986, XX,  64, NEQ,   14,   10,    8,   10,     ,     ,  21,
EP, 06, 2026072400, 03, FNV3,  42, 192N, 1366W,  64,  987, XX,  34, NEQ,  116,   92,   70,   99,     ,     ,  29,
EP, 06, 2026072400, 03, FNV3,  42, 192N, 1366W,  64,  987, XX,  50, NEQ,   44,   28,   20,   30,     ,     ,  29,
EP, 06, 2026072400, 03, FNV3,  42, 192N, 1366W,  64,  987, XX,  64, NEQ,   11,    6,    5,    6,     ,     ,  29,
EP, 06, 2026072400, 03, FNV3,  48, 194N, 1378W,  63,  988, XX,  34, NEQ,  119,   94,   70,  101,     ,     ,  26,
EP, 06, 2026072400, 03, FNV3,  48, 194N, 1378W,  63,  988, XX,  50, NEQ,   42,   30,   21,   30,     ,     ,  26,
EP, 06, 2026072400, 03, FNV3,  48, 194N, 1378W,  63,  988, XX,  64, NEQ,   11,    4,    3,    4,     ,     ,  26,
EP, 06, 2026072400, 03, FNV3,  54, 196N, 1388W,  61,  990, XX,  34, NEQ,  118,   95,   71,  101,     ,     ,  26,
EP, 06, 2026072400, 03, FNV3,  54, 196N, 1388W,  61,  990, XX,  50, NEQ,   36,   23,   16,   25,     ,     ,  26,
EP, 06, 2026072400, 03, FNV3,  54, 196N, 1388W,  61,  990, XX,  64, NEQ,    7,    4,    3,    4,     ,     ,  26,
