# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 11, 2026090318, 03, FNV3,   0, 197N, 1372W,  89,  969, XX,  34, NEQ,  110,   80,   80,  110,     ,     ,  15,
EP, 11, 2026090318, 03, FNV3,   0, 197N, 1372W,  89,  969, XX,  50, NEQ,   60,   50,   50,   60,     ,     ,  15,
EP, 11, 2026090318, 03, FNV3,   0, 197N, 1372W,  89,  969, XX,  64, NEQ,   30,   30,   30,   30,     ,     ,  15,
EP, 11, 2026090318, 03, FNV3,   6, 200N, 1380W,  87,  969, XX,  34, NEQ,  130,  109,   86,  113,     ,     ,  18,
EP, 11, 2026090318, 03, FNV3,   6, 200N, 1380W,  87,  969, XX,  50, NEQ,   61,   51,   39,   52,     ,     ,  18,
EP, 11, 2026090318, 03, FNV3,   6, 200N, 1380W,  87,  969, XX,  64, NEQ,   31,   26,   21,   26,     ,     ,  18,
EP, 11, 2026090318, 03, FNV3,  12, 202N, 1390W,  80,  973, XX,  34, NEQ,  122,  102,   85,  110,     ,     ,  23,
EP, 11, 2026090318, 03, FNV3,  12, 202N, 1390W,  80,  973, XX,  50, NEQ,   60,   49,   40,   53,     ,     ,  23,
EP, 11, 2026090318, 03, FNV3,  12, 202N, 1390W,  80,  973, XX,  64, NEQ,   32,   25,   21,   26,     ,     ,  23,
EP, 11, 2026090318, 03, FNV3,  18, 204N, 1399W,  75,  977, XX,  34, NEQ,  124,  101,   81,  112,     ,     ,  21,
EP, 11, 2026090318, 03, FNV3,  18, 204N, 1399W,  75,  977, XX,  50, NEQ,   56,   45,   35,   48,     ,     ,  21,
EP, 11, 2026090318, 03, FNV3,  18, 204N, 1399W,  75,  977, XX,  64, NEQ,   25,   19,   15,   19,     ,     ,  21,
EP, 11, 2026090318, 03, FNV3,  24, 205N, 1408W,  69,  981, XX,  34, NEQ,  124,  102,   83,  109,     ,     ,  22,
EP, 11, 2026090318, 03, FNV3,  24, 205N, 1408W,  69,  981, XX,  50, NEQ,   54,   45,   34,   46,     ,     ,  22,
EP, 11, 2026090318, 03, FNV3,  24, 205N, 1408W,  69,  981, XX,  64, NEQ,   19,   15,   12,   14,     ,     ,  22,
EP, 11, 2026090318, 03, FNV3,  30, 208N, 1416W,  67,  982, XX,  34, NEQ,  121,  100,   81,  105,     ,     ,  22,
EP, 11, 2026090318, 03, FNV3,  30, 208N, 1416W,  67,  982, XX,  50, NEQ,   49,   40,   30,   40,     ,     ,  22,
EP, 11, 2026090318, 03, FNV3,  30, 208N, 1416W,  67,  982, XX,  64, NEQ,   18,   13,   10,   13,     ,     ,  22,
EP, 11, 2026090318, 03, FNV3,  36, 211N, 1423W,  64,  984, XX,  34, NEQ,  127,  107,   87,  110,     ,     ,  27,
EP, 11, 2026090318, 03, FNV3,  36, 211N, 1423W,  64,  984, XX,  50, NEQ,   47,   37,   28,   37,     ,     ,  27,
EP, 11, 2026090318, 03, FNV3,  36, 211N, 1423W,  64,  984, XX,  64, NEQ,   15,   11,    8,   10,     ,     ,  27,
EP, 11, 2026090318, 03, FNV3,  42, 214N, 1429W,  61,  985, XX,  34, NEQ,  118,   98,   79,  101,     ,     ,  25,
EP, 11, 2026090318, 03, FNV3,  42, 214N, 1429W,  61,  985, XX,  50, NEQ,   45,   35,   26,   34,     ,     ,  25,
EP, 11, 2026090318, 03, FNV3,  42, 214N, 1429W,  61,  985, XX,  64, NEQ,   10,    8,    6,    8,     ,     ,  25,
EP, 11, 2026090318, 03, FNV3,  48, 217N, 1434W,  56,  989, XX,  34, NEQ,  119,  103,   82,  100,     ,     ,  30,
EP, 11, 2026090318, 03, FNV3,  48, 217N, 1434W,  56,  989, XX,  50, NEQ,   35,   26,   19,   26,     ,     ,  30,
EP, 11, 2026090318, 03, FNV3,  48, 217N, 1434W,  56,  989, XX,  64, NEQ,    5,    3,    3,    3,     ,     ,  30,
EP, 11, 2026090318, 03, FNV3,  54, 221N, 1438W,  53,  991, XX,  34, NEQ,  115,   99,   77,   96,     ,     ,  37,
EP, 11, 2026090318, 03, FNV3,  54, 221N, 1438W,  53,  991, XX,  50, NEQ,   25,   16,   11,   17,     ,     ,  37,
EP, 11, 2026090318, 03, FNV3,  54, 221N, 1438W,  53,  991, XX,  64, NEQ,    3,    1,    1,    1,     ,     ,  37,
EP, 11, 2026090318, 03, FNV3,  60, 224N, 1442W,  48,  993, XX,  34, NEQ,   99,   85,   67,   79,     ,     ,  44,
EP, 11, 2026090318, 03, FNV3,  60, 224N, 1442W,  48,  993, XX,  50, NEQ,   12,    7,    5,    6,     ,     ,  44,
EP, 11, 2026090318, 03, FNV3,  66, 228N, 1447W,  45,  995, XX,  34, NEQ,   93,   75,   58,   70,     ,     ,  46,
EP, 11, 2026090318, 03, FNV3,  66, 228N, 1447W,  45,  995, XX,  50, NEQ,    8,    5,    3,    3,     ,     ,  46,
EP, 11, 2026090318, 03, FNV3,  72, 231N, 1453W,  42,  997, XX,  34, NEQ,   70,   53,   41,   51,     ,     ,  47,
EP, 11, 2026090318, 03, FNV3,  72, 231N, 1453W,  42,  997, XX,  50, NEQ,    1,    1,    0,    0,     ,     ,  47,
EP, 11, 2026090318, 03, FNV3,  78, 232N, 1460W,  40,  999, XX,  34, NEQ,   63,   44,   35,   48,     ,     ,  49,
EP, 11, 2026090318, 03, FNV3,  78, 232N, 1460W,  40,  999, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  49,
EP, 11, 2026090318, 03, FNV3,  84, 233N, 1469W,  36, 1001, XX,  34, NEQ,   42,   23,   18,   28,     ,     ,  56,
EP, 11, 2026090318, 03, FNV3,  90, 234N, 1480W,  33, 1003, XX,  34, NEQ,   22,    8,    7,    9,     ,     ,  55,
EP, 11, 2026090318, 03, FNV3,  96, 234N, 1490W,  33, 1003, XX,  34, NEQ,   18,    4,    3,    4,     ,     ,  56,
EP, 11, 2026090318, 03, FNV3, 102, 236N, 1503W,  31, 1005, XX,  34, NEQ,    8,    1,    1,    3,     ,     ,  52,
EP, 11, 2026090318, 03, FNV3, 108, 240N, 1518W,  31, 1005, XX,  34, NEQ,    8,    7,    5,   10,     ,     ,  49,
EP, 12, 2026090318, 03, FNV3,   0, 135N, 1576W, 121,  945, XX,  34, NEQ,  120,   80,   70,  110,     ,     ,  15,
