# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 11, 2026090318, 03, GENC,   0, 198N, 1372W,  74,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090318, 03, GENC,   6, 200N, 1381W,  72,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090318, 03, GENC,  12, 203N, 1390W,  70,  982, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090318, 03, GENC,  18, 204N, 1400W,  68,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090318, 03, GENC,  24, 206N, 1410W,  67,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090318, 03, GENC,  30, 208N, 1417W,  66,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090318, 03, GENC,  36, 211N, 1425W,  65,  986, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090318, 03, GENC,  42, 213N, 1430W,  64,  986, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090318, 03, GENC,  48, 216N, 1435W,  63,  987, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090318, 03, GENC,  54, 220N, 1439W,  60,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090318, 03, GENC,  60, 224N, 1443W,  58,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090318, 03, GENC,  66, 227N, 1447W,  55,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090318, 03, GENC,  72, 230N, 1451W,  51,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090318, 03, GENC,  78, 231N, 1457W,  47,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 11, 2026090318, 03, GENC,  84, 233N, 1464W,  41, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090318, 03, GENC,   0, 135N, 1573W,  95,  961, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090318, 03, GENC,   6, 135N, 1581W,  88,  967, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090318, 03, GENC,  12, 135N, 1590W,  82,  972, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090318, 03, GENC,  18, 135N, 1597W,  84,  971, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090318, 03, GENC,  24, 135N, 1604W,  86,  969, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090318, 03, GENC,  30, 135N, 1611W,  86,  969, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090318, 03, GENC,  36, 135N, 1617W,  86,  969, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090318, 03, GENC,  42, 136N, 1623W,  86,  968, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090318, 03, GENC,  48, 137N, 1629W,  87,  968, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090318, 03, GENC,  54, 139N, 1634W,  89,  967, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 12, 2026090318, 03, GENC,  60, 141N, 1639W,  90,  965, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
