# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 04, 2026082806, 03, FNV3,   0, 143N,  437W,  35, 1007, XX,  34, NEQ,  100,     ,     ,   80,     ,     ,  50,
AL, 04, 2026082806, 03, FNV3,   6, 147N,  459W,  36, 1007, XX,  34, NEQ,   42,   17,   11,   18,     ,     ,  49,
AL, 04, 2026082806, 03, FNV3,  12, 151N,  482W,  35, 1008, XX,  34, NEQ,   35,   15,   10,   16,     ,     ,  42,
AL, 04, 2026082806, 03, FNV3,  18, 156N,  506W,  37, 1008, XX,  34, NEQ,   47,   14,    8,   13,     ,     ,  51,
AL, 04, 2026082806, 03, FNV3,  24, 161N,  527W,  40, 1007, XX,  34, NEQ,   57,   24,   14,   23,     ,     ,  56,
AL, 04, 2026082806, 03, FNV3,  24, 161N,  527W,  40, 1007, XX,  50, NEQ,    2,    0,    0,    0,     ,     ,  56,
AL, 04, 2026082806, 03, FNV3,  30, 166N,  549W,  44, 1006, XX,  34, NEQ,   62,   33,   22,   32,     ,     ,  50,
AL, 04, 2026082806, 03, FNV3,  30, 166N,  549W,  44, 1006, XX,  50, NEQ,    7,    0,    0,    0,     ,     ,  50,
AL, 04, 2026082806, 03, FNV3,  36, 171N,  569W,  42, 1006, XX,  34, NEQ,   66,   27,   18,   26,     ,     ,  54,
AL, 04, 2026082806, 03, FNV3,  36, 171N,  569W,  42, 1006, XX,  50, NEQ,    6,    1,    1,    1,     ,     ,  54,
AL, 04, 2026082806, 03, FNV3,  42, 173N,  588W,  41, 1006, XX,  34, NEQ,   58,   25,   15,   26,     ,     ,  54,
AL, 04, 2026082806, 03, FNV3,  42, 173N,  588W,  41, 1006, XX,  50, NEQ,    0,    0,    0,    3,     ,     ,  54,
AL, 04, 2026082806, 03, FNV3,  48, 176N,  609W,  42, 1006, XX,  34, NEQ,   81,   49,   34,   45,     ,     ,  60,
AL, 04, 2026082806, 03, FNV3,  48, 176N,  609W,  42, 1006, XX,  50, NEQ,    7,    0,    0,    0,     ,     ,  60,
CP, 01, 2026082806, 03, FNV3,   0, 381N, 1791W,  35, 1003, XX,  34, NEQ,  100,   80,     ,   80,     ,     ,  80,
CP, 01, 2026082806, 03, FNV3,   6, 384N, 1797W,  31, 1005, XX,  34, NEQ,    5,    4,    0,    0,     ,     ,  64,
CP, 01, 2026082806, 03, FNV3,  12, 383N, 1797E,  28, 1006, XX,  34, NEQ,    0,    0,    0,    2,     ,     ,  53,
EP, 11, 2026082806, 03, FNV3,   0, 124N, 1139W,  45,  999, XX,  34, NEQ,  200,  200,     ,     ,     ,     ,  50,
EP, 11, 2026082806, 03, FNV3,   6, 128N, 1145W,  45,  997, XX,  34, NEQ,   67,   45,   27,   36,     ,     ,  49,
EP, 11, 2026082806, 03, FNV3,   6, 128N, 1145W,  45,  997, XX,  50, NEQ,    6,    2,    0,    0,     ,     ,  49,
EP, 11, 2026082806, 03, FNV3,  12, 134N, 1153W,  48,  996, XX,  34, NEQ,   85,   66,   44,   59,     ,     ,  41,
EP, 11, 2026082806, 03, FNV3,  12, 134N, 1153W,  48,  996, XX,  50, NEQ,   12,    2,    1,    2,     ,     ,  41,
EP, 11, 2026082806, 03, FNV3,  18, 140N, 1160W,  54,  993, XX,  34, NEQ,   98,   82,   57,   75,     ,     ,  36,
EP, 11, 2026082806, 03, FNV3,  18, 140N, 1160W,  54,  993, XX,  50, NEQ,   24,    7,    5,    7,     ,     ,  36,
EP, 11, 2026082806, 03, FNV3,  18, 140N, 1160W,  54,  993, XX,  64, NEQ,    2,    0,    0,    1,     ,     ,  36,
EP, 11, 2026082806, 03, FNV3,  24, 146N, 1168W,  58,  991, XX,  34, NEQ,  115,   96,   69,   92,     ,     ,  34,
EP, 11, 2026082806, 03, FNV3,  24, 146N, 1168W,  58,  991, XX,  50, NEQ,   36,   18,   12,   18,     ,     ,  34,
EP, 11, 2026082806, 03, FNV3,  24, 146N, 1168W,  58,  991, XX,  64, NEQ,    2,    1,    0,    1,     ,     ,  34,
EP, 11, 2026082806, 03, FNV3,  30, 152N, 1176W,  64,  986, XX,  34, NEQ,  115,   94,   68,   94,     ,     ,  23,
EP, 11, 2026082806, 03, FNV3,  30, 152N, 1176W,  64,  986, XX,  50, NEQ,   42,   29,   20,   28,     ,     ,  23,
EP, 11, 2026082806, 03, FNV3,  30, 152N, 1176W,  64,  986, XX,  64, NEQ,    8,    5,    3,    5,     ,     ,  23,
EP, 11, 2026082806, 03, FNV3,  36, 158N, 1184W,  67,  984, XX,  34, NEQ,  121,   99,   75,  101,     ,     ,  22,
EP, 11, 2026082806, 03, FNV3,  36, 158N, 1184W,  67,  984, XX,  50, NEQ,   47,   36,   26,   35,     ,     ,  22,
EP, 11, 2026082806, 03, FNV3,  36, 158N, 1184W,  67,  984, XX,  64, NEQ,   13,    7,    5,    7,     ,     ,  22,
EP, 11, 2026082806, 03, FNV3,  42, 164N, 1193W,  70,  981, XX,  34, NEQ,  117,   97,   75,   99,     ,     ,  21,
EP, 11, 2026082806, 03, FNV3,  42, 164N, 1193W,  70,  981, XX,  50, NEQ,   44,   32,   24,   32,     ,     ,  21,
EP, 11, 2026082806, 03, FNV3,  42, 164N, 1193W,  70,  981, XX,  64, NEQ,   13,    8,    6,    9,     ,     ,  21,
EP, 11, 2026082806, 03, FNV3,  48, 168N, 1202W,  76,  978, XX,  34, NEQ,  114,   95,   74,   98,     ,     ,  19,
EP, 11, 2026082806, 03, FNV3,  48, 168N, 1202W,  76,  978, XX,  50, NEQ,   45,   36,   26,   36,     ,     ,  19,
EP, 11, 2026082806, 03, FNV3,  48, 168N, 1202W,  76,  978, XX,  64, NEQ,   17,   10,    8,   10,     ,     ,  19,
EP, 11, 2026082806, 03, FNV3,  54, 172N, 1210W,  83,  972, XX,  34, NEQ,  120,   99,   78,  105,     ,     ,  14,
EP, 11, 2026082806, 03, FNV3,  54, 172N, 1210W,  83,  972, XX,  50, NEQ,   52,   42,   31,   43,     ,     ,  14,
EP, 11, 2026082806, 03, FNV3,  54, 172N, 1210W,  83,  972, XX,  64, NEQ,   19,   15,   11,   15,     ,     ,  14,
EP, 11, 2026082806, 03, FNV3,  60, 173N, 1219W,  89,  967, XX,  34, NEQ,  126,  104,   85,  112,     ,     ,  15,
EP, 11, 2026082806, 03, FNV3,  60, 173N, 1219W,  89,  967, XX,  50, NEQ,   57,   46,   37,   49,     ,     ,  15,
EP, 11, 2026082806, 03, FNV3,  60, 173N, 1219W,  89,  967, XX,  64, NEQ,   26,   22,   18,   21,     ,     ,  15,
EP, 11, 2026082806, 03, FNV3,  66, 176N, 1227W,  97,  961, XX,  34, NEQ,  126,  103,   86,  111,     ,     ,  15,
EP, 11, 2026082806, 03, FNV3,  66, 176N, 1227W,  97,  961, XX,  50, NEQ,   51,   41,   32,   44,     ,     ,  15,
EP, 11, 2026082806, 03, FNV3,  66, 176N, 1227W,  97,  961, XX,  64, NEQ,   25,   20,   16,   20,     ,     ,  15,
EP, 11, 2026082806, 03, FNV3,  72, 176N, 1236W, 100,  957, XX,  34, NEQ,  124,  102,   88,  113,     ,     ,  15,
EP, 11, 2026082806, 03, FNV3,  72, 176N, 1236W, 100,  957, XX,  50, NEQ,   51,   40,   33,   45,     ,     ,  15,
EP, 11, 2026082806, 03, FNV3,  72, 176N, 1236W, 100,  957, XX,  64, NEQ,   27,   22,   18,   22,     ,     ,  15,
EP, 11, 2026082806, 03, FNV3,  78, 177N, 1243W, 104,  954, XX,  34, NEQ,  127,  101,   88,  117,     ,     ,  15,
EP, 11, 2026082806, 03, FNV3,  78, 177N, 1243W, 104,  954, XX,  50, NEQ,   60,   49,   40,   53,     ,     ,  15,
EP, 11, 2026082806, 03, FNV3,  78, 177N, 1243W, 104,  954, XX,  64, NEQ,   32,   27,   22,   28,     ,     ,  15,
EP, 11, 2026082806, 03, FNV3,  84, 177N, 1252W, 107,  951, XX,  34, NEQ,  128,  106,   94,  119,     ,     ,  16,
EP, 11, 2026082806, 03, FNV3,  84, 177N, 1252W, 107,  951, XX,  50, NEQ,   61,   51,   42,   55,     ,     ,  16,
EP, 11, 2026082806, 03, FNV3,  84, 177N, 1252W, 107,  951, XX,  64, NEQ,   34,   29,   24,   30,     ,     ,  16,
EP, 11, 2026082806, 03, FNV3,  90, 180N, 1261W, 113,  948, XX,  34, NEQ,  132,  107,   93,  119,     ,     ,  15,
EP, 11, 2026082806, 03, FNV3,  90, 180N, 1261W, 113,  948, XX,  50, NEQ,   64,   52,   43,   57,     ,     ,  15,
EP, 11, 2026082806, 03, FNV3,  90, 180N, 1261W, 113,  948, XX,  64, NEQ,   37,   32,   27,   32,     ,     ,  15,
EP, 11, 2026082806, 03, FNV3,  96, 182N, 1269W, 108,  951, XX,  34, NEQ,  131,  107,   97,  122,     ,     ,  17,
EP, 11, 2026082806, 03, FNV3,  96, 182N, 1269W, 108,  951, XX,  50, NEQ,   65,   54,   46,   59,     ,     ,  17,
EP, 11, 2026082806, 03, FNV3,  96, 182N, 1269W, 108,  951, XX,  64, NEQ,   37,   32,   27,   32,     ,     ,  17,
EP, 11, 2026082806, 03, FNV3, 102, 184N, 1278W, 105,  952, XX,  34, NEQ,  138,  113,   97,  126,     ,     ,  18,
EP, 11, 2026082806, 03, FNV3, 102, 184N, 1278W, 105,  952, XX,  50, NEQ,   67,   55,   45,   59,     ,     ,  18,
EP, 11, 2026082806, 03, FNV3, 102, 184N, 1278W, 105,  952, XX,  64, NEQ,   37,   31,   26,   32,     ,     ,  18,
EP, 11, 2026082806, 03, FNV3, 108, 186N, 1287W,  98,  958, XX,  34, NEQ,  128,  107,   92,  117,     ,     ,  21,
EP, 11, 2026082806, 03, FNV3, 108, 186N, 1287W,  98,  958, XX,  50, NEQ,   66,   56,   46,   60,     ,     ,  21,
EP, 11, 2026082806, 03, FNV3, 108, 186N, 1287W,  98,  958, XX,  64, NEQ,   37,   32,   26,   32,     ,     ,  21,
EP, 11, 2026082806, 03, FNV3, 114, 189N, 1295W, 100,  955, XX,  34, NEQ,  132,  111,   93,  119,     ,     ,  20,
EP, 11, 2026082806, 03, FNV3, 114, 189N, 1295W, 100,  955, XX,  50, NEQ,   66,   55,   44,   57,     ,     ,  20,
EP, 11, 2026082806, 03, FNV3, 114, 189N, 1295W, 100,  955, XX,  64, NEQ,   35,   30,   25,   31,     ,     ,  20,
EP, 11, 2026082806, 03, FNV3, 120, 192N, 1302W,  98,  957, XX,  34, NEQ,  138,  117,  101,  126,     ,     ,  22,
EP, 11, 2026082806, 03, FNV3, 120, 192N, 1302W,  98,  957, XX,  50, NEQ,   71,   61,   50,   64,     ,     ,  22,
EP, 11, 2026082806, 03, FNV3, 120, 192N, 1302W,  98,  957, XX,  64, NEQ,   39,   33,   28,   33,     ,     ,  22,
EP, 11, 2026082806, 03, FNV3, 126, 195N, 1309W,  89,  965, XX,  34, NEQ,  139,  119,   97,  121,     ,     ,  23,
EP, 11, 2026082806, 03, FNV3, 126, 195N, 1309W,  89,  965, XX,  50, NEQ,   67,   57,   45,   58,     ,     ,  23,
EP, 11, 2026082806, 03, FNV3, 126, 195N, 1309W,  89,  965, XX,  64, NEQ,   34,   28,   23,   28,     ,     ,  23,
EP, 11, 2026082806, 03, FNV3, 132, 198N, 1315W,  83,  970, XX,  34, NEQ,  135,  117,   95,  116,     ,     ,  21,
EP, 11, 2026082806, 03, FNV3, 132, 198N, 1315W,  83,  970, XX,  50, NEQ,   63,   54,   42,   54,     ,     ,  21,
EP, 11, 2026082806, 03, FNV3, 132, 198N, 1315W,  83,  970, XX,  64, NEQ,   31,   26,   21,   25,     ,     ,  21,
EP, 11, 2026082806, 03, FNV3, 138, 203N, 1321W,  80,  970, XX,  34, NEQ,  136,  122,   95,  114,     ,     ,  24,
EP, 11, 2026082806, 03, FNV3, 138, 203N, 1321W,  80,  970, XX,  50, NEQ,   61,   52,   40,   50,     ,     ,  24,
EP, 11, 2026082806, 03, FNV3, 138, 203N, 1321W,  80,  970, XX,  64, NEQ,   29,   23,   18,   22,     ,     ,  24,
EP, 11, 2026082806, 03, FNV3, 144, 208N, 1325W,  72,  977, XX,  34, NEQ,  134,  123,   96,  112,     ,     ,  28,
EP, 11, 2026082806, 03, FNV3, 144, 208N, 1325W,  72,  977, XX,  50, NEQ,   57,   49,   37,   47,     ,     ,  28,
EP, 11, 2026082806, 03, FNV3, 144, 208N, 1325W,  72,  977, XX,  64, NEQ,   24,   18,   14,   17,     ,     ,  28,
EP, 11, 2026082806, 03, FNV3, 150, 214N, 1329W,  66,  980, XX,  34, NEQ,  130,  117,   90,  106,     ,     ,  30,
EP, 11, 2026082806, 03, FNV3, 150, 214N, 1329W,  66,  980, XX,  50, NEQ,   50,   41,   29,   38,     ,     ,  30,
EP, 11, 2026082806, 03, FNV3, 150, 214N, 1329W,  66,  980, XX,  64, NEQ,   16,   14,   10,   12,     ,     ,  30,
EP, 11, 2026082806, 03, FNV3, 156, 220N, 1334W,  61,  985, XX,  34, NEQ,  131,  118,   91,  107,     ,     ,  35,
EP, 11, 2026082806, 03, FNV3, 156, 220N, 1334W,  61,  985, XX,  50, NEQ,   40,   32,   25,   31,     ,     ,  35,
EP, 11, 2026082806, 03, FNV3, 156, 220N, 1334W,  61,  985, XX,  64, NEQ,   11,    8,    6,    8,     ,     ,  35,
EP, 11, 2026082806, 03, FNV3, 162, 226N, 1338W,  56,  987, XX,  34, NEQ,  127,  114,   87,  104,     ,     ,  38,
EP, 11, 2026082806, 03, FNV3, 162, 226N, 1338W,  56,  987, XX,  50, NEQ,   35,   27,   20,   25,     ,     ,  38,
EP, 11, 2026082806, 03, FNV3, 162, 226N, 1338W,  56,  987, XX,  64, NEQ,    7,    6,    4,    6,     ,     ,  38,
EP, 11, 2026082806, 03, FNV3, 168, 231N, 1343W,  51,  989, XX,  34, NEQ,  111,   94,   76,   88,     ,     ,  50,
EP, 11, 2026082806, 03, FNV3, 168, 231N, 1343W,  51,  989, XX,  50, NEQ,   25,   19,   14,   19,     ,     ,  50,
EP, 11, 2026082806, 03, FNV3, 168, 231N, 1343W,  51,  989, XX,  64, NEQ,    6,    3,    3,    3,     ,     ,  50,
EP, 11, 2026082806, 03, FNV3, 174, 235N, 1348W,  48,  992, XX,  34, NEQ,   98,   81,   64,   78,     ,     ,  47,
EP, 11, 2026082806, 03, FNV3, 174, 235N, 1348W,  48,  992, XX,  50, NEQ,   17,   13,   10,   13,     ,     ,  47,
EP, 11, 2026082806, 03, FNV3, 174, 235N, 1348W,  48,  992, XX,  64, NEQ,    3,    2,    2,    2,     ,     ,  47,
EP, 11, 2026082806, 03, FNV3, 180, 239N, 1354W,  43,  994, XX,  34, NEQ,   67,   52,   42,   52,     ,     ,  48,
EP, 11, 2026082806, 03, FNV3, 180, 239N, 1354W,  43,  994, XX,  50, NEQ,   10,    8,    6,    9,     ,     ,  48,
EP, 11, 2026082806, 03, FNV3, 180, 239N, 1354W,  43,  994, XX,  64, NEQ,    2,    1,    1,    2,     ,     ,  48,
EP, 11, 2026082806, 03, FNV3, 186, 240N, 1362W,  41,  995, XX,  34, NEQ,   68,   50,   40,   50,     ,     ,  52,
EP, 11, 2026082806, 03, FNV3, 186, 240N, 1362W,  41,  995, XX,  50, NEQ,    6,    4,    3,    4,     ,     ,  52,
EP, 11, 2026082806, 03, FNV3, 186, 240N, 1362W,  41,  995, XX,  64, NEQ,    1,    1,    1,    2,     ,     ,  52,
EP, 11, 2026082806, 03, FNV3, 192, 242N, 1368W,  39,  997, XX,  34, NEQ,   58,   43,   35,   42,     ,     ,  53,
EP, 11, 2026082806, 03, FNV3, 192, 242N, 1368W,  39,  997, XX,  50, NEQ,    5,    3,    2,    3,     ,     ,  53,
EP, 11, 2026082806, 03, FNV3, 192, 242N, 1368W,  39,  997, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  53,
EP, 11, 2026082806, 03, FNV3, 198, 244N, 1375W,  38,  998, XX,  34, NEQ,   50,   36,   29,   38,     ,     ,  52,
EP, 11, 2026082806, 03, FNV3, 198, 244N, 1375W,  38,  998, XX,  50, NEQ,    4,    3,    2,    3,     ,     ,  52,
EP, 11, 2026082806, 03, FNV3, 198, 244N, 1375W,  38,  998, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  52,
EP, 11, 2026082806, 03, FNV3, 204, 241N, 1385W,  36,  999, XX,  34, NEQ,   35,   22,   17,   23,     ,     ,  51,
EP, 11, 2026082806, 03, FNV3, 204, 241N, 1385W,  36,  999, XX,  50, NEQ,    6,    4,    3,    4,     ,     ,  51,
EP, 11, 2026082806, 03, FNV3, 204, 241N, 1385W,  36,  999, XX,  64, NEQ,    1,    1,    0,    0,     ,     ,  51,
EP, 11, 2026082806, 03, FNV3, 210, 237N, 1396W,  36,  999, XX,  34, NEQ,   35,   23,   18,   27,     ,     ,  53,
EP, 11, 2026082806, 03, FNV3, 210, 237N, 1396W,  36,  999, XX,  50, NEQ,    5,    4,    3,    4,     ,     ,  53,
EP, 11, 2026082806, 03, FNV3, 210, 237N, 1396W,  36,  999, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  53,
EP, 11, 2026082806, 03, FNV3, 216, 236N, 1406W,  37,  999, XX,  34, NEQ,   31,   19,   16,   22,     ,     ,  50,
EP, 11, 2026082806, 03, FNV3, 216, 236N, 1406W,  37,  999, XX,  50, NEQ,    5,    4,    3,    4,     ,     ,  50,
EP, 11, 2026082806, 03, FNV3, 216, 236N, 1406W,  37,  999, XX,  64, NEQ,    1,    1,    1,    2,     ,     ,  50,
EP, 11, 2026082806, 03, FNV3, 222, 231N, 1417W,  38,  999, XX,  34, NEQ,   39,   30,   23,   31,     ,     ,  50,
EP, 11, 2026082806, 03, FNV3, 222, 231N, 1417W,  38,  999, XX,  50, NEQ,    5,    4,    3,    4,     ,     ,  50,
EP, 11, 2026082806, 03, FNV3, 222, 231N, 1417W,  38,  999, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  50,
EP, 11, 2026082806, 03, FNV3, 228, 227N, 1430W,  37, 1001, XX,  34, NEQ,   36,   21,   17,   23,     ,     ,  57,
EP, 11, 2026082806, 03, FNV3, 228, 227N, 1430W,  37, 1001, XX,  50, NEQ,    8,    5,    4,    5,     ,     ,  57,
EP, 11, 2026082806, 03, FNV3, 228, 227N, 1430W,  37, 1001, XX,  64, NEQ,    2,    2,    2,    2,     ,     ,  57,
EP, 11, 2026082806, 03, FNV3, 234, 223N, 1441W,  39,  999, XX,  34, NEQ,   35,   26,   21,   31,     ,     ,  47,
EP, 11, 2026082806, 03, FNV3, 234, 223N, 1441W,  39,  999, XX,  50, NEQ,    8,    6,    4,    6,     ,     ,  47,
EP, 11, 2026082806, 03, FNV3, 234, 223N, 1441W,  39,  999, XX,  64, NEQ,    3,    2,    2,    2,     ,     ,  47,
EP, 11, 2026082806, 03, FNV3, 240, 210N, 1453W,  42,  998, XX,  34, NEQ,   45,   27,   24,   29,     ,     ,  46,
EP, 11, 2026082806, 03, FNV3, 240, 210N, 1453W,  42,  998, XX,  50, NEQ,    7,    5,    4,    7,     ,     ,  46,
EP, 11, 2026082806, 03, FNV3, 240, 210N, 1453W,  42,  998, XX,  64, NEQ,    4,    3,    2,    5,     ,     ,  46,
EP, 11, 2026082806, 03, FNV3, 246, 206N, 1460W,  45,  996, XX,  34, NEQ,   50,   31,   26,   33,     ,     ,  53,
EP, 11, 2026082806, 03, FNV3, 246, 206N, 1460W,  45,  996, XX,  50, NEQ,   11,    9,    8,   13,     ,     ,  53,
EP, 11, 2026082806, 03, FNV3, 246, 206N, 1460W,  45,  996, XX,  64, NEQ,    5,    5,    4,    5,     ,     ,  53,
EP, 11, 2026082806, 03, FNV3, 252, 192N, 1470W,  48,  993, XX,  34, NEQ,   55,   35,   30,   35,     ,     ,  45,
EP, 11, 2026082806, 03, FNV3, 252, 192N, 1470W,  48,  993, XX,  50, NEQ,   11,   10,    8,   13,     ,     ,  45,
EP, 11, 2026082806, 03, FNV3, 252, 192N, 1470W,  48,  993, XX,  64, NEQ,    7,    5,    4,    5,     ,     ,  45,
EP, 12, 2026082806, 03, FNV3,   0, 116N, 1330W,  41, 1003, XX,  34, NEQ,     ,   70,   60,   50,     ,     ,  50,
EP, 12, 2026082806, 03, FNV3,   6, 121N, 1330W,  37, 1001, XX,  34, NEQ,   32,   25,   18,   21,     ,     ,  43,
EP, 12, 2026082806, 03, FNV3,   6, 121N, 1330W,  37, 1001, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  43,
EP, 12, 2026082806, 03, FNV3,  12, 121N, 1333W,  36, 1001, XX,  34, NEQ,   24,   17,   17,   19,     ,     ,  32,
EP, 12, 2026082806, 03, FNV3,  18, 122N, 1337W,  36, 1002, XX,  34, NEQ,   28,   18,   17,   20,     ,     ,  36,
EP, 12, 2026082806, 03, FNV3,  24, 122N, 1344W,  39, 1001, XX,  34, NEQ,   26,   22,   18,   23,     ,     ,  36,
EP, 12, 2026082806, 03, FNV3,  24, 122N, 1344W,  39, 1001, XX,  50, NEQ,    2,    0,    0,    1,     ,     ,  36,
EP, 12, 2026082806, 03, FNV3,  30, 122N, 1351W,  44, 1000, XX,  34, NEQ,   37,   28,   21,   31,     ,     ,  31,
EP, 12, 2026082806, 03, FNV3,  30, 122N, 1351W,  44, 1000, XX,  50, NEQ,    5,    3,    2,    3,     ,     ,  31,
EP, 12, 2026082806, 03, FNV3,  36, 122N, 1361W,  50,  996, XX,  34, NEQ,   50,   38,   31,   41,     ,     ,  26,
EP, 12, 2026082806, 03, FNV3,  36, 122N, 1361W,  50,  996, XX,  50, NEQ,   10,    5,    4,    6,     ,     ,  26,
EP, 12, 2026082806, 03, FNV3,  36, 122N, 1361W,  50,  996, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  26,
EP, 12, 2026082806, 03, FNV3,  42, 123N, 1370W,  54,  994, XX,  34, NEQ,   54,   43,   36,   47,     ,     ,  21,
EP, 12, 2026082806, 03, FNV3,  42, 123N, 1370W,  54,  994, XX,  50, NEQ,   14,   10,    7,   10,     ,     ,  21,
EP, 12, 2026082806, 03, FNV3,  42, 123N, 1370W,  54,  994, XX,  64, NEQ,    2,    2,    1,    2,     ,     ,  21,
EP, 12, 2026082806, 03, FNV3,  48, 123N, 1379W,  55,  995, XX,  34, NEQ,   53,   43,   35,   47,     ,     ,  23,
EP, 12, 2026082806, 03, FNV3,  48, 123N, 1379W,  55,  995, XX,  50, NEQ,   13,    7,    5,   10,     ,     ,  23,
EP, 12, 2026082806, 03, FNV3,  48, 123N, 1379W,  55,  995, XX,  64, NEQ,    3,    1,    1,    2,     ,     ,  23,
EP, 12, 2026082806, 03, FNV3,  54, 124N, 1388W,  58,  992, XX,  34, NEQ,   62,   48,   39,   54,     ,     ,  17,
EP, 12, 2026082806, 03, FNV3,  54, 124N, 1388W,  58,  992, XX,  50, NEQ,   21,   14,   10,   16,     ,     ,  17,
EP, 12, 2026082806, 03, FNV3,  54, 124N, 1388W,  58,  992, XX,  64, NEQ,    3,    2,    1,    2,     ,     ,  17,
EP, 12, 2026082806, 03, FNV3,  60, 125N, 1398W,  63,  989, XX,  34, NEQ,   59,   44,   36,   54,     ,     ,  16,
EP, 12, 2026082806, 03, FNV3,  60, 125N, 1398W,  63,  989, XX,  50, NEQ,   22,   15,   11,   17,     ,     ,  16,
EP, 12, 2026082806, 03, FNV3,  60, 125N, 1398W,  63,  989, XX,  64, NEQ,    6,    4,    3,    5,     ,     ,  16,
EP, 12, 2026082806, 03, FNV3,  66, 126N, 1407W,  72,  982, XX,  34, NEQ,   69,   54,   48,   62,     ,     ,  14,
EP, 12, 2026082806, 03, FNV3,  66, 126N, 1407W,  72,  982, XX,  50, NEQ,   25,   18,   14,   20,     ,     ,  14,
EP, 12, 2026082806, 03, FNV3,  66, 126N, 1407W,  72,  982, XX,  64, NEQ,   10,    8,    6,    9,     ,     ,  14,
EP, 12, 2026082806, 03, FNV3,  72, 128N, 1416W,  74,  981, XX,  34, NEQ,   71,   55,   48,   66,     ,     ,  19,
EP, 12, 2026082806, 03, FNV3,  72, 128N, 1416W,  74,  981, XX,  50, NEQ,   29,   20,   16,   24,     ,     ,  19,
EP, 12, 2026082806, 03, FNV3,  72, 128N, 1416W,  74,  981, XX,  64, NEQ,   13,    9,    7,   10,     ,     ,  19,
EP, 12, 2026082806, 03, FNV3,  78, 130N, 1425W,  78,  978, XX,  34, NEQ,   76,   58,   50,   69,     ,     ,  15,
EP, 12, 2026082806, 03, FNV3,  78, 130N, 1425W,  78,  978, XX,  50, NEQ,   30,   22,   17,   26,     ,     ,  15,
EP, 12, 2026082806, 03, FNV3,  78, 130N, 1425W,  78,  978, XX,  64, NEQ,   15,   11,    8,   12,     ,     ,  15,
EP, 12, 2026082806, 03, FNV3,  84, 131N, 1434W,  82,  974, XX,  34, NEQ,   86,   68,   59,   80,     ,     ,  15,
EP, 12, 2026082806, 03, FNV3,  84, 131N, 1434W,  82,  974, XX,  50, NEQ,   37,   28,   23,   32,     ,     ,  15,
EP, 12, 2026082806, 03, FNV3,  84, 131N, 1434W,  82,  974, XX,  64, NEQ,   18,   14,   11,   15,     ,     ,  15,
EP, 12, 2026082806, 03, FNV3,  90, 134N, 1444W,  91,  968, XX,  34, NEQ,   90,   71,   61,   83,     ,     ,  13,
EP, 12, 2026082806, 03, FNV3,  90, 134N, 1444W,  91,  968, XX,  50, NEQ,   42,   32,   25,   35,     ,     ,  13,
EP, 12, 2026082806, 03, FNV3,  90, 134N, 1444W,  91,  968, XX,  64, NEQ,   21,   17,   14,   17,     ,     ,  13,
EP, 12, 2026082806, 03, FNV3,  96, 136N, 1454W,  93,  967, XX,  34, NEQ,   92,   73,   63,   86,     ,     ,  15,
EP, 12, 2026082806, 03, FNV3,  96, 136N, 1454W,  93,  967, XX,  50, NEQ,   44,   34,   27,   38,     ,     ,  15,
EP, 12, 2026082806, 03, FNV3,  96, 136N, 1454W,  93,  967, XX,  64, NEQ,   23,   18,   15,   19,     ,     ,  15,
EP, 12, 2026082806, 03, FNV3, 102, 137N, 1464W,  95,  964, XX,  34, NEQ,  100,   80,   67,   92,     ,     ,  13,
EP, 12, 2026082806, 03, FNV3, 102, 137N, 1464W,  95,  964, XX,  50, NEQ,   47,   37,   30,   41,     ,     ,  13,
EP, 12, 2026082806, 03, FNV3, 102, 137N, 1464W,  95,  964, XX,  64, NEQ,   24,   20,   16,   20,     ,     ,  13,
EP, 12, 2026082806, 03, FNV3, 108, 138N, 1474W,  97,  963, XX,  34, NEQ,   93,   74,   64,   87,     ,     ,  17,
EP, 12, 2026082806, 03, FNV3, 108, 138N, 1474W,  97,  963, XX,  50, NEQ,   47,   36,   30,   41,     ,     ,  17,
EP, 12, 2026082806, 03, FNV3, 108, 138N, 1474W,  97,  963, XX,  64, NEQ,   27,   21,   17,   23,     ,     ,  17,
EP, 12, 2026082806, 03, FNV3, 114, 139N, 1483W, 101,  961, XX,  34, NEQ,  100,   80,   71,   95,     ,     ,  14,
EP, 12, 2026082806, 03, FNV3, 114, 139N, 1483W, 101,  961, XX,  50, NEQ,   49,   39,   33,   44,     ,     ,  14,
