# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 07, 2025091712, 03, FNV3,   0, 165N,  465W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  90,
AL, 07, 2025091712, 03, FNV3,   6, 190N,  475W,  39, 1004, XX,  34, NEQ,   51,   42,   30,   39,     ,     ,  60,
AL, 07, 2025091712, 03, FNV3,   6, 190N,  475W,  39, 1004, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  60,
AL, 07, 2025091712, 03, FNV3,  12, 195N,  488W,  43, 1002, XX,  34, NEQ,   88,   75,   57,   71,     ,     ,  62,
AL, 07, 2025091712, 03, FNV3,  12, 195N,  488W,  43, 1002, XX,  50, NEQ,    2,    1,    1,    2,     ,     ,  62,
AL, 07, 2025091712, 03, FNV3,  18, 198N,  499W,  43, 1002, XX,  34, NEQ,   83,   69,   49,   66,     ,     ,  52,
AL, 07, 2025091712, 03, FNV3,  18, 198N,  499W,  43, 1002, XX,  50, NEQ,    3,    2,    2,    2,     ,     ,  52,
AL, 07, 2025091712, 03, FNV3,  24, 203N,  509W,  42, 1003, XX,  34, NEQ,   55,   44,   31,   43,     ,     ,  55,
AL, 07, 2025091712, 03, FNV3,  24, 203N,  509W,  42, 1003, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  55,
AL, 07, 2025091712, 03, FNV3,  30, 209N,  517W,  41, 1003, XX,  34, NEQ,   54,   45,   31,   42,     ,     ,  55,
AL, 07, 2025091712, 03, FNV3,  30, 209N,  517W,  41, 1003, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  55,
AL, 07, 2025091712, 03, FNV3,  36, 215N,  526W,  42, 1003, XX,  34, NEQ,   50,   41,   27,   38,     ,     ,  53,
AL, 07, 2025091712, 03, FNV3,  36, 215N,  526W,  42, 1003, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  53,
AL, 07, 2025091712, 03, FNV3,  42, 220N,  535W,  45, 1003, XX,  34, NEQ,   59,   49,   32,   45,     ,     ,  54,
AL, 07, 2025091712, 03, FNV3,  42, 220N,  535W,  45, 1003, XX,  50, NEQ,    3,    2,    1,    2,     ,     ,  54,
AL, 07, 2025091712, 03, FNV3,  48, 225N,  546W,  45, 1003, XX,  34, NEQ,   67,   56,   37,   52,     ,     ,  47,
AL, 07, 2025091712, 03, FNV3,  48, 225N,  546W,  45, 1003, XX,  50, NEQ,    5,    4,    2,    3,     ,     ,  47,
AL, 07, 2025091712, 03, FNV3,  54, 231N,  556W,  45, 1003, XX,  34, NEQ,   60,   49,   31,   45,     ,     ,  47,
AL, 07, 2025091712, 03, FNV3,  54, 231N,  556W,  45, 1003, XX,  50, NEQ,    4,    3,    1,    3,     ,     ,  47,
AL, 07, 2025091712, 03, FNV3,  60, 237N,  565W,  48, 1002, XX,  34, NEQ,   69,   57,   36,   52,     ,     ,  46,
AL, 07, 2025091712, 03, FNV3,  60, 237N,  565W,  48, 1002, XX,  50, NEQ,    7,    5,    3,    5,     ,     ,  46,
AL, 07, 2025091712, 03, FNV3,  66, 244N,  573W,  51, 1000, XX,  34, NEQ,   68,   56,   35,   51,     ,     ,  42,
AL, 07, 2025091712, 03, FNV3,  66, 244N,  573W,  51, 1000, XX,  50, NEQ,    9,    7,    4,    6,     ,     ,  42,
AL, 07, 2025091712, 03, FNV3,  66, 244N,  573W,  51, 1000, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  42,
AL, 07, 2025091712, 03, FNV3,  72, 250N,  580W,  54,  999, XX,  34, NEQ,   65,   52,   31,   49,     ,     ,  35,
AL, 07, 2025091712, 03, FNV3,  72, 250N,  580W,  54,  999, XX,  50, NEQ,   13,   10,    7,   10,     ,     ,  35,
